nganh_hang,nhom_hang,giam_doc_mua,buyer,ma_model,ma_sp,ma_sp_cs,ten_sp,vat,trang_thai_kd,gia_ban_dvn,gia_ban_dvl,gia_bqgq,front,ty_le_front,st_co_ton,tong_st,tong_sb,tong_ton_st,tong_ton_kho,tong_gia_tri_ton
Thực Phẩm Chức Năng,Tăng Cường Sinh Lý Nam,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2311001603,1193695000288,1193695000288,THỰC PHẨM BẢO VỆ SỨC KHỎE SPERMQ PLUS HỘP 60 VIÊN,0.08,Đứt hàng tạm thời,899999.999964,899999.999964,666666.6661,166666.6671999999,0.2000000006479999,77,239,2.9585,96,0,63999999.9456
Thực Phẩm Chức Năng,Tăng Cường Sinh Lý Nam,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2402000378,1193695000290,1193695000289,Viên uống ACTIVE MEN PLUS DOPPELHERZ AKTIV (VIÊN),0.08,End OffLine,492000.000048,16400.000016,12907.4074,2277.7778,0.1500000013170732,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Tăng Cường Sinh Lý Nam,18011 - Hình Thị Bích Như,185951 - Nguyễn Thị Hài,2410000558,1193695000293,1193695000292,COSTAR ESSENCE OF RED KANGAROO (Viên),0.08,End OffLine,733999.999968,7350.000048,5784.7223,1020.833299999999,0.1499999941224489,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,1810000121,1193696000100,1193696000099,PHARITON TVP,0.08,End OffLine,69999.999984,1199.999988,882.204,228.9070999999999,0.2060163920601639,0,5,0.0,0,0,0.0
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,1810000211,1193696000102,1193696000102,KAN IMUNOGLUKAN SYRUP 120ML,0.08,KD bình thường,359999.999964,359999.999964,219107.3956,114225.9377,0.3426778131342678,207,224,3.3736,463,0,101446724.1628
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,1810000445,1193696000103,1193696000103,NAT C YUMMY GUMMYZ CH/25T (OFF),0.08,nan,119999.999988,119999.999988,90682.2701,20428.841,0.183859569018386,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,1811001395,1193696000114,1193696000111,SWISS ENERGY MULTIVITAMIN BIOTIN,0.08,End OffLine,142000.00002,7100.000028,2774.2028,3799.8713,0.5780085898332056,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,1811001396,1193696000115,1193696000112,SWISS ENERGY VITAMIN C 1000MG,0.08,End OffLine,116999.999964,5900.00004,2598.6752,2864.2878,0.5243103055978962,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,1811001397,1193696000116,1193696000113,SWISS ENERGY CALCIUM D3,0.08,End OffLine,116999.999964,5900.00004,2516.4247,2946.5383,0.539366329224635,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,1812002351,1193696000117,1193696000117,PRE-NATCHOICE UBB,0.08,End OffLine,250000.00002,250000.00002,159722.22,71759.2615,0.3100000096552,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,1812002415,1193696000121,1193696000120,BEEJUVIT ĂN NGON ,0.08,End OffLine,89999.999964,4500.000036,2860.3658,1306.3009,0.3135122134919022,0,3,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,1812002515,1193696000123,1193696000122,SIRO ĂN NGỦ NGON HGB ,0.08,End OffLine,100000.000008,4999.999968,2222.1558,2407.4738,0.5200143441280918,0,7,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,1903000193,1193696000129,1193696000129,GALACTOGIL LACTATION H/24G,0.08,End OffLine,350000.000028,350000.000028,234544.086,89529.98809999996,0.2762639632578988,0,3,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,1904000401,1193696000131,1193696000131,FORLIFE FOLIC ACID IRON CH/100V,0.08,End OffLine,250000.00002,250000.00002,147727.2673,83754.21419999999,0.3618182053150545,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,1906000522,1193696000132,1193696000132,PN PLUS COMPLETE MEN'S MULTIVITAMIN C/90V( OFF),0.08,nan,489999.999996,489999.999996,311617.3941,142086.3096,0.3131698252433729,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,1906000523,1193696000133,1193696000133,PN PLUS COMPLETE WOMEN'S MULTIVITAMIN C/100V( OFF),0.08,nan,421999.999956,421999.999956,268481.0941,122259.6466,0.3128919865918655,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,1906000524,1193696000134,1193696000134,PN PLUS COMPLETE SENIOR'S MULTIVITAMIN C/100V OFF,0.08,nan,440999.999964,440999.999964,277930.7658,130402.5675,0.3193532265566819,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,1908000266,1193696000137,1193696000137,VIÊN SỦI ESTER C VỊ CAM T/10V( OFF),0.08,nan,85999.999968,85999.999968,51490.5604,28139.0692,0.3533743575268369,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,1908000267,1193696000138,1193696000138,VIÊN SỦI ESTER C VỊ XOÀI T/10V,0.08,End OffLine,85999.999968,85999.999968,47297.1252,32332.5044,0.406036101918525,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,1908000268,1193696000139,1193696000139,VIÊN SỦI ESTER C VỊ VIỆT QUẤT T/10V,0.08,End OffLine,85999.999968,85999.999968,50075.2625,29554.3671,0.3711478660450783,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,1908000269,1193696000140,1193696000140,VIÊN NGẬM ESTER C KIDS CH/30V,0.08,End OffLine,85999.999968,85999.999968,49318.4431,30311.1865,0.3806521096765217,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,1908000352,1193696000143,1193696000143,PEDIAKID APPETIT TONUS 125ML,0.08,End OffLine,270000.0,270000.0,177272.8676,72727.13239999997,0.2909085295999999,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,1908000353,1193696000144,1193696000144,PEDIAKID IMMUNO FORT 125ML,0.08,End OffLine,265000.000032,265000.000032,177639.6151,67730.75529999999,0.2760347762836486,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,1908000354,1193696000145,1193696000145,PEDIAKID 22 VITAMIN ET OLIGO ELEMENTS 125ML,0.08,End OffLine,270000.0,270000.0,178731.4818,71268.51819999996,0.2850740727999999,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,1908000355,1193696000146,1193696000146,PEDIAKID VITAMIN D3 20ML,0.08,End OffLine,245000.000052,245000.000052,148922.5104,77929.34149999998,0.3435252604168844,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,1908000399,1193696000147,1193696000147,PEDIA D VITE DROPS 30ML,0.08,End OffLine,274999.999968,274999.999968,153108.483,101521.1466,0.3987012303300306,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",nan,nan,1908000400,1193696000148,1193696000148,PEDIA POLY VITE DROPS 30ML,0.08,End OffLine,294999.999948,294999.999948,173996.3391,99151.80899999998,0.3629964533521213,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",nan,nan,1908000401,1193696000149,1193696000149,PEDIA HIGH POTENCY ZINC GLUCONATE WITH VITAMIN C 30ML,0.08,End OffLine,274999.999968,274999.999968,153286.5413,101343.0883,0.3980019468244947,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",nan,nan,1908000402,1193696000150,1193696000150,PEDIA IRON DROPS 30ML,0.08,End OffLine,248970.000024,248970.000024,152285.3237,78242.45409999997,0.3394057533833564,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",nan,nan,1908000405,1193696000151,1193696000151,PEDIA POLY VITE DROPS 50ML,0.08,End OffLine,385000.00002,385000.00002,237009.514,119471.9674999999,0.3351421425799925,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,1908000465,1193696000153,1193696000153,VITABIOTICS FEROGLOBIN B12 H/30V,0.08,KD bình thường,362999.999988,362999.999988,232085.7807,104025.3304,0.3094968507870908,435,444,80.3008,3793,0,880301366.1951001
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,1908000466,1193696000154,1193696000154,VITABIOTICS FEROGLOBIN B12 LIQUID 200ML,0.08,KD bình thường,358999.999992,358999.999992,228954.3454,103453.062,0.3112236962743448,402,415,12.1171,1163,0,266273903.7002
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,1908000470,1193696000155,1193696000155,VITABIOTICS PREGNACARE PLUS OMEGA 3 H/56V,0.08,KD bình thường,585000.000036,585000.000036,373227.2043,168439.4624000001,0.3109651613347099,386,406,9.3438,912,0,340383210.3216
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",nan,nan,1910000170,1193696000158,1193696000158,NUZOLEX 120ML,0.08,End OffLine,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,1910000190,1193696000159,1193696000159,VITATROPLEX 100ML ,0.08,End OffLine,29000.000052,29000.000052,12374.9436,14476.9083,0.5391400322746454,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,1910000207,1193696000160,1193696000160,VITABIOTICS OSTEOCARE LIQUID 200ML,0.08,KD bình thường,312000.000012,312000.000012,198845.3901,90043.49879999997,0.3116890342957042,421,443,15.0505,1237,0,245971747.5537
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",nan,nan,1910000264,1193696000163,1193696000163,IMBOOST FORCE H/30V,0.08,End OffLine,299000.000052,299000.000052,161389.8319,115462.02,0.417053450094693,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Sủi,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,1910000267,1193696000165,1193696000164,BEROCCA PERFORMANCE MANGO,0.08,End OffLine,78999.999948,7899.999984,5131.2116,2183.6032,0.298517906427378,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,1911000022,1193696000168,1193696000167,FOLIC ACID UBB,0.08,End OffLine,180000.000036,1800.000036,1245.2329,421.4337999999998,0.2528602749427944,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,1912000391,1193696000169,1193696000169,VITABIOTICS WELLKID MULTI VITAMIN LIQUID 150ML ,0.08,KD bình thường,402999.999948,402999.999948,257181.7058,115966.4423,0.3107785550872468,408,424,8.8408,1226,0,315304771.3108
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,1912000392,1193696000170,1193696000170,VITABIOTICS PREGNACARE BREAST FEEDING H/84V,0.08,KD bình thường,712000.000044,712000.000044,454772.752,204486.5072999999,0.3101761627392587,356,362,4.721200000000001,1023,0,465232525.296
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",nan,nan,1912000644,1193696000171,1193696000171,ALOHA PURE HERICIUM FOR BRAIN VIÊN,0.08,End OffLine,6000.000048,6000.000048,1.0,5554.5556,0.99982000000144,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Sủi,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2001000156,1193696000173,1193696000173,REDOXON TRIPLE ACTION T/10V,0.08,End OffLine,60000.000048,60000.000048,34702.757,20852.7986,0.3753503744997198,0,3,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2001000157,1193696000175,1193696000174,REDOXON TRIPLE ACTION VIÊN XÉ,0.08,End OffLine,168000.000048,7000.00002,4639.471,1842.0105,0.2841959049022975,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2002000105,1193696000177,1193696000176,MEGAWE CARE NAT C 1000MG,0.08,KD bình thường,139999.999968,4700.000052,3276.4286,1075.423299999999,0.2471185427978373,435,444,1184.7468,60102,0,196919911.7172
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",nan,nan,2002000158,1193696000178,1193696000178,NẤM LINH CHI SONG PHƯƠNG 100G,0.08,End OffLine,199000.000044,199000.000044,90806.6593,93452.59999999998,0.5071799395863521,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2002000160,1193696000180,1193696000179,SIRO ĂN NGON ÍCH NHI ỐNG,0.08,End OffLine,115000.00002,5800.000032,4429.0984,941.2719999999999,0.1752713369640202,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2003000096,1193696000181,1193696000181,BRAUER BABY & CHILD IMMUNITY SUPPORT 100ML,0.08,End OffLine,335000.000016,335000.000016,201279.2333,108905.9519,0.3510997852130818,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2003000097,1193696000182,1193696000182,BRAUER BABY & KIDS LIQUID CALCIUM WITH MAGNESIUM AND ZINC 200ML,0.08,Đa dạng,520000.00002,520000.00002,312971.7238,168509.7577,0.3499818044403853,130,130,2.8057,384,0,120181141.9392
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2003000098,1193696000183,1193696000183,BRAUER BABY & KIDS LIQUID MILK CALCIUM 200ML,0.08,End OffLine,474999.999984,474999.999984,285977.21,153837.6048,0.3497781330307293,0,1,0.0,0,0,0.0
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2003000099,1193696000184,1193696000184,BRAUER BABY & KIDS LIQUID MULTIVITAMIN FOR INFANTS 45ML,0.08,End OffLine,378000.0,378000.0,227054.6889,122945.3111,0.3512723174285714,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2003000100,1193696000185,1193696000185,BRAUER BABY & KIDS LIQUID MULTIVITAMIN FOR TODDLERS 100ML,0.08,End OffLine,463999.999968,463999.999968,278526.4088,151103.2208,0.3517057725759797,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2003000101,1193696000186,1193696000186,BRAUER BABY & KIDS LIQUID VITAMIN C 100ML,0.08,End OffLine,388000.000044,388000.000044,233728.1953,125531.064,0.3494163636717156,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2003000102,1193696000187,1193696000187,BRAUER BABY & KIDS LIQUID VITAMIN D 400IU 10M,0.08,Đa dạng,378000.0,378000.0,227500.0,122500.0,0.35,35,35,0.4333,96,0,21840000.0
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2003000103,1193696000188,1193696000188,BRAUER BABY & KIDS LIQUID ZINC 200ML,0.08,Đa dạng,474999.999984,474999.999984,285999.9939,153814.8209,0.3497263296370434,143,164,6.5086,487,0,139281997.0293
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2003000104,1193696000189,1193696000189,BRAUER BABY & KIDS ULTRA PURE COD LIVER OIL WITH DHA 90 SOFT GELS,0.08,End OffLine,486000.0,486000.0,292423.8077,157576.1922999999,0.3501693162222221,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2003000105,1193696000190,1193696000190,BRAUER BABY & KIDS ULTRA PURE DHA 60 SOFT GELS,0.08,Đa dạng,486000.0,486000.0,292499.9905,157500.0094999999,0.350000021111111,193,193,4.429,568,0,166139994.604
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2003000110,1193696000191,1193696000191,BRAUER KIDS LIQUID MULTIVITAMIN WITH IRON 200ML,0.08,End OffLine,474999.999984,474999.999984,285308.69,154506.1248,0.3512981363992016,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,2005001036,1193696000193,1193696000193,MEKOLACTAGIL  H/20V (10%),0.08,End OffLine,12999.99996,12999.99996,7488.6828,4548.354199999999,0.3778632731626562,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2005001039,1193696000199,1193696000194,MYVITA POWER,0.08,End OffLine,31999.999968,1700.000028,956.2177,617.8563999999998,0.3925205300055441,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2005001040,1193696000200,1193696000195,MYVITA STRONG,0.08,End OffLine,34999.999992,2000.000052,1154.8529,696.9989999999998,0.3763794502141342,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2005001041,1193696000201,1193696000196,MYVITA STRONG C,0.08,End OffLine,31999.999968,1700.000028,1006.8986,567.1754999999998,0.3603232528887934,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2005001042,1193696000197,1193696000197,MYVITA KID SIRO 60ML,0.08,End OffLine,38000.000016,38000.000016,23378.0908,11807.09439999999,0.3355700512271282,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2005001043,1193696000198,1193696000198,SPECIAL KIDS MULTI VITAMINES 125ML,0.08,End OffLine,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Làm Đẹp, Chống Lão Hóa",18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2005001137,1193696000202,1193696000202,SWISS ENERGY COLLAGEN T/20V ,0.08,End OffLine,378999.999972,378999.999972,187564.988,163360.9379,0.4655140183246289,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2006000191,1193696000203,1193696000203,HONEYLAND VIÊN ĐÔNG TRÙNG HẠ THẢO SAFFRON  H/60V,0.08,End OffLine,481000.000032,481000.000032,263682.1761,181688.1943,0.4079485443470803,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2006000192,1193696000204,1193696000204,HONEYLAND VIÊN SỮA ONG CHÚA COLLAGEN ROYAL JELLY H/60V( OFF),0.08,nan,243000.0,243000.0,133196.7934,91803.20659999998,0.4080142515555555,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2006000631,1193696000206,1193696000206,SPECIAL KID APPETIT+ 125ML,0.08,End OffLine,239000.000004,239000.000004,112517.0816,108779.2147,0.4915546103516057,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2006000632,1193696000207,1193696000207,SPECIAL KID CALCIUM VITAMINE D 125ML,0.08,End OffLine,239000.000004,239000.000004,125996.9691,95299.32719999999,0.4306413111894453,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2006000633,1193696000208,1193696000208,SPECIAL KID FER ET VITAMINES 125ML,0.08,End OffLine,239000.000004,239000.000004,125870.449,95425.8473,0.4312130338170508,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2006000634,1193696000209,1193696000209,SPECIAL KID IMMUNITÉ 125ML,0.08,End OffLine,239000.000004,239000.000004,124968.6528,96327.64349999999,0.4352880961433425,0,3,0.0,0,0,0.0
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2006000635,1193696000210,1193696000210,SPECIAL KID MULTIVITAMINES 125ML,0.08,End OffLine,239000.000004,239000.000004,118379.0792,102917.2171,0.4650652488123002,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2006000637,1193696000212,1193696000212,SPECIAL KID VISION 125ML,0.08,End OffLine,239000.000004,239000.000004,127692.2775,93604.01879999999,0.4229805033569375,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2006000638,1193696000213,1193696000213,SPECIAL KID VITAMINE D3 20ML,0.08,End OffLine,239000.000004,239000.000004,125819.226,95477.07029999999,0.4314445017668377,0,2,0.0,0,0,0.0
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2006000639,1193696000214,1193696000214,SPECIAL KID ZINC 125ML,0.08,End OffLine,239000.000004,239000.000004,127010.6251,94285.67119999998,0.4260607736163002,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2006000640,1193696000216,1193696000215,VITAPROLIS LOZENGES VỈ ,0.08,End OffLine,119000.000016,59500.000008,31684.2361,23408.3565,0.4248911767495945,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",nan,nan,2007000267,1193696000217,1193696000217,PN CALI 600 CALCIUM 600 + VITAMIN D VIÊN,0.08,End OffLine,0.0,0.0,1520.4153,-1520.4153,0.0,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2008000296,1193696000219,1193696000218,MEDICRAFTS NATURAL VITAMIN E 400,0.08,End OffLine,135000.0,4500.000036,3050.7281,1115.9386,0.2678252618573979,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2008000405,1193696000220,1193696000220,PRE VIPTEEN 3 H/20 GÓI,0.08,Đa dạng,165000.000024,165000.000024,131005.6846,21772.09320000002,0.1425082463792716,0,1,0.0,0,0,0.0
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2008000572,1193696000221,1193696000221,SPECIAL KID VITAMINE C NATURELLE 125ML,0.08,End OffLine,239000.000004,239000.000004,128301.4639,92994.83239999998,0.4202276945201635,0,0,0.0,0,0,0.0
