nganh_hang,nhom_hang,giam_doc_mua,buyer,ma_model,ma_sp,ma_sp_cs,ten_sp,vat,trang_thai_kd,gia_ban_dvn,gia_ban_dvl,gia_bqgq,front,ty_le_front,st_co_ton,tong_st,tong_sb,tong_ton_st,tong_ton_kho,tong_gia_tri_ton
Thuốc,Cơ Xương Khớp - Đông Y,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2408001474,1195267000009,1195267000009,THẤP KHỚP HOÀN P/H H/10G,0.05,Off danh mục,57999.99996,57999.99996,45238.1862,9999.909,0.1810328354696778,0,2,0.0,0,0,0.0
Thuốc,Kháng Dị Ứng,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2205000829,1195268000006,1195268000005,CLORPHENIRAMIN 4MG KHÁNH HOÀ,0.05,End OffLine,19999.99995,1999.999995,1190.476,714.2858999999996,0.3750000984375001,0,0,0.0,0,0,0.0
Thuốc,Kháng Dị Ứng,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2206002937,1195268000008,1195268000007,CLORPHENIRAMIN 4MG KHÁNH HOÀ VỈ/20 VIÊN,0.05,End OffLine,19999.99995,2100.0,1168.0665,831.9335000000001,0.4159667500000001,0,3,0.0,0,0,0.0
Thuốc,Kháng Dị Ứng,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2208001342,1195268000012,1195268000011,XONATRIX FORTE,0.05,End OffLine,215000.00004,2149.99995,0.0575,2047.5615,0.9999719186039981,0,0,0.0,0,0,0.0
Thuốc,Kháng Dị Ứng,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,2209001031,1195268000115,1195268000013,MOMVINA 50MG,0.05,KD bình thường,3999.99999,1000.00005,542.8571,409.5239,0.4300000734999964,281,398,183.5492,20344,18900,21303884.0324
Thuốc,Kháng Dị Ứng,65412 - La Ngọc Bảo Trân,66685 - Nguyễn Thị Mai Nhi,2209001217,1195268000016,1195268000015,TELFAST BD 60MG,0.05,KD bình thường,126000.0,4200.0,3876.1343,123.8656999999998,0.03096642499999996,427,432,434.0536,288482,195300,1875204003.9226
Thuốc,Kháng Dị Ứng,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,2212001034,1195268000019,1195268000017,VACOPOLA 2MG,0.05,Đứt hàng tạm thời,5999.999985,200.00001,111.1108,79.36540000000001,0.4166683291665836,0,155,0.0,0,0,0.0
Thuốc,Kháng Dị Ứng,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,2301000202,1195268000021,1195268000021,DESLOTID CHAI 60ML,0.05,Đa dạng,64999.999995,64999.999995,27714.274,34190.48789999999,0.5523078815040235,162,186,14.0646,973,8,27187702.794
Thuốc,Kháng Dị Ứng,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2302001369,1195268000027,1195268000026,MALAG 60,0.05,Off danh mục,114999.999975,1150.000005,0.3776,1094.8605,0.9996552347841077,0,0,0.0,0,0,0.0
Thuốc,Kháng Dị Ứng,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2303000047,1195268000028,1195268000028,RUPAFIN 120ML,0.05,Off danh mục,139999.999965,139999.999965,114285.7141,19047.6192,0.1428571440357143,0,0,0.0,0,0,0.0
Thuốc,Kháng Dị Ứng,66646 - Hồ Thị Mỹ Hạnh,194699 - Võ Thị Mai Thương,2304001061,1195268000032,1195268000031,CETIRIZIN 10MG DOMESCO,0.05,Off danh mục,55000.00002,549.999975,400.35,123.4594999999999,0.2356954198043372,0,1,0.0,0,0,0.0
Thuốc,Kháng Dị Ứng,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2304001097,1195268000034,1195268000033,EVYX-5,0.05,End OffLine,85000.00005,849.99999,423.7077,385.8160999999999,0.4765963644305454,0,0,0.0,0,0,0.0
Thuốc,Kháng Dị Ứng,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2304001129,1195268000036,1195268000035,ATILENE 5ML,0.05,Đa dạng,70000.000035,2500.00002,1208.3451,1172.6073,0.4924950620600395,344,348,130.8042,27232,2700,36168185.5332
Thuốc,Kháng Dị Ứng,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2304027285,1195268000038,1195268000037,A.T FEXOFENADIN 30MG/5ML,0.05,Đa dạng,150000.000045,5200.00005,4085.7114,866.6695999999993,0.1750005906249942,423,428,457.989,40624,8340,200052772.9896
Thuốc,Kháng Dị Ứng,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2305056550,1195268000040,1195268000039,SETBOZI STICK 5ML,0.05,Đa dạng,74000.000025,3699.999975,2097.2401,1426.5694,0.4048372648975491,191,194,10.3929,10280,200,21979076.248
Thuốc,Kháng Dị Ứng,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2306000184,1195268000044,1195268000043,FEXOFENADINE STADA 60MG,0.05,Đứt hàng tạm thời,24000.000045,2400.000015,1543.0003,742.7140000000002,0.3249373729691415,0,136,0.0,0,0,0.0
Thuốc,Kháng Dị Ứng,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2306000653,1195268000045,1195268000045,RUTANTOP,0.05,Đa dạng,149100.0,149100.0,117293.9026,24706.0974,0.1739866014084507,91,91,1.164,319,5,38003224.4424
Thuốc,Kháng Dị Ứng,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2306001029,1195268000048,1195268000046,CETECO CENFAST 120MG,0.05,End OffLine,63000.0,2100.0,1239.9384,760.0616,0.3800308,0,0,0.0,0,0,0.0
Thuốc,Kháng Dị Ứng,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2306001030,1195268000049,1195268000047,CETECO CENFAST 60MG,0.05,End OffLine,42000.0,1399.999965,943.0648,390.2685,0.2927013823175346,0,0,0.0,0,0,0.0
Thuốc,Kháng Dị Ứng,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2307000430,1195268000050,1195268000050,AT.DESLORATADIN CHAI 60ML,0.05,Off danh mục,40000.000005,40000.000005,21014.2823,17080.9558,0.4483750896939532,0,0,0.0,0,0,0.0
Thuốc,Kháng Dị Ứng,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2307000435,1195268000052,1195268000051,DYLDES 5MG,0.05,End OffLine,13000.00002,1299.99996,777.0619,461.0332999999999,0.3723730614576326,0,0,0.0,0,0,0.0
Thuốc,Kháng Dị Ứng,66646 - Hồ Thị Mỹ Hạnh,188829 - Nguyễn Thị Hồng Thúy,2307001773,1195268000054,1195268000053,KETOSAN-CAP,0.05,Off danh mục,32999.99997,1099.99995,873.3083,174.3106999999999,0.1663874939267042,71,73,1.4325,12679,0,11072675.9357
Thuốc,Kháng Dị Ứng,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,2307002128,1195268000058,1195268000057,LAZINE,0.05,Off danh mục,99999.99996,1099.99995,628.5714,419.0475999999999,0.3999999999999999,0,0,0.0,8094,0,5087656.9116
Thuốc,Kháng Dị Ứng,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2307002134,1195268000059,1195268000059,AXOFEN ORAL 50ML,0.05,Hàng không ổn định,106000.00005,106000.00005,95238.095,5714.285999999993,0.05660377638839437,0,23,0.0,0,0,0.0
Thuốc,Kháng Dị Ứng,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2307003020,1195268000061,1195268000060,FEFASDIN 60MG,0.05,Off danh mục,85000.00005,900.000045,299.0476,558.0953,0.6511111507777758,0,38,0.0,2,0,598.0952
Thuốc,Kháng Dị Ứng,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2307003282,1195268000063,1195268000062,BETALESTIN ,0.05,Off danh mục,30000.00003,1000.00005,197.8963,754.4847,0.7922088953895552,0,0,0.0,543,0,107457.6909
Thuốc,Kháng Dị Ứng,66646 - Hồ Thị Mỹ Hạnh,92562 - Bùi Thị Tú Linh,2308000009,1195268000064,1195268000064,SIRO PROMETHAZIN CHAI 90ML,0.05,Off danh mục,15999.99996,15999.99996,9542.6113,5695.483899999997,0.3737661318719152,0,7,0.0,0,0,0.0
Thuốc,Kháng Dị Ứng,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2310000637,1195268000067,1195268000066,FEXOFENADINE 120-HV,0.05,Off danh mục,139999.999965,1399.999965,1123.8095,209.5237999999999,0.1571428539285713,0,0,0.0,0,0,0.0
Thuốc,Kháng Dị Ứng,65412 - La Ngọc Bảo Trân,66685 - Nguyễn Thị Mai Nhi,2312002597,1195268000069,1195268000068,TELFAST HD 180 H/30V (VIÊN),0.05,KD bình thường,267999.99996,9000.00003,8497.7178,73.71079999999893,0.008599593304667898,427,432,1356.9904,364724,102270,3968383226.2932
Thuốc,Kháng Dị Ứng,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2404000139,1195268000070,1195268000070,DELOPEDIL SIRO 30ML,0.05,Đa dạng,45000.000045,45000.000045,25523.8092,17333.3337,0.4044444525955556,179,180,10.3324,1009,203,30934856.7504
Thuốc,Kháng Dị Ứng,65412 - La Ngọc Bảo Trân,194699 - Võ Thị Mai Thương,2404000734,1195268000072,1195268000071,DESLORNINE H/30V (VIÊN),0.05,KD bình thường,89999.999985,3399.99996,2363.4706,874.6245999999996,0.2701046590600547,422,427,1533.512,107110,102900,496352460.706
Thuốc,Kháng Dị Ứng,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2404000793,1195268000074,1195268000073,PERIBOSTON 4MG,0.05,Off danh mục,110000.00004,1099.99995,426.6665,620.9524999999999,0.5927274133057915,0,0,0.0,41657,0,17773646.3905
Thuốc,Kháng Dị Ứng,65412 - La Ngọc Bảo Trân,194699 - Võ Thị Mai Thương,2408001542,1195268000081,1195268000079,NAUSAZY 4MG,0.05,Đa dạng,345999.999975,17400.00003,14000.0,2571.428599999999,0.1551724152497027,94,96,5.1375,4818,40,68012000.0
Thuốc,Kháng Dị Ứng,65412 - La Ngọc Bảo Trân,194699 - Võ Thị Mai Thương,2408003309,1195268000084,1195268000083,ORALEGIC,0.05,Hàng không ổn định,93000.00003,9300.000045,6628.6183,2228.524600000001,0.2516076149115761,34,40,7.6089,1156,70,8126686.0358
Thuốc,Kháng Dị Ứng,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2410000105,1195268000088,1195268000087,VASMETINE,0.05,Tạm ngưng nhập hàng,273000.0,9100.000035,8095.2378,571.4288999999981,0.06593410359256094,101,102,7.215100000000001,12029,0,97377615.4962
Thuốc,Kháng Dị Ứng,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2410000154,1195268000090,1195268000089,ZEALARGY 10MG,0.05,Đa dạng,240000.00003,8199.99999,6063.6872,1745.8366,0.2235522478336003,11,14,0.143,458,0,2777168.7376
Thuốc,Kháng Dị Ứng,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2410000982,1195268000093,1195268000091,FLIBGA 25MG,0.05,Hàng không ổn định,115500.0,3850.000035,2569.6161,1097.0506,0.299195615461858,52,55,0.9999,3615,1110,12141436.0725
Thuốc,Kháng Dị Ứng,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2410000983,1195268000094,1195268000092,DIPATIN 1MG/ML 10ML,0.05,Off danh mục,274999.999995,13799.999955,9523.8095,3619.0476,0.275362318289225,0,2,0.0,0,0,0.0
Thuốc,Kháng Dị Ứng,66646 - Hồ Thị Mỹ Hạnh,188829 - Nguyễn Thị Hồng Thúy,2411001631,1195268000096,1195268000095,CETIMED 10MG,0.05,KD bình thường,40000.000005,3999.99999,3139.4204,670.1033999999995,0.1759021429397553,337,341,52.3367,20907,1070,68995042.1308
Thuốc,Kháng Dị Ứng,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2411001891,1195268000098,1195268000097,LORASTAD 10MG TAB,0.05,KD bình thường,80000.00001,800.00004,728.57,33.33479999999997,0.04375192281240382,0,0,0.0,380,900,932569.6000000001
Thuốc,Sát Trùng,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2210001404,1195269000001,1195269000001,POVIDON - IOD HD 10% 20ML,0.05,KD bình thường,7999.99998,7999.99998,4191.267,3427.780599999999,0.4498962048747405,426,430,72.7083,10204,840,46288352.748
Thuốc,Sát Trùng,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2212000163,1195269000002,1195269000002,CỒN 90 ĐỘ HD 50ML,0.05,KD bình thường,5499.99996,5499.99996,3784.6466,1453.4486,0.2774765529271022,425,430,95.5418,10201,720,41332125.5186
Thuốc,Sát Trùng,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2212000164,1195269000003,1195269000003,NƯỚC OXY GIÀ 3% HD 50ML,0.05,KD bình thường,3499.999965,3499.999965,1676.799,1656.5343,0.4969602949696029,405,411,138.3327,7157,9655,28190344.788
Thuốc,Sát Trùng,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2212000169,1195269000004,1195269000004,XANH METHYLEN 1% HD PHARMA 20ML,0.05,Không KD,3499.999965,3499.999965,2214.3255,1119.0078,0.3357023433570234,0,0,0.0,0,0,0.0
Thuốc,"Dầu, Cao Xoa, Miếng Dán",66646 - Hồ Thị Mỹ Hạnh,188829 - Nguyễn Thị Hồng Thúy,2206003112,1195270000010,1195270000009,MIẾNG DÁN GIẢM ĐAU SALONPAS 10M,0.05,Off danh mục,347999.99997,14499.99999,13121.1703,688.3534999999993,0.04984628796541118,401,429,249.42,13508,0,177240768.4124
Thuốc,"Dầu, Cao Xoa, Miếng Dán",65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2207000195,1195270000039,1195270000011,TIGER BALM PLASTER 7CMX10CM (TÚI 3 MIẾNG),0.05,Hàng không ổn định,137999.99997,45999.99999,31714.3106,12095.21319999999,0.2760863883208883,426,431,103.8459,15237,1318,525030411.983
Thuốc,"Dầu, Cao Xoa, Miếng Dán",65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2207000196,1195270000014,1195270000012,TIGER BALM PLASTER 10CMX14CM (TÚI 3 MIẾNG),0.05,Tạm ngưng nhập hàng,756000.0,63000.0,43610.1299,16389.8701,0.2731645016666667,282,282,18.2972,10091,120,445303036.4089
Thuốc,"Dầu, Cao Xoa, Miếng Dán",66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,2210000100,1195270000016,1195270000016,DEEP HEAT RUB PLUS TUBE 30G,0.05,Đa dạng,38999.999955,38999.999955,33541.4057,3601.451399999998,0.09696215318880243,166,166,3.3423,561,8,19085059.8433
Thuốc,"Dầu, Cao Xoa, Miếng Dán",66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2212000905,1195270000019,1195270000019,DẦU DÂN TỘC 3ML,0.05,End OffLine,11000.000025,11000.000025,1.0,10475.1905,0.9999045454547624,0,0,0.0,0,0,0.0
Thuốc,"Dầu, Cao Xoa, Miếng Dán",66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2303000762,1195270000020,1195270000020,COUNTERPAIN 30G,0.05,KD bình thường,40100.00001,40100.00001,31645.1481,6545.328100000006,0.1713863965906768,419,423,22.6405,2370,297,84397609.98269999
Thuốc,"Dầu, Cao Xoa, Miếng Dán",65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2305078426,1195270000024,1195270000024,BẠCH HỔ HOẠT LẠC CAO HỘP 8G,0.05,Off danh mục,17999.999955,17999.999955,1.0,17141.8571,0.9999416666665208,0,16,0.0,0,0,0.0
Thuốc,"Dầu, Cao Xoa, Miếng Dán",66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2307001807,1195270000025,1195270000025,DẦU GIÓ SINGAPORE EAGLE BRAND 6ML,0.05,KD bình thường,30000.00003,30000.00003,21328.0259,7243.402699999999,0.2535190942464809,318,319,28.1871,6200,1452,163202054.1868
Thuốc,"Dầu, Cao Xoa, Miếng Dán",66646 - Hồ Thị Mỹ Hạnh,92562 - Bùi Thị Tú Linh,2307002439,1195270000026,1195270000026,ROSIDEN S GEL TUBE 20G,0.05,Đa dạng,24999.99999,24999.99999,20571.347,3238.176799999997,0.1360034256544013,18,18,0.2997,98,2,2057134.7
Thuốc,"Dầu, Cao Xoa, Miếng Dán",66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2308000824,1195270000027,1195270000027,D-EMULGEL 20G,0.05,Off danh mục,25500.000015,25500.000015,15238.0951,9047.6192,0.3725490256632064,0,0,0.0,57,0,868571.4207
Thuốc,"Dầu, Cao Xoa, Miếng Dán",66646 - Hồ Thị Mỹ Hạnh,188829 - Nguyễn Thị Hồng Thúy,2404000248,1195270000029,1195270000028,MIẾNG DÁN GIẢM ĐAU SALONSIP BỊCH/3MIẾNG,0.05,KD bình thường,271999.99995,34000.00002,27340.4621,5040.490299999998,0.1556622003496104,423,427,60.1636,11568,304,324585966.0512
Thuốc,"Dầu, Cao Xoa, Miếng Dán",66646 - Hồ Thị Mỹ Hạnh,92562 - Bùi Thị Tú Linh,2412000050,1195270000033,1195270000033,CAO SAO VÀNG 10G,0.05,KD bình thường,17999.999955,17999.999955,15364.8325,1778.024599999997,0.1037181019259618,18,19,7.6664,1344,5270,101623002.155
Thuốc,Kháng Viêm Steroid,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2206001901,1195271000003,1195271000002,SOVEPRED 5MG,0.05,KD bình thường,139999.999965,5000.00004,2928.3224,1833.582399999999,0.3850523009195815,387,391,71.7646,25693,2070,81299014.7912
Thuốc,Kháng Viêm Steroid,66646 - Hồ Thị Mỹ Hạnh,194699 - Võ Thị Mai Thương,2207000369,1195271000005,1195271000004,PREDNISOLONE 5MG TV PHARM (VIÊN),0.05,Off danh mục,70000.000035,349.999965,83.764,249.5692999999999,0.7487079748707974,0,4,0.0,0,0,0.0
Thuốc,Kháng Viêm Steroid,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2304047987,1195271000014,1195271000013,SOREDON NN 20,0.05,Off danh mục,150000.000045,5200.00005,4328.955,623.4259999999995,0.1258840949434221,0,0,0.0,4205,0,18203255.775
Thuốc,Kháng Viêm Steroid,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2305077978,1195271000016,1195271000015,METHYLPREDNISOLONE STADA 16MG ,0.05,Off danh mục,93000.00003,3100.00005,1551.3857,1400.9953,0.4745306584753119,0,1,0.0,1784,0,2767672.0888
Thuốc,Kháng Viêm Steroid,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2307000095,1195271000018,1195271000017,CETECO VIBA 16,0.05,Off danh mục,88500.000015,2949.99999,1063.4921,1746.0317,0.6214689122761657,0,0,0.0,0,0,0.0
Thuốc,Kháng Viêm Steroid,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2307002898,1195271000019,1195271000019,GENTRIBOSTON 10G,0.05,Đa dạng,13999.999965,13999.999965,10712.8273,2620.505999999999,0.1965379504913448,18,18,0.3662,120,9,1381954.7217
Thuốc,Kháng Viêm Steroid,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2307003021,1195271000021,1195271000020,METHYLPREDNISOLON 4MG KHAPHARCO,0.05,Tạm ngưng nhập hàng,70000.000035,800.00004,309.5238,452.381,0.5937500328124984,26,62,1.0354,3531,0,1092928.5378
Thuốc,Kháng Viêm Steroid,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2307003283,1195271000026,1195271000022,"DEXAMETHASONE 0,5MG MKP (CAM)",0.05,Tạm ngưng nhập hàng,99999.99996,500.000025,113.8192,362.3713,0.7609796919510154,0,51,0.0,411,0,46779.6912
Thuốc,Kháng Viêm Steroid,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2307003284,1195271000027,1195271000023,IBUPROFEN 600MG MKP,0.05,Off danh mục,99999.99996,1000.00005,589.0698,363.3112,0.381476740926163,0,0,0.0,1203,0,708650.9694
Thuốc,"Tim, Mạch Máu",65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2307003285,1195271000028,1195271000024,ASPIRIN MKP 81,0.05,Đa dạng,30000.00003,300.000015,248.342,37.37229999999997,0.1308030434598477,80,84,19.2682,16669,3900,5108146.598
Thuốc,Tai Mũi Họng - Tây Y,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2307003286,1195271000025,1195271000025,SIRO HO ANTITUSS PLUS 60ML,0.05,Off danh mục,11999.99997,11999.99997,9500.0,1928.571400000001,0.168749997921875,0,37,0.0,0,0,0.0
Thuốc,Kháng Viêm Steroid,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2308000114,1195271000032,1195271000030,TOMETHROL 4MG,0.05,Không KD,45000.000045,1499.99997,666.6667,761.9047,0.5333333006666661,0,0,0.0,4279,0,2852666.8093
Thuốc,Kháng Viêm Steroid,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2308000115,1195271000033,1195271000031,TOMETHROL 16MG,0.05,Không KD,89999.999985,3000.000045,1587.3,1269.8429,0.4444450083333248,0,0,0.0,1718,0,2726981.4
Thuốc,Kháng Viêm Steroid,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2308000972,1195271000035,1195271000034,PREDNISON 5MG VBP DOMESCO,0.05,Off danh mục,49999.99998,800.00004,293.3333,468.5715,0.6150000629999969,0,0,0.0,458,0,134346.6514
Thuốc,Kháng Viêm Steroid,66646 - Hồ Thị Mỹ Hạnh,139354 - Lê Nguyễn Tường Vy,2404000001,1195271000040,1195271000040,DIPROSPAN H/1ỐNG,0.05,Off danh mục,80000.00001,80000.00001,71661.0,4529.476200000005,0.05944937511756888,0,6,0.0,0,0,0.0
Thuốc,Kháng Viêm Steroid,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2406001122,1195271000042,1195271000041,BASMETIN 6MG,0.05,Off danh mục,179999.99997,9200.00004,6749.8935,2012.0113,0.2296317234581229,108,122,7.1623,6385,0,43098069.9975
Thuốc,Kháng Viêm Steroid,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,2406001450,1195271000045,1195271000043,SUNIGAM 100,0.05,Đa dạng,168000.0,5599.999965,4666.6667,666.6665999999996,0.1249999882812499,29,34,1.8659,2512,0,11722666.7504
Thuốc,Kháng Viêm Steroid,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,2406001451,1195271000046,1195271000044,SUNIGAM 300,0.05,Đa dạng,336000.0,11200.000035,9333.3333,1333.333399999998,0.1250000058593748,24,34,2.7442,2596,630,30109333.2258
Thuốc,Kháng Viêm Steroid,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,2410000017,1195271000049,1195271000048,CETASONE,0.05,Đứt hàng tạm thời,30999.999975,400.00002,238.0969,142.8555,0.3749956687502166,48,71,1.8328,16589,0,3949789.4741
Thuốc,Kháng Viêm Steroid,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2410000980,1195271000051,1195271000050,TRIAMGOL 4MG,0.05,Off danh mục,105000.0,1050.0,487.1429,512.8571,0.5128571,32,39,2.1488,20385,0,9930408.0165
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2205000437,1195272000002,1195272000001,PYME DIAPRO MR 30MG PYMEPHARCO,0.05,Hàng không ổn định,89999.999985,1499.99997,359.5949,1068.9765,0.7482835649656713,1,186,0.0,4,0,1438.3796
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2206001854,1195272000004,1195272000003,VIGORITO,0.05,Off danh mục,225000.000015,7699.999965,6135.269,1198.064299999999,0.1633724052880563,0,0,0.0,0,0,0.0
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,2210005054,1195272000008,1195272000007,PERGLIM M-2,0.05,Đa dạng,309999.99996,3199.99995,2857.142,190.4769999999999,0.06250026660156663,11,16,3.9331,2848,2000,13851424.416
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2303016891,1195272000012,1195272000009,GLUMEFORM XR 750 MG,0.05,Đa dạng,66000.000045,2200.000005,1503.693,591.5450999999996,0.2823283425401627,426,431,34.8935,37337,20940,87630716.961
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2303016892,1195272000013,1195272000010,GLUMEFORM XR 500 MG,0.05,Tạm ngưng nhập hàng,150000.000045,1499.99997,1012.9763,415.5951,0.2909165758183315,158,166,14.285,27498,1900,29779477.2674
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2303016893,1195272000014,1195272000011,GLUMEFORM XR 1000 MG,0.05,KD bình thường,78000.000015,2600.000025,1792.921,683.2694999999997,0.2759357569621561,426,432,59.7849,36750,10500,84715517.25
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2305038110,1195272000017,1195272000016,NADY-DAPAG 10,0.05,Hàng không ổn định,450000.00003,15200.000025,12175.3203,2300.870199999999,0.1589416911859511,204,224,32.2347,12386,0,150803517.2358
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2305038132,1195272000019,1195272000018,MEYERVILIPTIN 50MG,0.05,Đa dạng,129000.000045,4300.000005,2772.5143,1322.7238,0.3229906949732666,51,59,9.8683,5578,0,15465084.7654
Thuốc,Đái Tháo Đường,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2305078162,1195272000026,1195272000025,A.T VILDAGLIPTIN 50MG,0.05,Hàng không ổn định,187500.00003,6250.00005,3174.6032,2777.777799999999,0.4666666666666666,114,142,19.0485,8465,0,26873016.088
Thuốc,Đái Tháo Đường,65412 - La Ngọc Bảo Trân,188829 - Nguyễn Thị Hồng Thúy,2306000609,1195272000028,1195272000027,HUMALOG MIX50 KWIKPEN,0.05,Đứt hàng tạm thời,1250000.000025,250000.000005,228571.4283,9523.809799999988,0.04000000115919995,0,54,0.0,0,0,0.0
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,139354 - Lê Nguyễn Tường Vy,2307000400,1195272000030,1195272000029,SITAVIA 50MG,0.05,Hàng không ổn định,357000.0,11899.999965,10285.7131,1047.620199999999,0.09243707674246193,42,43,5.0991,7864,960,90761132.3944
