nganh_hang,nhom_hang,giam_doc_mua,buyer,ma_model,ma_sp,ma_sp_cs,ten_sp,vat,trang_thai_kd,gia_ban_dvn,gia_ban_dvl,gia_bqgq,front,ty_le_front,st_co_ton,tong_st,tong_sb,tong_ton_st,tong_ton_kho,tong_gia_tri_ton
Thuốc,Kháng Viêm Steroid,66646 - Hồ Thị Mỹ Hạnh,92562 - Bùi Thị Tú Linh,1711002793,1193698000105,1193698000066,MEDEXA 4MG,0.05,Off danh mục,99999.99996,1000.00005,738.504,213.877,0.224570838771458,53,111,0.5696,8515,0,6288361.560000001
Thuốc,"Giảm Đau, Hạ Sốt, Kháng Viêm Non Steroid",66646 - Hồ Thị Mỹ Hạnh,66685 - Nguyễn Thị Mai Nhi,1711002934,1193698000109,1193698000070,VOLTAREN 50MG,0.05,Hàng không ổn định,397000.000005,4099.999995,3569.0449,335.7170000000001,0.08597630498289796,408,433,156.6341,73096,0,260882906.0104
Thuốc,"Giảm Đau, Hạ Sốt, Kháng Viêm Non Steroid",66646 - Hồ Thị Mỹ Hạnh,66685 - Nguyễn Thị Mai Nhi,1711002994,1193698000110,1193698000071,VOLTAREN 75MG SR,0.05,Hàng không ổn định,706000.00002,7200.000045,6381.8021,475.3407999999999,0.06932053290008,429,438,254.1991,90529,8600,632621660.3709
Thuốc,"Giảm Đau, Hạ Sốt, Kháng Viêm Non Steroid",66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,1711003001,1193698000111,1193698000072,PIASCLEDINE 300,0.05,Hàng không ổn định,194999.999985,13100.000025,11428.4913,1047.699199999999,0.08397588991607648,254,292,41.6592,13069,12285,289757968.4202
Thuốc,"Giảm Đau, Hạ Sốt, Kháng Viêm Non Steroid",66646 - Hồ Thị Mỹ Hạnh,66685 - Nguyễn Thị Mai Nhi,1711003101,1193698000114,1193698000075,CATAFLAM 50MG,0.05,KD bình thường,53999.99997,5499.99996,4856.4846,381.6106,0.07285293325711224,425,439,311.7967,21416,4280,124792228.2816
Thuốc,Kháng Viêm Steroid,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,1711003102,1193698000115,1193698000076,MENISON 4MG,0.05,Off danh mục,25200.0,900.000045,732.2794,124.8634999999999,0.1456740760496295,56,314,2.5652,2265,0,1658612.841
Thuốc,"Giảm Đau, Hạ Sốt, Kháng Viêm Non Steroid",66646 - Hồ Thị Mỹ Hạnh,92562 - Bùi Thị Tú Linh,1711004028,1193698000155,1193698000118,ALPHACHYMOTRYPSINE MEBIPHAR,0.05,Off danh mục,150000.000045,749.999985,304.2685,410.0172,0.5740240914804818,0,12,0.0,0,0,0.0
Thuốc,Kháng Viêm Steroid,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,1711004029,1193698000156,1193698000119,METILONE 16MG,0.05,Off danh mục,95999.99997,3899.999985,1800.0,1914.2857,0.5153846135207101,0,307,0.0,0,0,0.0
Thuốc,"Giảm Đau, Hạ Sốt, Kháng Viêm Non Steroid",66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,1711004038,1193698000165,1193698000128,DICLOFENAC 75MG TW25,0.05,End OffLine,24999.99999,249.99996,222.0204,16.07479999999998,0.06751417080226726,0,0,0.0,0,0,0.0
Thuốc,"Giảm Đau, Hạ Sốt, Kháng Viêm Non Steroid",66646 - Hồ Thị Mỹ Hạnh,66685 - Nguyễn Thị Mai Nhi,1711004039,1193698000166,1193698000129,DOLFENAL 500MG,0.05,KD bình thường,150000.000045,1599.999975,1295.5886,228.2208999999998,0.1497699679651556,417,426,420.4688,89732,2100,118976492.3152
Thuốc,"Giảm Đau, Hạ Sốt, Kháng Viêm Non Steroid",66646 - Hồ Thị Mỹ Hạnh,66685 - Nguyễn Thị Mai Nhi,1711004046,1193698000173,1193698000136,VOLTAREN 100MG ĐẶT,0.05,Hàng không ổn định,89000.00004,17899.99995,16112.5563,935.0626999999986,0.05485004680125703,269,275,20.0547,4264,730,80466106.1622
Thuốc,"Giảm Đau, Hạ Sốt, Kháng Viêm Non Steroid",65412 - La Ngọc Bảo Trân,188829 - Nguyễn Thị Hồng Thúy,1711004047,1193698000174,1193698000137,ARTRODAR 50MG,0.05,Đa dạng,378000.0,12600.0,11862.3426,137.6574000000001,0.01147145,242,250,37.8712,21367,3150,290829053.5242
Thuốc,"Giảm Đau, Hạ Sốt, Kháng Viêm Non Steroid",65412 - La Ngọc Bảo Trân,194699 - Võ Thị Mai Thương,1711004048,1193698000175,1193698000138,BREXIN 20MG,0.05,Không KD,175999.99998,8800.00002,8297.6973,83.25509999999849,0.009933847136513806,0,0,0.0,0,0,0.0
Thuốc,"Giảm Đau, Hạ Sốt, Kháng Viêm Non Steroid",66646 - Hồ Thị Mỹ Hạnh,188829 - Nguyễn Thị Hồng Thúy,1711004049,1193698000176,1193698000139,MELOXICAM 7.5MG BRAWN,0.05,Đa dạng,47000.00004,469.99995,194.4965,253.1225,0.5654864963283507,282,314,44.8596,41115,2100,8405166.2475
Thuốc,"Giảm Đau, Hạ Sốt, Kháng Viêm Non Steroid",66646 - Hồ Thị Mỹ Hạnh,139354 - Lê Nguyễn Tường Vy,1711004052,1193698000179,1193698000142,ARCOXIA 60MG,0.05,Đa dạng,450000.00003,15000.000015,12893.9554,1391.758899999999,0.0974231229025768,229,236,28.2101,31057,2040,426751241.8738
Thuốc,"Giảm Đau, Hạ Sốt, Kháng Viêm Non Steroid",66646 - Hồ Thị Mỹ Hạnh,139354 - Lê Nguyễn Tường Vy,1711004053,1193698000180,1193698000143,ARCOXIA 120MG,0.05,Đa dạng,591000.000045,19700.00004,17515.7778,1246.126999999997,0.06641793641336444,131,136,7.9955,26123,0,457564663.4694
Thuốc,"Giảm Đau, Hạ Sốt, Kháng Viêm Non Steroid",66646 - Hồ Thị Mỹ Hạnh,194699 - Võ Thị Mai Thương,1711004057,1193698000184,1193698000147,CELECOXIB 200MG DOMESCO,0.05,Off danh mục,53999.99997,1799.999985,1592.3924,121.8933,0.07110442559253685,0,231,0.0,0,0,0.0
Thuốc,"Giảm Đau, Hạ Sốt, Kháng Viêm Non Steroid",66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,1806002148,1193698000209,1193698000207,ALCHYSIN 8400,0.05,Hàng không ổn định,40000.000005,1999.999995,952.3852,952.3766999999997,0.4999977687499943,411,422,834.5412,43317,20600,60873604.8284
Thuốc,"Giảm Đau, Hạ Sốt, Kháng Viêm Non Steroid",66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,1807000108,1193698000213,1193698000211,ACECLOFENAC 100MG,0.05,Đa dạng,80000.00001,1599.999975,1285.6766,238.1328999999998,0.1562747180667924,185,187,12.0021,22137,650,29296712.6842
Thuốc,"Giảm Đau, Hạ Sốt, Kháng Viêm Non Steroid",66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,1809000033,1193698000221,1193698000220,ELACOX 200MG,0.05,Off danh mục,349999.999965,3499.999965,2302.91,1030.4233,0.30912699309127,52,205,0.0,6297,0,14501424.27
Thuốc,Kháng Virus,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,1711001997,1193699000017,1193699000009,ACYCLOVIR STELLA 200MG,0.05,Đa dạng,32500.00005,1299.99996,1109.6826,128.4125999999999,0.1037178724220883,123,136,1.2982,16654,150,18647106.4104
Thuốc,Kháng Virus,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,1711001999,1193699000018,1193699000010,ACYCLOVIR STELLA 400MG,0.05,Hàng không ổn định,87499.999965,2500.00002,2143.1714,237.7809999999995,0.09986801920105565,148,153,5.3001,23304,100,50158783.4456
Thuốc,Hormone,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,1711002020,1193699000019,1193699000011,LEVOTHYROX 50MCG,0.05,KD bình thường,42000.0,1499.99997,1209.1152,219.4562000000001,0.1536193430723869,404,414,354.372,60251,26790,105242596.1232
Thuốc,Hormone,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,1711002225,1193699000020,1193699000012,THYROZOL 5MG,0.05,Hàng không ổn định,194999.999985,2100.0,1803.9693,196.0307,0.09801535000000001,404,421,346.0357,79688,2700,148625422.6884
Thuốc,Kháng Virus,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,1711002543,1193699000021,1193699000013,ACYCLOVIR STELLA 800MG,0.05,Hàng không ổn định,136500.0,3999.99999,3428.5672,380.9565999999995,0.1000011077500027,331,341,37.5141,64245,2000,227125434.164
Thuốc,Hormone,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,1711002682,1193699000022,1193699000014,LEVOTHYROX 100MCG,0.05,KD bình thường,61000.000005,2200.000005,1811.1528,284.0852999999995,0.1355861656009403,419,434,798.2528,78512,22710,183328508.7216
Thuốc,Thuốc Điều Trị Ung Thư,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,1711002880,1193699000023,1193699000015,NOLVADEX D 20MG,0.05,Đa dạng,177000.00003,5899.99998,5412.6986,206.3489999999993,0.03672312724312912,242,256,34.5788,19166,360,105688352.8636
Thuốc,Hormone,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,1711003006,1193699000024,1193699000016,THYROZOL 10MG,0.05,Tạm ngưng nhập hàng,309999.99996,3199.99995,2694.6409,352.9780999999998,0.1158209408722022,108,325,22.3859,8953,0,24125119.9777
Thuốc,Hormone,66646 - Hồ Thị Mỹ Hạnh,139354 - Lê Nguyễn Tường Vy,1711004065,1193699000027,1193699000025,BERLTHYROX 100MCG,0.05,KD bình thường,99999.99996,1010.00004,783.6982,178.2066,0.1852642797915136,279,291,315.7031,83688,43400,99598636.8416
Thuốc,Sinh Dục,66646 - Hồ Thị Mỹ Hạnh,139354 - Lê Nguyễn Tường Vy,1711001995,1193700000031,1193700000031,MARVELON H/21V,0.05,Hàng không ổn định,87000.000045,87000.000045,71730.5509,11126.59199999999,0.1342864551029552,412,422,209.5933,7174,135,524278596.5281
Thuốc,Sinh Dục,66646 - Hồ Thị Mỹ Hạnh,139354 - Lê Nguyễn Tường Vy,1711002019,1195278000068,1193700000032,MERCILON H/21V,0.05,KD bình thường,0.0,93000.00003,57430.6548,31140.7738,0.3515893814994873,360,387,47.2292,2870,9125,688880704.326
Thuốc,Sinh Dục,65412 - La Ngọc Bảo Trân,194699 - Võ Thị Mai Thương,1711002077,1195278000059,1193700000033,DROSPERIN,0.05,Hàng không ổn định,0.0,162000.000015,145287.4514,8998.262900000002,0.05832207434645167,375,435,124.0216,2714,20,397215892.1276
Thuốc,Sinh Dục,65412 - La Ngọc Bảo Trân,194699 - Võ Thị Mai Thương,1711002105,1193700000061,1193700000034,DUPHASTON 10,0.05,KD bình thường,221999.99997,11100.00003,10048.3083,523.1202999999987,0.04948435256896109,374,385,85.224,30761,1520,324369440.2323
Thuốc,Kháng Nấm,66646 - Hồ Thị Mỹ Hạnh,139354 - Lê Nguyễn Tường Vy,1711002167,1193700000063,1193700000036,CANESTEN 100MG ĐẶT,0.05,Đa dạng,102599.999985,17100.000015,12318.5923,3967.122000000001,0.2435952103126358,186,196,27.9502,3273,1644,60570518.3391
Thuốc,Sinh Dục,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,1711002206,1193700000037,1193700000037,POSTINOR 1,0.05,KD bình thường,40500.00003,40500.00003,29140.253,9431.175599999999,0.24451195981888,424,431,55.4199,9121,192,271383176.189
Thuốc,Sinh Dục,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,1711002236,1193700000064,1193700000038,UTROGESTAN 200MG,0.05,KD bình thường,231500.000025,15500.00004,14136.2253,625.6795000000002,0.04238474021320068,324,335,78.9411,20198,2370,319026332.5704
Thuốc,Sinh Dục,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,1711002288,1193700000039,1193700000039,REGULON H/1VI,0.05,KD bình thường,70000.000035,70000.000035,55856.0735,10810.5932,0.1621588979189206,380,392,24.6488,1823,155,110483313.383
Thuốc,Kháng Nấm,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,1711002354,1193700000065,1193700000040,SAFARIA ĐẶT,0.05,Đa dạng,210000.0,21000.0,17987.8632,2012.1368,0.10060684,386,395,56.403,13329,990,257568213.1608
Thuốc,Sinh Dục,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,1711002431,1193700000042,1193700000042,PROGESTOGEL 1%,0.05,Đa dạng,173999.999985,173999.999985,160952.0,4762.285700000008,0.02873793095075331,27,27,0.1666,136,4,22533280.0
Thuốc,Sinh Dục,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,1711002579,1193700000067,1193700000043,RIGEVIDON 21+7,0.05,KD bình thường,78000.000015,26000.00004,19668.7341,5093.170699999995,0.2056857394912525,411,426,96.7349,5825,336,121179070.7901
Thuốc,Kháng Nấm,65412 - La Ngọc Bảo Trân,188829 - Nguyễn Thị Hồng Thúy,1711002615,1193700000069,1193700000045,NEO PENOTRAN ĐẶT,0.05,KD bình thường,150000.000045,11000.000025,9494.4884,981.7020999999986,0.09370792751430004,269,277,10.3115,14992,686,148854589.1352
Thuốc,Sinh Dục,65412 - La Ngọc Bảo Trân,194699 - Võ Thị Mai Thương,1711002647,1195278000060,1193700000046,DROSPERIN 20,0.05,KD bình thường,0.0,179999.99997,155949.7147,15478.85669999997,0.09029333076504875,418,425,58.59,3564,2396,929460299.6120001
Thuốc,Kháng Nấm,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,1711002765,1193700000071,1193700000049,POLYGYNAX ĐẶT,0.05,Đa dạng,153600.000015,13000.00002,10914.992,1465.960399999998,0.118404493663993,406,428,157.8247,14545,6444,229094767.088
Thuốc,Sinh Dục,66646 - Hồ Thị Mỹ Hạnh,139354 - Lê Nguyễn Tường Vy,1711002788,1193700000072,1193700000050,PRIMOLUT N 5MG,0.05,Đứt hàng tạm thời,51000.00003,1699.99998,1412.7,206.3475999999998,0.1274499897347057,1,313,0.0,63,0,89000.1
Thuốc,Sinh Dục,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,1711002906,1193700000073,1193700000053,UTROGESTAN 100MG,0.05,Đa dạng,231000.0,7699.999965,7070.4667,262.8665999999994,0.03584544561747922,17,17,0.5008,1635,1020,18772089.0885
Thuốc,Kháng Sinh,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,1711003025,1193700000074,1193700000056,NANFIZY 100MG,0.05,Hàng không ổn định,269999.999955,90500.00001,77920.2678,8270.208400000003,0.09595269413304393,9,43,0.0,107,0,8337468.6546
Thuốc,Sinh Dục,65412 - La Ngọc Bảo Trân,194699 - Võ Thị Mai Thương,1711003038,1195278000075,1193700000057,ESTRACEPTIN H/28V,0.05,Đa dạng,99000.000015,99000.000015,88582.3074,5703.406899999987,0.06049067923325886,225,228,14.3725,1175,966,189654720.1434
Thuốc,Kháng Nấm,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,1711003091,1193700000110,1193700000058,LADYBALANCE ĐẶT (OFF),0.08,End OffLine,13900.000032,13500.0,11032.9987,1467.0013,0.117360104,0,0,0.0,0,0,0.0
Thuốc,Kháng Nấm,65412 - La Ngọc Bảo Trân,188829 - Nguyễn Thị Hồng Thúy,1711003142,1193700000076,1193700000059,GYNOFLOR ĐẶT,0.05,Đa dạng,173000.00004,28899.999975,25474.3662,2049.443299999999,0.07446074279797639,30,90,2.001,1370,54,36275497.4688
Thuốc,Kháng Nấm,65412 - La Ngọc Bảo Trân,188829 - Nguyễn Thị Hồng Thúy,1711004068,1193700000097,1193700000078,FLUOMIZIN 10MG,0.05,Đa dạng,131999.999985,22000.00005,19642.0665,1310.314499999997,0.06253773735786863,206,214,20.7076,4161,1074,102826218.1275
Thuốc,Kháng Nấm,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,1711004070,1193700000098,1193700000080,CLOMAZ 100MG,0.05,End OffLine,28799.99997,4800.00003,4015.8657,555.5629000000004,0.1215293836154414,0,1,0.0,0,0,0.0
Thuốc,Sinh Dục,66646 - Hồ Thị Mỹ Hạnh,139354 - Lê Nguyễn Tường Vy,1711004072,1193700000082,1193700000082,DIANE 35 H/21V,0.05,KD bình thường,135999.999975,135999.999975,121865.2602,7658.549299999999,0.0591285056358692,429,439,133.8021,6334,13588,2427799713.7044
Thuốc,Sinh Dục,66646 - Hồ Thị Mỹ Hạnh,139354 - Lê Nguyễn Tường Vy,1711004075,1195278000038,1193700000085,YASMIN H/21V,0.05,KD bình thường,379999.999995,190000.00005,160462.1774,20490.20360000001,0.1132353356544118,309,317,30.2515,2754,2947,914794873.3574
Thuốc,Sinh Dục,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,1711004076,1193700000086,1193700000086,MANG FILM TRANH THAI VCF,0.05,Off danh mục,124999.99995,124999.99995,101589.0312,17458.58779999999,0.1466521375786608,0,0,0.0,0,0,0.0
Thuốc,Sinh Dục,66646 - Hồ Thị Mỹ Hạnh,139354 - Lê Nguyễn Tường Vy,1711004080,1193700000090,1193700000090,CYCLO PROGYNOVA H/21V,0.05,Hàng không ổn định,106999.999995,106999.999995,95873.4361,6031.325799999991,0.05918590738594318,13,13,0.5434,83,11,9012102.9934
Thuốc,Sinh Dục,66646 - Hồ Thị Mỹ Hạnh,139354 - Lê Nguyễn Tường Vy,1711004082,1193700000102,1193700000092,ORGAMETRIL 5MG,0.05,Hàng không ổn định,74999.99997,2600.000025,2247.6321,228.5583999999999,0.09230242988170738,397,412,183.2242,48995,840,112010745.7035
Thuốc,Sinh Dục,66646 - Hồ Thị Mỹ Hạnh,139354 - Lê Nguyễn Tường Vy,1711004084,1193700000094,1193700000094,PROGYNOVA 2MG H/28V,0.05,Hàng không ổn định,112999.99998,112999.99998,98880.1393,8738.908299999996,0.08120224527985877,71,71,2.8322,500,0,49440069.65
Thuốc,Sinh Dục,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,1711004085,1193700000104,1193700000095,PROFERTIL 50MG,0.05,Không KD,70000.000035,7000.000035,5258.1,1408.566699999999,0.2112850039435749,0,0,0.0,0,0,0.0
Thuốc,Kháng Nấm,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,1712002758,1193700000106,1193700000105,LOMEXIN 200MG,0.05,Đa dạng,164999.999955,27500.00001,21370.7133,4819.762899999998,0.1840273106603536,73,75,5.0319,1364,330,36201988.3302
Thuốc,Kháng Nấm,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,1801003595,1193700000108,1193700000107,NEO TERGYNAN,0.05,Hàng không ổn định,169000.00005,16900.000005,11122.7946,4972.443500000001,0.3089387972458761,376,386,30.4761,16900,1240,201767494.044
Thuốc,Sinh Dục,65412 - La Ngọc Bảo Trân,194699 - Võ Thị Mai Thương,1805001571,1193700000109,1193700000109,FEMOSTON CONTI 1MG/5MG,0.05,Off danh mục,1149000.000015,1149000.000015,951792.6604,142493.0539000001,0.1302155845022165,2,4,0.0,4,0,3807170.6416
Thuốc,Sinh Dục,65412 - La Ngọc Bảo Trân,188829 - Nguyễn Thị Hồng Thúy,1808000543,1195278000072,1193700000115,MERCIFORT,0.05,Đa dạng,0.0,68999.999985,53080.2156,12634.07009999999,0.1922575885200559,54,58,3.1325,345,64,21709808.1804
Thuốc,Tiết Niệu,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,1711001988,1193701000027,1193701000014,ROWATINEX,0.05,Hàng không ổn định,370999.999965,3799.99998,3359.3809,259.6666999999998,0.07175000958815789,321,401,1560.8572,45759,200,154393786.7831
Thuốc,Sinh Dục,65412 - La Ngọc Bảo Trân,188829 - Nguyễn Thị Hồng Thúy,1711002021,1193701000028,1193701000015,CIALIS 20MG,0.05,Đa dạng,351999.99996,175999.99998,163191.0604,4427.987200000003,0.02641696909391104,78,80,4.702199999999999,1194,148,219002403.0568
Thuốc,Da Liễu,66646 - Hồ Thị Mỹ Hạnh,139354 - Lê Nguyễn Tường Vy,1711002027,1193701000029,1193701000016,EMLA 5% CREAM 5G,0.05,Hàng không ổn định,316499.99997,63300.000015,54389.1725,5896.541799999992,0.09780993504791222,188,191,18.9941,3202,735,214130172.1325
Thuốc,Sinh Dục,66646 - Hồ Thị Mỹ Hạnh,139354 - Lê Nguyễn Tường Vy,1711002627,1193701000033,1193701000021,VIAGRA 100MG,0.05,Đa dạng,813999.99996,203499.99999,185269.6423,8539.881499999989,0.04406327064098585,147,148,8.1012,3063,1344,816483313.6161001
Thuốc,Tiết Niệu,66646 - Hồ Thị Mỹ Hạnh,194699 - Võ Thị Mai Thương,1711002661,1193701000034,1193701000022,DOMITAZOL,0.05,KD bình thường,259999.99998,5399.999955,4356.111,786.7461000000003,0.1529784096081535,430,439,566.3334,105307,316200,1836131279.277
Thuốc,Sinh Dục,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,1711002677,1193701000035,1193701000023,ADAGRIN 50MG H/3V (VIÊN),0.05,Đa dạng,105300.000015,35099.99997,25099.0235,8329.547899999994,0.2491745100420294,213,223,15.4107,2126,54,54715871.23
Thuốc,Tiết Niệu,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,1711002732,1193701000036,1193701000024,AVODART 0.5MG,0.05,Hàng không ổn định,519999.99996,17339.999985,13268.6419,3245.643799999996,0.1965355243914665,312,322,156.5242,35483,15060,670636967.5517
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,1711002921,1193701000037,1193701000025,URUSO 300MG,0.05,Đa dạng,393000.000015,13100.000025,11428.5687,1047.621799999999,0.08396968609929442,192,207,21.2931,19617,1770,244422798.7869
Thuốc,Tiết Niệu,66646 - Hồ Thị Mỹ Hạnh,139354 - Lê Nguyễn Tường Vy,1711004086,1193701000048,1193701000038,KETOSTERIL,0.05,Hàng không ổn định,1550000.00001,15549.99999,14285.6977,523.8260999999984,0.0353708942349651,366,377,2463.5493,262950,149800,5896421725.675
Thuốc,Tiết Niệu,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,1711004088,1193701000050,1193701000040,VESICARE 5MG,0.05,Đa dạng,792000.000015,26399.999955,24499.9999,642.8571999999986,0.02556818413449117,190,198,8.5374,24037,2850,658731497.3112999
Thuốc,Sinh Dục,66646 - Hồ Thị Mỹ Hạnh,139354 - Lê Nguyễn Tường Vy,1711004089,1193701000051,1193701000041,VIAGRA 50MG H/4V (VIÊN),0.05,Đa dạng,505999.999995,126500.000025,110008.5165,10467.674,0.08688583160338224,239,245,24.8271,5478,1832,804162255.615
Thuốc,Tiết Niệu,65412 - La Ngọc Bảo Trân,188829 - Nguyễn Thị Hồng Thúy,1711004091,1193701000053,1193701000043,PERMIXON 160MG,0.05,Đa dạng,462000.0,7699.999965,6986.3592,346.9740999999995,0.04731465021506652,99,105,7.798,15469,4260,137833880.6568
Thuốc,Tiết Niệu,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,1711004092,1193701000054,1193701000044,HARNAL OCAS 0.4MG,0.05,Đa dạng,450000.00003,15000.000015,14000.0,285.7142999999996,0.02000000097999997,276,285,46.8728,30463,2970,468062000.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,1711004094,1193701000056,1193701000046,URSODIOL C 250MG,0.05,Đa dạng,410400.000045,13679.99997,11369.5195,1659.0519,0.1273395101476744,62,67,2.9112,3818,150,45114253.376
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,1712002760,1193701000064,1193701000059,ROWACHOL NANG,0.05,Hàng không ổn định,337000.00005,3499.999965,3007.6186,325.7147,0.09771441097714412,104,110,7.5651,43792,400,132912681.1712
Thuốc,Tiết Niệu,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,1712002762,1193701000069,1193701000061,XATRAL XL 10MG,0.05,KD bình thường,0.0,16099.999965,15291.428,41.90530000000035,0.002732954353767315,382,396,162.7821,34869,34290,1057539869.052
Thuốc,Tiết Niệu,66646 - Hồ Thị Mỹ Hạnh,66685 - Nguyễn Thị Mai Nhi,1806002101,1193701000071,1193701000070,MINIRIN 0.1MG,0.05,Tạm ngưng nhập hàng,681000.00003,22799.999985,18086.0317,3628.253999999997,0.1670906448467701,133,164,7.888,10635,0,192344947.1295
Thuốc,Sinh Dục,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,1807001140,1193701000073,1193701000072,TADALAFIL STELLA 10MG,0.05,Hàng không ổn định,34999.999965,17500.000035,15082.6708,1583.995900000002,0.09503975380992058,332,346,48.998,3971,5850,148126909.9268
Thuốc,Cơ Xương Khớp - Đông Y,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2307000089,1195267000001,1195267000001,TUZAMIN H/30V,0.05,Off danh mục,87999.99999,87999.99999,67048.0,16761.5238,0.1999954544545449,6,15,0.0,10,0,670480.0
Thuốc,Cơ Xương Khớp - Đông Y,66646 - Hồ Thị Mỹ Hạnh,66685 - Nguyễn Thị Mai Nhi,2307002523,1195267000006,1195267000006,PHONG TÊ THẤP BÀ GIẰNG H/400V,0.05,Off danh mục,106000.00005,106000.00005,91733.3333,9219.047699999996,0.09132075547579206,0,0,0.0,0,0,0.0
Thuốc,Cơ Xương Khớp - Đông Y,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,2307002525,1195267000007,1195267000007,PHONG TÊ THẤP BÀ GIẰNG H/250V,0.05,Hàng không ổn định,80000.00001,80000.00001,61155.2101,15035.26610000001,0.1973378675378329,6,39,0.0924,42,11,3241226.1353
Thuốc,Cơ Xương Khớp - Đông Y,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2408001474,1195267000009,1195267000009,THẤP KHỚP HOÀN P/H H/10G,0.05,Off danh mục,57999.99996,57999.99996,45238.1862,9999.909,0.1810328354696778,0,2,0.0,0,0,0.0
Thuốc,Kháng Dị Ứng,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2205000829,1195268000006,1195268000005,CLORPHENIRAMIN 4MG KHÁNH HOÀ,0.05,End OffLine,19999.99995,1999.999995,1190.476,714.2858999999996,0.3750000984375001,0,0,0.0,0,0,0.0
Thuốc,Kháng Dị Ứng,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2206002937,1195268000008,1195268000007,CLORPHENIRAMIN 4MG KHÁNH HOÀ VỈ/20 VIÊN,0.05,End OffLine,19999.99995,2100.0,1168.0665,831.9335000000001,0.4159667500000001,0,3,0.0,0,0,0.0
Thuốc,Kháng Dị Ứng,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2208001342,1195268000012,1195268000011,XONATRIX FORTE,0.05,End OffLine,215000.00004,2149.99995,0.0575,2047.5615,0.9999719186039981,0,0,0.0,0,0,0.0
Thuốc,Kháng Dị Ứng,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,2209001031,1195268000115,1195268000013,MOMVINA 50MG,0.05,KD bình thường,3999.99999,1000.00005,542.8571,409.5239,0.4300000734999964,325,405,170.4285,35118,1300,19769769.8678
