nganh_hang,nhom_hang,giam_doc_mua,buyer,ma_model,ma_sp,ma_sp_cs,ten_sp,vat,trang_thai_kd,gia_ban_dvn,gia_ban_dvl,gia_bqgq,front,ty_le_front,st_co_ton,tong_st,tong_sb,tong_ton_st,tong_ton_kho,tong_gia_tri_ton
Thực Phẩm Chức Năng,Bổ Trợ Tiết Niệu,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,1809000722,1193680000404,1193680000404,VƯƠNG BẢO LỌ/80V,0.08,KD bình thường,524999.999988,524999.999988,461246.6118,24864.499299999967,0.05114982713259764,396,399,15.39999999999999,1956,72,935408128.7304001
Thực Phẩm Chức Năng,"Tiêu Hóa, Gan Mật, Trĩ",18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,1809000726,1193680000405,1193680000405,CUMARGOLD FAST,0.08,End OffLine,270000.0,270000.0,216435.185,33564.81499999997,0.1342592599999999,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Tăng Cường Sinh Lý Nữ,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,1809000811,1193680000408,1193680000408,VIÊN UỐNG HOA THIÊN C/30V,0.08,End OffLine,165000.000024,165000.000024,125307.6492,27470.12860000001,0.1798044780829376,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Tiêu Hóa, Gan Mật, Trĩ",18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,1811001284,1193680000410,1193680000410,HEPALYSE W 100ML ,0.08,KD bình thường,54000.0,54000.0,33482.6359,16517.3641,0.33034728199999996,352,359,27.00000000000001,8755,6,293341373.1199
Thực Phẩm Chức Năng,"Tiêu Hóa, Gan Mật, Trĩ",18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,1812002550,1193680000411,1193680000411,PHỤ BÌ KHANG H/30V,0.08,End OffLine,185000.000004,185000.000004,171060.2168,236.07949999999255,0.0013781938378079957,0,3,0.0,0,0,0.0
Thực Phẩm Chức Năng,Thực Phẩm Chức Năng Khác,,,1901000112,1193680000412,1193680000412,BỘT NƯỚC MÁT HERBA COOL H/10G,0.08,End OffLine,34000.00002,34000.00002,23634.0444,7847.437099999999,0.24927153126513438,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Phòng Chống Ung Thư,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,1903000326,1193680000413,1193680000413,ÍCH GIÁP VƯƠNG H/30V,0.08,Đứt hàng tạm thời,209999.999952,209999.999952,194130.3606,314.08379999999306,0.0016152881146548872,43,56,1.508333333333333,170,0,33002161.302
Thực Phẩm Chức Năng,Thực Phẩm Chức Năng Khác,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,1903000328,1193680000414,1193680000414,HÒA HÃN LINH H/30V,0.08,End OffLine,159999.999948,159999.999948,148003.2619,144.886199999979,0.0009779818503177025,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,1904000073,1193680000415,1193680000415,KIM MIỄN KHANG H/30V,0.08,End OffLine,159999.999948,159999.999948,148081.1394,67.00870000000577,0.0004523087251470393,0,0,0.0,1,0,148081.1394
Thực Phẩm Chức Năng,Thực Phẩm Chức Năng Khác,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,1905017870,1193680000416,1193680000416,CỐM EGARUTA H/30G,0.08,End OffLine,0.0,0.0,163636.0,-163636.0,0.0,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Thực Phẩm Chức Năng Khác,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,1907001349,1193680000417,1193680000417,KIM THÍNH H/30V,0.08,Đứt hàng tạm thời,209999.999952,209999.999952,194433.8935,10.550900000002002,5.426177144098442e-05,37,45,0.4888888888888891,145,0,28192914.5575
Thực Phẩm Chức Năng,"Làm Đẹp, Chống Lão Hóa",18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2010000365,1193680000421,1193680000421,DOPPELHERZ AKTIV HAIR PLUS H/30V OFF,0.08,,536999.999976,536999.999976,368723.7373,128498.48490000004,0.25843270707300264,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Thực Phẩm Chức Năng Khác,,,2011000447,1193680000422,1193680000422,YẾN THIÊN HOÀNG CÓ ĐƯỜNG 12% H/6 LỌ,0.08,End OffLine,259999.999956,259999.999956,1.0,240739.7407,0.9999958461538454,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Thực Phẩm Chức Năng Khác,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,2101000536,1193680000423,1193680000423,BỘT SỦI HEPACOOL H/10G,0.08,End OffLine,31999.999968,31999.999968,1.0,29628.629599999997,0.9999662499999662,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Thực Phẩm Chức Năng Khác,,,2105001473,1193680000427,1193680000426,BROPAZYM FORTE VIÊN,0.08,Không KD,139999.999968,1389.99996,1.0,1286.037,0.9992230215603747,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Thực Phẩm Chức Năng Khác,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2106000238,1193680000428,1193680000428,KIM THÍNH H/180V,0.08,End OffLine,1199999.999988,1199999.999988,1111109.7607,1.3503999998793006,1.2153599999035242e-06,0,0,0.0,1,0,1111109.7607
Thực Phẩm Chức Năng,Thực Phẩm Chức Năng Khác,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,2106001050,1193680000429,1193680000429,MUMMILK H/20GÓI,0.08,End OffLine,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Thực Phẩm Chức Năng Khác,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2106003482,1193680000430,1193680000430,ÍCH GIÁP VƯƠNG H/180V - ĐÃ OFF,0.08,,1178181.818172,1178181.818172,1110804.9091,-19895.818200000096,-0.018237833350152072,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Phòng Chống Ung Thư,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2106003485,1193680000431,1193680000431,ÍCH GIÁP VƯƠNG H/2 LỌ X 90 VIÊN,0.08,Đứt hàng tạm thời,1199999.999988,1199999.999988,1111109.1369,1.9741999998223037,1.7767799998578414e-06,1,3,0.0,5,0,5555545.6845
Thực Phẩm Chức Năng,Thực Phẩm Chức Năng Khác,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2107000517,1193680000432,1193680000432,NEW NORDIC VITA EAR H/15V,0.08,Không KD,304999.999992,304999.999992,207955.0,74452.40739999997,0.2636347540790461,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Thực Phẩm Chức Năng Khác,,,2107000564,1193680000433,1193680000433,"KINGPHAR HEARING H/30V
",0.08,Không KD,142799.999976,142799.999976,1.0,132221.2222,0.9999924369747887,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Thực Phẩm Chức Năng Khác,,,2107000611,1193680000434,1193680000434,KINGPHAR DƯỠNG GIÁP XANH H/40V,0.08,Không KD,168000.000048,168000.000048,1.0,155554.5556,0.9999935714285733,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Thực Phẩm Chức Năng Khác,18011 - Hình Thị Bích Như,177196 - Lê Trần Thúy Vi,2107002318,1193680000440,1193680000437,SUMO BROSUMO,0.08,End OffLine,57999.999996,20999.999952,1757.5667,17686.877699999997,0.9096108552219677,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Thực Phẩm Chức Năng Khác,18011 - Hình Thị Bích Như,177196 - Lê Trần Thúy Vi,2107004634,1193680000447,1193680000446,LONG HUYẾT SUMO ,0.08,End OffLine,65000.000016,20999.999952,2954.55,16489.894399999997,0.848051713938404,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Thực Phẩm Chức Năng Khác,,,2110000318,1193680000454,1193680000454,YẾN THIÊN HOÀNG CÓ ĐƯỜNG 12% H/3 LỌ,0.08,End OffLine,132999.999948,132999.999948,1.0,123147.1481,0.999991879699245,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Tiêu Hóa, Gan Mật, Trĩ",18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2111000833,1193680000455,1193680000455,TOTTRI H/30V,0.08,KD bình thường,162999.999972,162999.999972,103161.9091,47764.01679999997,0.3164732402016026,313,346,7.391736969265844,731,0,75411355.5521
Thực Phẩm Chức Năng,"Tiêu Hóa, Gan Mật, Trĩ",18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2207010178,1193680000456,1193680000456,BỘT NƯỚC MÁT DATINO HỘP 10 GÓI,0.08,End OffLine,42000.000012,42000.000012,19713.9489,19174.94,0.4930698855734086,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Thực Phẩm Chức Năng Khác,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2207010180,1193680000458,1193680000458,BỘT CẦN TÂY NGUYÊN CHẤT DATINO HỘP 15 GÓI,0.08,End OffLine,139999.999968,139999.999968,54962.8087,74666.82089999999,0.5760011899316574,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Tiêu Hóa, Gan Mật, Trĩ",18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2207010181,1193680000459,1193680000459,BỘT THANH NHIỆT DATINO HỘP 10 GÓI,0.08,KD bình thường,42000.000012,42000.000012,20148.4269,18740.462,0.4818975941480293,419,421,108.9666666666667,8740,3295,242486317.7415
Thực Phẩm Chức Năng,"Tiêu Hóa, Gan Mật, Trĩ",18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2210005082,1193680000460,1193680000460,CAO NƯỚC ATISO NGỌC DUY KHÔNG ĐƯỜNG HỘP 10 ỐNG X 10ML,0.08,End OffLine,54999.999972,54999.999972,27928.7025,22997.223399999995,0.45158184153898706,23,23,2.133333333333334,1028,289,36782101.1925
Thực Phẩm Chức Năng,"Tiêu Hóa, Gan Mật, Trĩ",18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2210005083,1193680000461,1193680000461,CAO NƯỚC ATISO NGỌC DUY CỎ NGỌT HỘP 10 ỐNG X 10ML,0.08,End OffLine,72000.000036,72000.000036,32089.408,34577.25869999999,0.5186588802406705,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Thực Phẩm Chức Năng Khác,,,2404000410,1193680000463,1193680000462,Thức uống thảo mộc SAYTAUXE Hộp 10 lọ x 30ml (Lọ),0.08,Đa dạng,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Tiêu Hóa, Gan Mật, Trĩ",18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,1711002035,1193682000130,1193682000066,PROBIO,0.05,End OffLine,24000.000045,1799.999985,1285.3276,428.95809999999983,0.25022556041854627,0,6,0.0,13,0,16709.2588
Thực Phẩm Chức Năng,"Tiêu Hóa, Gan Mật, Trĩ",18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,1711002355,1193682000149,1193682000085,ANTIBIO PRO,0.08,End OffLine,590000.000004,5900.00004,3047.527,2415.4359999999997,0.4421476037820501,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Tiêu Hóa, Gan Mật, Trĩ",18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,1711002397,1193682000086,1193682000086,ORESOL,0.08,End OffLine,1500.000012,1500.000012,1383.3899,5.499000000000024,0.003959279968325778,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Tiêu Hóa, Gan Mật, Trĩ",,,1711002501,1193682000153,1193682000090,KIDLAC,0.08,End OffLine,0.0,0.0,5579.384,-5579.384,0.0,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Tiêu Hóa, Gan Mật, Trĩ",18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,1711002557,1193682000156,1193682000093,LACTOMIN CAP,0.08,Đa dạng,209999.999952,3599.999964,2582.1337,751.1995999999999,0.22535988225359882,413,420,111.7275777794541,43332,50220,241563771.9024
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,1711002777,1193682000165,1193682000102,LACTOMIN PLUS,0.08,Đa dạng,186999.999948,6499.99998,5730.7082,287.8102999999992,0.04782078845483306,324,409,88.60474053709366,16436,0,94189919.9752
Thực Phẩm Chức Năng,"Tiêu Hóa, Gan Mật, Trĩ",18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2103000435,1193682000576,1193682000575,EDOZ,0.08,KD bình thường,35999.999964,1500.000012,984.2545,404.6343999999999,0.29133676566930583,397,400,382.9333333333333,48476,20160,67555291.862
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,1810000222,1193685000080,1193685000078,KẸO GỪNG VIETNAT,0.08,End OffLine,0.0,10800.0,1100.7728,8899.2272,0.88992272,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,1810000223,1193685000079,1193685000079,KẸO VIACOL PLUS H/24V,0.08,End OffLine,20999.999952,20999.999952,35226.4611,-15782.016700000004,-0.8116465749980496,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,185951 - Nguyễn Thị Hài,1810000258,1193685000081,1193685000081,KEO ONG PROPOLIS XỊT BẠC HÀ 30ML,0.08,End OffLine,270000.0,270000.0,167129.1439,82870.85609999998,0.33148342439999995,366,368,7.866666666666664,817,0,136544510.5663
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,185951 - Nguyễn Thị Hài,1810000259,1193685000082,1193685000082,KEO ONG PROPOLIS XỊT TRÁI CÂY 30ML,0.08,End OffLine,270000.0,270000.0,164637.0546,85362.94539999997,0.3414517815999999,318,320,4.566666666666672,634,0,104379892.6164
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,1810000260,1193685000083,1193685000083,KEO ONG XANH 30V,0.08,End OffLine,211200.000048,211200.000048,104710.6836,90844.87199999996,0.4645476408035118,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,1810000439,1193685000086,1193685000086,ÍCH NHI SIRO HO 3+,0.08,KD bình thường,65000.000016,65000.000016,52210.4508,7974.734399999994,0.1325032792289222,418,420,23.10000000000004,2434,155,135172857.1212
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,1812002412,1193685000094,1193685000093,HEDERIX ,0.08,End OffLine,60000.000048,3000.000024,1542.3296,1235.4481999999998,0.4447613484419092,0,5,0.0,0,0,0.0
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,1902000068,1193685000096,1193685000096,THIÊN MÔN BỔ PHỔI 90ML TE,0.08,KD bình thường,50000.000004,50000.000004,41456.578,4839.7183,0.10453791527163697,418,420,17.66666666666665,2720,7,113052088.206
Thực Phẩm Chức Năng,Hô Hấp,,,1904000152,1193685000100,1193685000099,KẸO CUFO VỈ,0.08,Không KD,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,177196 - Lê Trần Thúy Vi,1906000263,1193685000103,1193685000103,ZECUF HERBAL SIRO CH/ 100ML (10%),0.08,End OffLine,54999.999972,54999.999972,35591.5111,15334.414799999991,0.3011121453169297,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,1908000007,1193685000107,1193685000107,SIRO HO IVY EXTRA CH/90ML,0.08,KD bình thường,69999.999984,69999.999984,29961.3498,34853.465,0.5377391744086261,396,398,10.56666666666666,2592,33,78648543.225
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,1908000357,1193685000108,1193685000108,PEDIAKIDS NEX GORE 125ML,0.08,End OffLine,249989.999976,249989.999976,1.0,231471.2222,0.9999956798271926,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,1909000186,1193685000114,1193685000113,SIRO HO CẢM ÍCH NHI GÓI,0.08,KD bình thường,100000.000008,3399.999948,2717.7033,430.44479999999976,0.13672952679703976,415,417,409.222222222222,54718,4410,160692360.7224
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,1909000739,1193685000115,1193685000115,TUMOLUNG H/30V,0.08,End OffLine,450000.000036,450000.000036,414347.0802,2319.5864999999176,0.005567007599554442,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,1910000211,1193685000116,1193685000116,EUGICA CANDY TÚI/15V,0.08,KD bình thường,15000.000012,15000.000012,9274.0512,4614.8377,0.33226831413418534,418,420,103.4,5810,13,54002800.1376
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,1910000212,1193685000117,1193685000117,XỊT HỌNG THẢO DƯỢC EUGICA MOUTH SPRAY 10ML,0.08,KD bình thường,64000.000044,64000.000044,41499.2634,17759.995899999994,0.2996999306064562,419,421,55.20000000000007,4917,1033,246920617.23000002
Thực Phẩm Chức Năng,Hô Hấp,,,1911000116,1193685000120,1193685000119,LYSOPAINE GOLD,0.08,Không KD,34919.999964,1500.000012,795.4542,593.4346999999999,0.4272729805818161,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,185951 - Nguyễn Thị Hài,1911000240,1193685000123,1193685000121,XUYÊN HƯƠNG NAM DƯỢC VỈ,0.08,End OffLine,84999.999996,8999.999964,6464.1486,1869.1846999999998,0.22430216489720864,0,1,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,1911000243,1193685000122,1193685000122,SIRO HO ALPES  120ML ,0.08,End OffLine,58999.999968,58999.999968,27272.4757,27357.153899999994,0.5007750208139796,0,2,0.0,6,2,218179.8056
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,1911000273,1193685000127,1193685000124,EUCATEX VIÊN (HỒNG),0.08,End OffLine,74999.999952,899.999964,365.8193,467.5139999999999,0.5610168224406729,0,1,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,1911000274,1193685000128,1193685000125,EUCATEX VIÊN (VÀNG),0.08,End OffLine,74999.999952,899.999964,363.3601,469.9731999999999,0.5639678625587145,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,1911000304,1193685000131,1193685000130,EUCATEX VIÊN (TÍM),0.08,End OffLine,74999.999952,899.999964,364.5451,468.7881999999999,0.5625458625018345,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,,,1912000072,1193685000133,1193685000132,CODATUX DAILY 5ML ,0.08,Không KD,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2001000047,1193685000134,1193685000134,SIRO HO BẢO THANH TRẺ EM 100ML,0.08,End OffLine,42000.000012,42000.000012,33654.1693,5234.719599999997,0.13460707539011219,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2003000109,1193685000135,1193685000135,BRAUER KIDS HONEY CHESTY COUGH 100ML,0.08,Đa dạng,378000.0,378000.0,194999.9883,155000.0117,0.4428571762857143,128,129,2.5,623,257,171599989.704
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2004000081,1193685000136,1193685000136,BẢO KHÍ KHANG H/20V,0.08,Đa dạng,185000.000004,185000.000004,162728.3546,8567.941699999996,0.05001825424756715,68,137,2.105961025335287,205,113,51747616.7628
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,177196 - Lê Trần Thúy Vi,2004000290,1193685000138,1193685000137,KẸO KHÔNG ĐƯỜNG ZECUF SUGAR FREE VỈ,0.08,End OffLine,60000.000048,11999.999988,7407.3989,3703.712199999998,0.333334098333334,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2005000968,1193685000139,1193685000139,SIRO ONG NÂU 100ML,0.08,End OffLine,54999.999972,54999.999972,35201.8737,15724.052199999998,0.3087632069935522,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2005001030,1193685000140,1193685000140,KẸO VIASOL H/100V,0.08,End OffLine,20999.999952,20999.999952,1.0,19443.444399999997,0.9999485714284538,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,185951 - Nguyễn Thị Hài,2006000196,1193685000142,1193685000141,VIÊN NGẬM HOTEXCOL VỈ,0.08,KD bình thường,119000.000016,11999.999988,6106.314,5004.797099999998,0.45043173945043163,418,421,272.2,19558,2190,132800116.87200001
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2006000737,1193685000143,1193685000143,HEVIHO H/20V,0.08,Đa dạng,200000.000016,200000.000016,175213.186,9971.99920000002,0.0538487956756922,121,121,1.200000000000001,516,12,92512562.20799999
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2007000083,1193685000145,1193685000145,BẢO PHẾ VƯƠNG H/20V,0.08,End OffLine,139999.999968,139999.999968,129546.7328,82.8967999999877,0.0006394896001460743,0,5,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2008000361,1193685000147,1193685000147,KẸO PULMOLL LIMETTE MINZE H/45G (XANH LÁ NHẠT),0.08,End OffLine,54000.0,54000.0,44593.9666,5406.0334,0.108120668,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2008000573,1193685000148,1193685000148,SPECIAL KID NEZ ET GORGE 125ML,0.08,End OffLine,239000.000004,239000.000004,127939.0203,93357.27599999998,0.42186551497201896,0,1,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2008000720,1193685000150,1193685000150,HEVIHO 100ML,0.08,KD bình thường,150000.000012,150000.000012,130853.7848,8035.104099999997,0.05785274951537176,417,419,86.95555555555556,5398,1233,867691447.0087999
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2009000059,1193685000151,1193685000151,EUGICA CANDY COOL EXTRA G/15V,0.08,KD bình thường,19999.99998,19999.99998,13693.164,4825.354499999998,0.260569143260569,417,420,68.46666666666674,5425,26,74641436.964
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2009000259,1193685000152,1193685000152,KẸO VIACOL PLUS T/20V OFF,0.08,,48199.999968,48199.999968,28570.4873,16059.142299999992,0.3598314044712572,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,,,2009000266,1193685000154,1193685000153,LYPAZYM,0.08,End OffLine,114930.000036,1400.000004,489.8685,806.4277999999999,0.622101443936853,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2009000397,1193685000157,1193685000155,ESOCA ISO ,0.08,KD bình thường,80000.000028,849.99996,270.8906,516.1463999999999,0.6558095743910387,419,421,339.2,94381,8200,27788228.6386
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2009000398,1193685000158,1193685000156,ESOCA PLUS,0.08,KD bình thường,100000.000008,999.999972,393.3787,532.5472,0.5751509921042278,419,421,1807.288888888889,207847,38200,96789648.9989
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2009000525,1193685000162,1193685000162, BẢO KHÍ KHANG H/120V,0.08,Đa dạng,995000.000004,995000.000004,875218.2251,46078.07119999989,0.05001438883999983,67,95,2.35277777777778,210,32,211802810.4742
Thực Phẩm Chức Năng,Hô Hấp,,,2010000516,1193685000163,1193685000163,Siro bổ phế Bối Mẫu Forte Mom and Baby H/125ML,0.08,End OffLine,0.0,0.0,26638.7814,-26638.7814,0.0,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2012000183,1193685000168,1193685000167,KẸO ZECUF VỈ,0.08,End OffLine,45000.000036,8999.999964,6647.7435,1685.5898000000007,0.20227077680908317,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2101000041,1193685000170,1193685000169,VIASOL HÚNG CHANH,0.08,End OffLine,49100.00004,500.00004,306.1158,156.8472,0.338789924896806,0,0,0.0,346,0,105916.06679999999
Thực Phẩm Chức Năng,Hô Hấp,,,2101000538,1193685000171,1193685000171,DEBLU H/10G,0.08,End OffLine,45000.000036,45000.000036,1.0,41665.666699999994,0.9999760000000192,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,2102000158,1193685000172,1193685000172,CODATUX SYRUP 100ML,0.08,End OffLine,38000.000016,38000.000016,22766.9052,12418.279999999992,0.3529405893250775,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2103000059,1193685000173,1193685000173,KẸO PULMOLL PASTILLEN BEERENMIX H/50G ,0.08,End OffLine,54000.0,54000.0,1.0,49999.0,0.99998,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2104000300,1193685000174,1193685000174,SWISS ENERGY HERBAL LOZENGES NATURAL SAGE G/55G ,0.08,End OffLine,78999.999948,78999.999948,39463.7027,33684.44539999999,0.46049621589804807,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2104000301,1193685000175,1193685000175,SWISS ENERGY HERBAL LOZENGES EUCALYPTUS & MENTHOL G/55G,0.08,End OffLine,78999.999948,78999.999948,39484.7334,33663.414699999994,0.4602087075940614,0,0,0.0,0,0,0.0
