nganh_hang,nhom_hang,giam_doc_mua,buyer,ma_model,ma_sp,ma_sp_cs,ten_sp,vat,trang_thai_kd,gia_ban_dvn,gia_ban_dvl,gia_bqgq,front,ty_le_front,st_co_ton,tong_st,tong_sb,tong_ton_st,tong_ton_kho,tong_gia_tri_ton
Thuốc,"Dầu, Cao Xoa, Miếng Dán",66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2307001807,1195270000025,1195270000025,DẦU GIÓ SINGAPORE EAGLE BRAND 6ML,0.05,KD bình thường,30000.00003,30000.00003,21328.0259,7243.402699999999,0.2535190942464809,318,324,28.2355,6303,1212,160280114.6385
Thuốc,"Dầu, Cao Xoa, Miếng Dán",66646 - Hồ Thị Mỹ Hạnh,92562 - Bùi Thị Tú Linh,2307002439,1195270000026,1195270000026,ROSIDEN S GEL TUBE 20G,0.05,Đa dạng,24999.99999,24999.99999,20571.347,3238.176799999997,0.1360034256544013,18,18,0.333,99,0,2036563.353
Thuốc,"Dầu, Cao Xoa, Miếng Dán",66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2308000824,1195270000027,1195270000027,D-EMULGEL 20G,0.05,Off danh mục,25500.000015,25500.000015,15238.0951,9047.6192,0.3725490256632064,0,0,0.0,54,0,822857.1354
Thuốc,"Dầu, Cao Xoa, Miếng Dán",66646 - Hồ Thị Mỹ Hạnh,188829 - Nguyễn Thị Hồng Thúy,2404000248,1195270000029,1195270000028,MIẾNG DÁN GIẢM ĐAU SALONSIP BỊCH/3MIẾNG,0.05,KD bình thường,271999.99995,34000.00002,27340.4621,5040.490299999998,0.1556622003496104,423,433,62.5645,11320,528,323929794.9608
Thuốc,"Dầu, Cao Xoa, Miếng Dán",66646 - Hồ Thị Mỹ Hạnh,92562 - Bùi Thị Tú Linh,2412000050,1195270000033,1195270000033,CAO SAO VÀNG 10G,0.05,KD bình thường,17999.999955,17999.999955,15364.8325,1778.024599999997,0.1037181019259618,18,20,8.1,1901,4586,99671668.42750001
Thuốc,Kháng Viêm Steroid,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2206001901,1195271000003,1195271000002,SOVEPRED 5MG,0.05,KD bình thường,139999.999965,5000.00004,2928.3224,1833.582399999999,0.3850523009195815,389,396,79.22,26637,2460,85205396.87280001
Thuốc,Kháng Viêm Steroid,66646 - Hồ Thị Mỹ Hạnh,194699 - Võ Thị Mai Thương,2207000369,1195271000005,1195271000004,PREDNISOLONE 5MG TV PHARM (VIÊN),0.05,Off danh mục,70000.000035,349.999965,83.764,249.5692999999999,0.7487079748707974,0,4,0.0,0,0,0.0
Thuốc,Kháng Viêm Steroid,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2304047987,1195271000014,1195271000013,SOREDON NN 20,0.05,Off danh mục,150000.000045,5200.00005,4328.955,623.4259999999995,0.1258840949434221,0,0,0.0,4178,0,18086373.99
Thuốc,Kháng Viêm Steroid,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2305077978,1195271000016,1195271000015,METHYLPREDNISOLONE STADA 16MG ,0.05,Off danh mục,93000.00003,3100.00005,1551.3857,1400.9953,0.4745306584753119,0,1,0.0,1660,0,2575300.262
Thuốc,Kháng Viêm Steroid,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2307000095,1195271000018,1195271000017,CETECO VIBA 16,0.05,Off danh mục,88500.000015,2949.99999,1063.4921,1746.0317,0.6214689122761657,0,0,0.0,0,0,0.0
Thuốc,Kháng Viêm Steroid,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2307002898,1195271000019,1195271000019,GENTRIBOSTON 10G,0.05,Đa dạng,13999.999965,13999.999965,10712.8273,2620.505999999999,0.1965379504913448,18,18,0.3662,126,4,1392667.549
Thuốc,Kháng Viêm Steroid,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2307003021,1195271000021,1195271000020,METHYLPREDNISOLON 4MG KHAPHARCO,0.05,Tạm ngưng nhập hàng,70000.000035,800.00004,309.5238,452.381,0.5937500328124984,26,62,1.4359,3522,0,1090142.8236
Thuốc,Kháng Viêm Steroid,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2307003283,1195271000026,1195271000022,"DEXAMETHASONE 0,5MG MKP (CAM)",0.05,Tạm ngưng nhập hàng,99999.99996,500.000025,113.8192,362.3713,0.7609796919510154,0,51,0.0,405,0,46096.776
Thuốc,Kháng Viêm Steroid,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2307003284,1195271000027,1195271000023,IBUPROFEN 600MG MKP,0.05,Off danh mục,99999.99996,1000.00005,589.0698,363.3112,0.381476740926163,0,0,0.0,193,0,113690.4714
Thuốc,"Tim, Mạch Máu",65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2307003285,1195271000028,1195271000024,ASPIRIN MKP 81,0.05,Đa dạng,30000.00003,300.000015,248.342,37.37229999999997,0.1308030434598477,79,88,18.4512,17297,3700,5214436.974
Thuốc,Tai Mũi Họng - Tây Y,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2307003286,1195271000025,1195271000025,SIRO HO ANTITUSS PLUS 60ML,0.05,Off danh mục,11999.99997,11999.99997,9500.0,1928.571400000001,0.168749997921875,0,37,0.0,0,0,0.0
Thuốc,Kháng Viêm Steroid,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2308000114,1195271000032,1195271000030,TOMETHROL 4MG,0.05,Không KD,45000.000045,1499.99997,666.6667,761.9047,0.5333333006666661,0,0,0.0,4278,0,2852000.1426
Thuốc,Kháng Viêm Steroid,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2308000115,1195271000033,1195271000031,TOMETHROL 16MG,0.05,Không KD,89999.999985,3000.000045,1587.3,1269.8429,0.4444450083333248,0,0,0.0,1637,0,2598410.1
Thuốc,Kháng Viêm Steroid,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2308000972,1195271000035,1195271000034,PREDNISON 5MG VBP DOMESCO,0.05,Off danh mục,49999.99998,800.00004,293.3333,468.5715,0.6150000629999969,0,0,0.0,442,0,129653.3186
Thuốc,Kháng Viêm Steroid,66646 - Hồ Thị Mỹ Hạnh,139354 - Lê Nguyễn Tường Vy,2404000001,1195271000040,1195271000040,DIPROSPAN H/1ỐNG,0.05,Off danh mục,80000.00001,80000.00001,71661.0,4529.476200000005,0.05944937511756888,0,6,0.0,0,0,0.0
Thuốc,Kháng Viêm Steroid,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2406001122,1195271000042,1195271000041,BASMETIN 6MG,0.05,Off danh mục,179999.99997,9200.00004,6749.8935,2012.0113,0.2296317234581229,107,125,8.2983,5944,0,40121366.964
Thuốc,Kháng Viêm Steroid,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,2406001450,1195271000045,1195271000043,SUNIGAM 100,0.05,Đa dạng,168000.0,5599.999965,4666.6667,666.6665999999996,0.1249999882812499,29,34,1.4339,2423,0,11307333.4141
Thuốc,Kháng Viêm Steroid,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,2406001451,1195271000046,1195271000044,SUNIGAM 300,0.05,Đa dạng,336000.0,11200.000035,9333.3333,1333.333399999998,0.1250000058593748,27,37,1.3475,2625,480,28979999.8965
Thuốc,Kháng Viêm Steroid,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,2410000017,1195271000049,1195271000048,CETASONE,0.05,Đứt hàng tạm thời,30999.999975,400.00002,238.0969,142.8555,0.3749956687502166,48,75,1.5169,16446,0,3915741.6174
Thuốc,Kháng Viêm Steroid,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2410000980,1195271000051,1195271000050,TRIAMGOL 4MG,0.05,Off danh mục,105000.0,1050.0,487.1429,512.8571,0.5128571,31,39,2.5268,20278,0,9878283.7262
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2205000437,1195272000002,1195272000001,PYME DIAPRO MR 30MG PYMEPHARCO,0.05,Hàng không ổn định,89999.999985,1499.99997,359.5949,1068.9765,0.7482835649656713,1,186,0.0,4,0,1438.3796
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2206001854,1195272000004,1195272000003,VIGORITO,0.05,Off danh mục,225000.000015,7699.999965,6135.269,1198.064299999999,0.1633724052880563,0,0,0.0,0,0,0.0
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,2210005054,1195272000008,1195272000007,PERGLIM M-2,0.05,Đa dạng,309999.99996,3199.99995,2857.142,190.4769999999999,0.06250026660156663,16,16,1.5067,4708,200,14022852.936
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2303016891,1195272000012,1195272000009,GLUMEFORM XR 750 MG,0.05,Đa dạng,66000.000045,2200.000005,1503.693,591.5450999999996,0.2823283425401627,425,435,37.074,37347,20070,86337540.981
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2303016892,1195272000013,1195272000010,GLUMEFORM XR 500 MG,0.05,Tạm ngưng nhập hàng,150000.000045,1499.99997,1012.9763,415.5951,0.2909165758183315,159,168,16.4381,27289,1500,29162574.7007
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2303016893,1195272000014,1195272000011,GLUMEFORM XR 1000 MG,0.05,KD bình thường,78000.000015,2600.000025,1792.921,683.2694999999997,0.2759357569621561,428,437,55.4608,36993,9810,83914081.56300001
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2305038110,1195272000017,1195272000016,NADY-DAPAG 10,0.05,Hàng không ổn định,450000.00003,15200.000025,12175.3203,2300.870199999999,0.1589416911859511,204,229,33.2397,11770,510,149512933.284
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2305038132,1195272000019,1195272000018,MEYERVILIPTIN 50MG,0.05,Đa dạng,129000.000045,4300.000005,2772.5143,1322.7238,0.3229906949732666,49,61,8.9743,5298,0,14688780.7614
Thuốc,Đái Tháo Đường,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2305078162,1195272000026,1195272000025,A.T VILDAGLIPTIN 50MG,0.05,Hàng không ổn định,187500.00003,6250.00005,3174.6032,2777.777799999999,0.4666666666666666,114,143,25.377,8220,0,26095238.304
Thuốc,Đái Tháo Đường,65412 - La Ngọc Bảo Trân,188829 - Nguyễn Thị Hồng Thúy,2306000609,1195272000028,1195272000027,HUMALOG MIX50 KWIKPEN,0.05,Đứt hàng tạm thời,1250000.000025,250000.000005,228571.4283,9523.809799999988,0.04000000115919995,0,54,0.0,0,0,0.0
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,139354 - Lê Nguyễn Tường Vy,2307000400,1195272000030,1195272000029,SITAVIA 50MG,0.05,Hàng không ổn định,357000.0,11899.999965,10285.7131,1047.620199999999,0.09243707674246193,42,43,4.9011,7779,960,89886846.7809
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,188829 - Nguyễn Thị Hồng Thúy,2307001774,1195272000033,1195272000031,MIARYL 2MG,0.05,Off danh mục,110000.00004,1099.99995,841.5525,206.0664999999999,0.1966998498499931,101,108,10.2988,36794,0,30964082.685
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,188829 - Nguyễn Thị Hồng Thúy,2307001775,1195272000034,1195272000032,MIARYL 4MG,0.05,Off danh mục,129999.99999,1299.99996,1029.2555,208.8397,0.1686782244208684,92,109,24.8123,29441,0,30302311.1755
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2307002202,1195272000036,1195272000035,MEYERVERIN 2MG,0.05,Hàng không ổn định,15999.99996,800.00004,465.6875,296.2173,0.3887851868107407,0,31,0.0,0,0,0.0
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2307002290,1195272000038,1195272000037,FLODILAN 4MG,0.05,Tạm ngưng nhập hàng,112000.000035,4200.0,2468.011,1531.989,0.38299725,2,19,0.0,957,0,2361886.527
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,92562 - Bùi Thị Tú Linh,2307002594,1195272000040,1195272000039,METFORMIN DENK 1000MG,0.05,Hàng không ổn định,94500.0,3150.0,1629.136,1370.864,0.4569546666666667,36,43,4.4536,4159,0,6775576.624
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2307002597,1195272000042,1195272000041,SAVI METSAV 1000MG,0.05,Off danh mục,124999.99995,1299.99996,1120.0,118.0952,0.09538458755029498,1,21,0.0,329,0,368480.0
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,194699 - Võ Thị Mai Thương,2308000833,1195272000049,1195272000047,GLUCOFINE 850MG,0.05,Off danh mục,30000.00003,1499.99997,1226.6957,201.8757000000001,0.1413129928262599,14,15,0.1,918,320,1518649.2766
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,194699 - Võ Thị Mai Thương,2308000834,1195272000050,1195272000048,GLUCOFINE 500MG,0.05,Đa dạng,49999.99998,1000.00005,796.8636,155.5174,0.1632932618353369,61,66,3.2319,10809,950,9370319.0724
Thuốc,Đái Tháo Đường,65412 - La Ngọc Bảo Trân,194699 - Võ Thị Mai Thương,2310002296,1195272000056,1195272000054,GLYXAMBI 25MG,0.05,Đa dạng,1290000.00003,43000.00005,38622.8634,2329.517599999999,0.05688356923618187,105,112,13.9374,13132,510,526893102.5028
Thuốc,Đái Tháo Đường,65412 - La Ngọc Bảo Trân,194699 - Võ Thị Mai Thương,2310002297,1195272000057,1195272000055,GLYXAMBI 10MG,0.05,Đa dạng,1155000.0,38500.000035,35492.3746,1174.292099999991,0.03202614815270327,58,64,1.2662,7606,30,271019772.4456
Thuốc,Đái Tháo Đường,65412 - La Ngọc Bảo Trân,188829 - Nguyễn Thị Hồng Thúy,2311003261,1195272000059,1195272000058,SAXENDA 6MG/ML,0.05,Đa dạng,4200000.0,1399999.999965,1273426.3237,59907.00959999976,0.04493025720112308,4,13,0.9377,69,0,87866416.3353
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2404000798,1195272000061,1195272000060,GLUMEBEN 500MG/2.5MG,0.05,Off danh mục,59999.999955,1999.999995,0.046,1904.7159,0.9999758499999396,16,222,1.372,820,0,37.72
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,66685 - Nguyễn Thị Mai Nhi,2406000723,1195272000064,1195272000062,FORDIA 850MG,0.05,Off danh mục,120000.000015,1299.99996,987.8413,250.2538999999999,0.2021281562193278,0,0,0.0,2772,2000,4713978.6836
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,66685 - Nguyễn Thị Mai Nhi,2406000724,1195272000065,1195272000063,FORDIA MR 750MG,0.05,Off danh mục,129000.000045,2300.00001,1592.0009,598.4753000000001,0.2732169835947088,8,12,0.3,827,420,1985225.1223
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,194699 - Võ Thị Mai Thương,2406001448,1195272000067,1195272000066,DUOBIVENT 50MG/1000MG,0.05,Đa dạng,198000.00003,6700.00002,5854.0891,526.8633,0.08256812885800559,162,167,61.6854,19903,2400,130563749.1973
Thuốc,Đái Tháo Đường,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2407000192,1195272000069,1195272000068,LINLIPTIN 5MG,0.05,KD bình thường,164999.999955,5499.99996,4037.4629,1200.6323,0.2292116225760845,76,86,19.366,8534,180,35182451.7106
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,194699 - Võ Thị Mai Thương,2407001718,1195272000073,1195272000072,STILAREN 850MG/50MG ,0.05,Đa dạng,226800.0,7699.999965,5869.8847,1463.4486,0.199561173634369,148,157,46.2296,16185,2280,108387420.9855
Thuốc,Đái Tháo Đường,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2410000005,1195272000075,1195272000074,TRIDJANTAB 5MG,0.05,Hàng không ổn định,349500.000045,11650.000005,7599.3013,3495.936799999999,0.3150844324827963,20,24,1.6316,1885,30,14552661.9895
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2410000090,1195272000078,1195272000076,DATAGALAS 10,0.05,Hàng không ổn định,509999.999985,17000.00001,11471.4286,4719.0476,0.2914705868873703,3,8,0.2,239,0,2741671.4354
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,188829 - Nguyễn Thị Hồng Thúy,2410000204,1195272000081,1195272000080,SOLIQUA SOLOSTAR 50 INJ,0.05,Đa dạng,1870000.00005,623499.99999,571837.6338,21971.89000000001,0.03700157899016845,1,3,0.0,8,0,4574701.0704
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,2410000621,1195272000085,1195272000082,GETSITALIP 100MG,0.05,Tạm ngưng nhập hàng,87599.99997,6300.0,4816.726,1183.274,0.1972123333333334,13,24,0.0999,575,0,2769617.45
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2410000632,1195272000086,1195272000083,METSAV 500MG,0.05,Đa dạng,55000.00002,600.00003,333.3333,238.0953,0.4166667541666622,37,41,0.1999,36855,9000,15284998.4715
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2410000643,1195272000087,1195272000084,STACLAZIDE STELLA 80MG,0.05,Hàng không ổn định,120000.000015,1999.999995,1686.2059,218.5559999999998,0.1147419002868547,81,87,11.2312,13608,2340,26891611.6932
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2410000951,1195272000093,1195272000089,GLUMERON 60MG MR,0.05,KD bình thường,74999.99997,2500.00002,1791.1717,589.7806999999996,0.2477078920183367,404,429,52.905,25522,1380,48186101.07340001
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2410000954,1195272000094,1195272000090,SITAGIL,0.05,Tạm ngưng nhập hàng,360000.000045,11999.99997,10158.7302,1269.841200000001,0.1111111052777778,0,37,0.0,0,0,0.0
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2410000960,1195272000095,1195272000091,GUMITIC,0.05,KD bình thường,523000.000005,8800.00002,7466.6667,914.2856999999985,0.1090909071384296,1,6,0.2001,1043,0,7787733.3681
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2410001629,1195272000098,1195272000096,UBIHEAL 100MG,0.05,Đứt hàng tạm thời,128100.0,4300.000005,3771.4286,323.8094999999994,0.07906976153596525,3,7,0.0,5763,0,21734743.0218
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2410001630,1195272000099,1195272000097,SITOMET 50/1000MG,0.05,End OffLine,261000.00003,8700.000015,6384.7376,1900.976699999999,0.2294282220182271,60,60,38.27922077922076,6363,0,40626085.3488
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,2410001773,1195272000108,1195272000106,GLUDIPHA 500MG,0.05,Hàng không ổn định,17800.00005,359.999955,265.9399,76.91719999999998,0.2243418613760659,24,34,0.243,8817,250,2411277.0733
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,66685 - Nguyễn Thị Mai Nhi,2410001774,1195272000109,1195272000107,GLUDIPHA 850MG,0.05,Off danh mục,38999.999955,1299.99996,1.0,1237.0952,0.9991923076674556,0,314,0.0,0,0,0.0
Thuốc,Kháng Nấm,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,2111004861,1195273000003,1195273000001,SPULIT 100MG,0.05,Hàng không ổn định,517999.999965,17300.000025,15400.0,1076.190500000001,0.06531792042584118,281,294,54.1401,26115,1560,426195000.0
Thuốc,Kháng Nấm,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,2111004879,1195273000002,1195273000002,UPETAL 150MG H/1V,0.05,Đứt hàng tạm thời,34000.00002,34000.00002,27720.0,4660.952399999998,0.1439411769741522,15,15,0.4664,530,0,14691600.0
Thuốc,Kháng Nấm,66646 - Hồ Thị Mỹ Hạnh,66685 - Nguyễn Thị Mai Nhi,2206002792,1195273000005,1195273000004,SPORAL 100MG VỈ BẤM,0.05,Đa dạng,74000.000025,18599.999985,16059.6361,1654.649599999997,0.093407638785006,281,300,29.7026,5034,88,82257456.1042
Thuốc,Kháng Nấm,66646 - Hồ Thị Mỹ Hạnh,92562 - Bùi Thị Tú Linh,2209000846,1195273000007,1195273000006,SPORACID 100MG,0.05,Đứt hàng tạm thời,132600.000015,11049.999975,7892.8572,2630.952299999999,0.2499999928733031,21,55,0.4531,373,0,2944035.7356
Thuốc,Kháng Nấm,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2212000617,1195273000008,1195273000008,Metrima H/1V,0.05,Hàng không ổn định,7499.999955,7499.999955,6395.0,747.8571000000002,0.1046999946282,39,40,0.4348,267,171,2801010.0
Thuốc,Kháng Nấm,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2212000618,1195273000010,1195273000009,Metrima 100,0.05,Hàng không ổn định,14099.99997,2349.99996,1885.0,353.0952000000002,0.1577659431109097,61,63,1.6456,725,0,1366625.0
Thuốc,Kháng Nấm,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,2212001481,1195273000012,1195273000011,METRONIZOL NEO,0.05,Hàng không ổn định,80000.00001,7999.99998,3600.0,4019.047599999999,0.52749999881875,187,201,8.7746,7610,330,28584000.0
Thuốc,Kháng Nấm,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2303000680,1195273000014,1195273000013,RV-ITZOL 100MG,0.05,Đứt hàng tạm thời,69500.00001,6949.99998,3619.0476,2999.999999999999,0.4532374113762227,0,105,0.0,0,0,0.0
Thuốc,Kháng Nấm,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2304092261,1195273000016,1195273000015,VAGINAX,0.05,Đa dạng,132300.0,9450.0,6106.4388,2893.5612,0.3215068,70,130,0.6204,1576,0,9623747.548799999
Thuốc,Kháng Nấm,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,2305056635,1195273000017,1195273000017,SKANDID V2 TUÝP 20G/HỘP,0.05,Tạm ngưng nhập hàng,55000.00002,55000.00002,23205.0069,29175.94549999999,0.5569953229792743,0,82,0.0,0,0,0.0
Thuốc,Kháng Nấm,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2305077977,1195273000018,1195273000018,FLUCONAZOLE STADA 150MG H/1V,0.05,Tạm ngưng nhập hàng,11999.99997,11999.99997,6900.9546,4527.616800000001,0.3961664709904162,0,120,0.0,0,0,0.0
Thuốc,Kháng Nấm,65412 - La Ngọc Bảo Trân,188829 - Nguyễn Thị Hồng Thúy,2305078524,1195273000020,1195273000019,GYNOFLOR H/12V (VIÊN),0.05,Đa dạng,345000.00003,28799.99997,25601.6399,1826.931500000002,0.06660687767354892,62,100,5.168,3157,864,102944194.0379
Thuốc,Kháng Nấm,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2307000418,1195273000022,1195273000021,VALYGYNO,0.05,Đứt hàng tạm thời,59999.999955,5999.999985,4500.0,1214.2857,0.2124999980312501,18,44,3.9222,449,0,2020500.0
Thuốc,Kháng Sinh,66646 - Hồ Thị Mỹ Hạnh,194699 - Võ Thị Mai Thương,2307001794,1195273000024,1195273000023,METRONIDAZOL 250MG DOMESCO,0.05,Đa dạng,13999.999965,700.000035,479.7953,186.8714,0.2803070859846457,145,153,10.3649,12417,1020,6447009.4461
Thuốc,Kháng Nấm,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2307002135,1195273000026,1195273000025,LACVES,0.05,Hàng không ổn định,286000.00002,28599.99996,24761.7328,2476.362399999998,0.09091540292435714,190,196,17.7184,5668,390,150006577.3024
Thuốc,Kháng Nấm,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,2307002436,1195273000028,1195273000027,NYSTATIN 500.000 IU VDP,0.05,Hàng không ổn định,15999.99996,1000.00005,889.4616,62.9194,0.06606536669673166,95,113,14.3023,4362,352,4192921.9824
Thuốc,Kháng Nấm,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2308000120,1195273000029,1195273000029,SOVASOL 100ML,0.05,KD bình thường,89999.999985,89999.999985,64761.9051,20952.38059999999,0.244444440374074,21,22,0.5432,99,6,6800000.0355
Thuốc,Kháng Nấm,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2308000528,1195273000030,1195273000030,PYME FUCAN 150 H/1V,0.05,Off danh mục,120000.000015,120000.000015,97142.8572,17142.85709999999,0.14999999960625,0,0,0.0,0,0,0.0
Thuốc,Kháng Nấm,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,2409000158,1195273000036,1195273000036,CANDID-V1 H/1V,0.05,Off danh mục,55000.00002,55000.00002,35856.2392,16524.71319999999,0.3154717973398283,6,14,0.0,10,0,358562.3920000001
Thuốc,Kháng Nấm,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2410000035,1195273000040,1195273000038,SARTANPO 50MG,0.05,Hàng không ổn định,105000.0,3499.999965,2698.4136,634.9196999999999,0.1904759119047591,79,86,21.8043,7980,1200,24771436.848
Thuốc,Kháng Nấm,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2410000053,1195273000042,1195273000041,EU TEKYNAN,0.05,Off danh mục,22000.00005,2200.000005,1514.2857,580.9523999999997,0.2772727357334709,28,32,0.0,3186,0,4824514.2402
Thuốc,Kháng Nấm,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2410000144,1195273000046,1195273000043,PREDEGYL 150MG,0.05,KD bình thường,32999.99997,11200.000035,7984.4328,2682.233899999998,0.2514594273391892,5,8,0.4609,1165,0,9301864.212
Thuốc,Kháng Nấm,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2410000153,1195273000047,1195273000044,MENYSTIN,0.05,Đa dạng,42000.0,2300.00001,1466.557,723.9192,0.3304848507370224,26,28,0.333,11123,980,17749739.371
