nganh_hang,nhom_hang,giam_doc_mua,buyer,ma_model,ma_sp,ma_sp_cs,ten_sp,vat,trang_thai_kd,gia_ban_dvn,gia_ban_dvl,gia_bqgq,front,ty_le_front,st_co_ton,tong_st,tong_sb,tong_ton_st,tong_ton_kho,tong_gia_tri_ton
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,1812002596,1193686000331,1193686000331,VƯƠNG LÃO KIỆN H/30V,0.08,End OffLine,185000.000004,185000.000004,170820.6933,475.6029999999737,0.002776493189129003,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,1903000447,1193686000332,1193686000332,GINKGO BILOBA 60MG NATURE BOUNTY C/60V,0.08,End OffLine,207000.000036,207000.000036,133996.9822,57669.6845,0.3008853103824548,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,1905000048,1193686000333,1193686000333,OTIV CH/15V( OFF),0.08,nan,169999.999992,169999.999992,153353.6659,4053.741500000004,0.02575318129532959,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,1906000530,1193686000338,1193686000338,PN KIDS BRAIN POWER OMEGA 3 DHA C/30V,0.08,End OffLine,285000.000012,285000.000012,159472.7981,104416.0907999999,0.3956820282780764,0,1,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,1908000295,1193686000340,1193686000339,GINKGO BILOBAYBAY 60MG,0.08,End OffLine,33599.999988,1199.999988,623.0364,488.0746999999999,0.4392672343926723,0,7,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,nan,nan,1909000121,1193686000342,1193686000341,SURBEX BRAINBOOST 80MG,0.08,End OffLine,0.0,0.0,4211.1667,-4211.1667,0.0,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,1909000190,1193686000344,1193686000344,HEALTHY GOLDEN SUPER BRAIN & HEART 360MG H/100V,0.08,End OffLine,861999.999948,861999.999948,477044.4113,321103.7367999999,0.4023109463630164,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,1910000174,1193686000346,1193686000345,PHARITON BỔ NÃO,0.08,End OffLine,114000.000048,3899.999988,2184.8368,1426.2743,0.3949682689075946,0,8,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,nan,nan,1911000239,1193686000347,1193686000347,NOW 250MG DHA + 125MG EPA CH/120V,0.08,End OffLine,682000.00002,682000.00002,465000.0,166481.4815,0.2636363636579579,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,1911000241,1193686000349,1193686000348,GINKGO BILOBA OMEGA 3 + COENZYM Q10 ,0.08,End OffLine,123000.000012,1299.999996,485.5439,718.1598,0.5966250664511541,0,9,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2004000082,1193686000351,1193686000351,KIM THẦN KHANG H/30V,0.08,End OffLine,209999.999952,209999.999952,194444.4444,0.0,0.0,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2008000571,1193686000352,1193686000352,SPECIAL KID SOMMEIL 125ML,0.08,End OffLine,239000.000004,239000.000004,127970.3912,93325.90509999999,0.4217237552565402,0,2,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2009000268,1193686000355,1193686000354,USMART GINKGO BILOBA 40MG,0.08,End OffLine,139999.999968,1400.000004,889.0175,407.2787999999999,0.3141865019594671,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2010000088,1193686000358,1193686000357,GINKGO Q10 ISO ,0.08,End OffLine,57999.999996,650.000052,454.9969,146.855,0.2440052112488139,0,13,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2010000363,1193686000359,1193686000359,DOPPELHERZ AKTIV ANTI STRESS H/30V OFF,0.08,nan,330000.000048,330000.000048,231435.849,74119.70660000003,0.2425735852010803,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,nan,nan,2010000485,1193686000361,1193686000360,KOSAEKING-E ,0.08,End OffLine,204960.000024,2099.999952,1444.8293,499.6151,0.2569449144444552,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2011000203,1193686000363,1193686000363,VƯƠNG NÃO KHANG H/30G,0.08,Đứt hàng tạm thời,215000.000028,215000.000028,199074.0671,0.007000000012340024,3.516279075508218e-08,1,65,3.9689,6,0,1194444.4026
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,2103000437,1193686000364,1193686000364,AN TÂM NGỦ NGON PV H/50V OFF,0.08,nan,150000.000012,150000.000012,140223.1789,-1334.290000000008,-0.009606887999231508,0,0,0.0,1,0,140223.1789
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2103000443,1193686000366,1193686000365,PROGETIC GINKGO BILOBA 750MG,0.08,End OffLine,400000.000032,4500.000036,1962.174,2204.4927,0.529078243767374,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,2105001293,1193686000367,1193686000367,DƯỠNG NÃO ÍCH NHÂN H/20V( OFF),0.08,nan,100000.000008,100000.000008,83548.5866,9044.006000000008,0.09767526479218606,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2105001348,1193686000368,1193686000368,NIGHT QUEEN H/30V OFF,0.08,nan,57999.999996,57999.999996,43639.6762,10064.0275,0.1873991327715447,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2105001352,1193686000370,1193686000369,TAGINBA PLUS TP,0.08,End OffLine,65000.000016,2199.99996,1636.4545,400.5825,0.1966495944845381,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2106001019,1193686000371,1193686000371,FORLIFE INTEL BRAIN H/30V( OFF),0.08,nan,442000.000044,442000.000044,265461.1579,143798.1014,0.3513618766890047,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,2106001633,1193686000379,1193686000377,ICAPHO-L,0.08,End OffLine,0.0,0.0,2250.0,-2250.0,0.0,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2106001768,1193686000382,1193686000382,HOẠT HUYẾT DƯỠNG NÃO LADOPHAR H/50V OFF,0.08,nan,88000.00002,88000.00002,68439.5682,13041.9133,0.1600598450090773,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2106001776,1193686000383,1193686000383,FITOBIMBI SONNO CH/30ML,0.08,Đa dạng,344999.999952,344999.999952,201251.0347,118193.4097,0.3699967608514778,196,196,2.4738,641,16,132221929.7979
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2106001948,1193686000384,1193686000384,HOẠT HUYẾT DƯỠNG NÃO DHG H/100V OFF,0.08,nan,88999.999992,88999.999992,57958.2586,24449.1488,0.2966863000716122,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2106002109,1193686000386,1193686000385,TAGINBA PLUS H/100V (VIÊN),0.08,End OffLine,200000.000016,2000.000052,1545.5455,306.3063999999999,0.1654054516994582,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,185951 - Nguyễn Thị Hài,2106002128,1193686000388,1193686000388,HOẠT HUYẾT MINH NÃO KHANG EXTRA H/20V,0.08,KD bình thường,185000.000004,185000.000004,76030.2126,95266.08369999999,0.5561479480744617,414,430,61.521,2928,1613,345253195.4166
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2106002135,1193686000389,1193686000389,LABWELL BRAIN AID GINKGO BILOBA & NATTOKINASE H/30V,0.08,End OffLine,230000.00004,230000.00004,134633.0509,78329.91209999999,0.3678100219708156,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,185951 - Nguyễn Thị Hài,2106002156,1193686000391,1193686000390,RELACTI EXTRA LACTIUM FROM FRANCE,0.08,End OffLine,150000.000012,0.0,1.0,-1.0,0.0,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2106002777,1193686000392,1193686000392,BỔ NÃO Á ÂU H/20V,0.08,End OffLine,110000.000052,110000.000052,101834.8232,17.0286999999953,0.0001671908726481909,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2106002806,1193686000394,1193686000394,KINH VƯƠNG NÃO BỘ H/30V OFF,0.08,nan,239999.999976,239999.999976,222183.7929,38.42929999998887,0.0001729318500172431,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2106002842,1193686000395,1193686000395,USCARE KID DHA LỌ/60V,0.08,End OffLine,135000.0,135000.0,95000.0,29999.99999999999,0.2399999999999999,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2106002843,1193686000396,1193686000396,USCARE VITAGINUS LỌ/30V,0.08,End OffLine,250000.00002,250000.00002,181818.0,49663.48149999999,0.2145462400628363,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2106002861,1193686000398,1193686000397,MAX BRAIN,0.08,End OffLine,0.0,1800.000036,1263.6367,403.0299999999997,0.24181799516364,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,nan,nan,2106003241,1193686000399,1193686000399,BEWEL BRAIN & EYE H/45V,0.08,End OffLine,420000.000012,420000.000012,261818.0,127070.8889,0.3267537143049498,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2107000522,1193686000410,1193686000410,NEW NORDIC MELISSA DREAM H/40V,0.08,Không KD,420000.000012,420000.000012,286363.0,102525.8889,0.2636380000210388,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2107000525,1193686000411,1193686000411,JAPATO NEW H/30V,0.08,End OffLine,180000.000036,180000.000036,145455.0,21211.6667,0.127270000174546,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2107000533,1193686000412,1193686000412,BRAIN VIP H/30V,0.08,End OffLine,250000.00002,250000.00002,190909.0,40572.48149999999,0.1752731200659781,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2107000543,1193686000413,1193686000413,HOẠT HUYẾT MẠCH NÃO VƯƠNG H/50V,0.08,End OffLine,150000.000012,150000.000012,122726.9662,16161.9227,0.1163658434306907,0,7,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,nan,nan,2107000573,1193686000414,1193686000414,KINGPHAR VALENA H/30V,0.08,Không KD,57699.999972,57699.999972,12500.5,40925.42589999999,0.7660218369748459,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,nan,nan,2107000610,1193686000415,1193686000415,KINGPHAR SOFT ĂN NGỦ NGON H/30V,0.08,Không KD,71399.999988,71399.999988,15455.0,50656.11109999999,0.7662268907170129,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,nan,nan,2107000615,1193686000416,1193686000416,HENRY BLOOMS GINKGO AND BRAHMI 3000 CH/60V,0.08,Không KD,531000.000036,531000.000036,333818.0,157848.6667,0.321048135639251,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,nan,nan,2107000637,1193686000417,1193686000417,DANAPHA VINA ĐỊNH TÂM AN H/60V,0.08,Không KD,149000.00004,149000.00004,105655.0,32307.96300000002,0.2341785236955226,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,nan,nan,2107000641,1193686000418,1193686000418,DS CELAVI BTONIC H/30V,0.08,Không KD,294999.999948,294999.999948,209182.0,63966.14809999999,0.234181152407381,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2107000655,1193686000419,1193686000419,MEGA WE CARE DHA-125 H/30V (OFF),0.08,nan,115000.00002,115000.00002,76000.0,30481.48149999999,0.2862608696893459,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2107002150,1193686000421,1193686000421,FOBRAIN H/20V OFF,0.08,nan,85999.999968,85999.999968,53351.8514,26277.7782,0.3300000054251163,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2107002168,1193686000424,1193686000424,SHERATON EXTRA H/ OFF,0.08,nan,150000.000012,150000.000012,83333.3312,55555.55769999999,0.400000015408,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,2107002190,1193686000426,1193686000426,MELATONIN 6MG L/60V OFF,0.08,nan,200000.000016,200000.000016,143967.684,41217.5012,0.222574506462194,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,177196 - Lê Trần Thúy Vi,2107002245,1193686000431,1193686000431,VIFACO KAVINTON H/30V,0.08,End OffLine,145000.000044,145000.000044,131818.0,2441.259299999976,0.01818317271172355,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2107002286,1193686000437,1193686000433,ĐỊNH TÂM AN,0.08,End OffLine,89999.999964,3000.000024,1666.6669,1111.1109,0.3999999208000006,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,177196 - Lê Trần Thúy Vi,2107002320,1193686000439,1193686000435,SUMO KIỆN LÃO VƯƠNG,0.08,End OffLine,165000.000024,20999.999952,2500.0,16944.4444,0.8714285711346939,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2107003243,1193686000444,1193686000444,HOẠT HUYẾT TRƯỜNG XUÂN CH/60V,0.08,End OffLine,65999.999988,65999.999988,54545.0,6566.111099999995,0.1074454543831718,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2107003253,1193686000445,1193686000445,NATOKINATE MDP H/30V,0.08,End OffLine,131999.999976,131999.999976,109091.0,13131.22219999999,0.1074372725649885,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2107003266,1193686000447,1193686000447,PREMIUM GINKGO NATTO PLUS WITH COENZYME Q10 CH/120V OFF,0.08,nan,165000.000024,165000.000024,83351.5405,69426.23730000001,0.4544262804429925,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2108001491,1193686000453,1193686000453,DƯỠNG NÃO THÁI MINH H/20V,0.08,Đứt hàng tạm thời,103000.000032,103000.000032,90731.1799,4639.190499999982,0.04864393920818812,19,84,0.8,22,0,1996085.9578
Thực Phẩm Chức Năng,Bổ Não,nan,nan,2111000819,1193686000454,1193686000454,HOẠT HUYẾT VINA H/60V,0.08,End OffLine,219999.999996,219999.999996,200000.0,3703.703699999984,0.01818181816396686,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2111000831,1193686000455,1193686000455,TRASLEEPY H/20V OFF,0.08,nan,45000.000036,45000.000036,37379.512,4287.154699999992,0.1028917127176864,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2111003577,1193686000456,1193686000456,LABWELL ULTRA BRAIN H/60V,0.08,End OffLine,224999.999964,224999.999964,129335.7728,78997.56049999996,0.37918829046067,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2111003643,1193686000457,1193686000457,HEALTHY CARE GINKGO BILOBA 2000 H/100V,0.08,Đứt hàng tạm thời,380000.000052,380000.000052,158034.2441,193817.6077999999,0.5508500431456731,239,395,7.027,397,1,62897629.15180001
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2111003645,1193686000458,1193686000458,HEALTHY CARE KIDS HIGH STRENGTH DHA H/60V,0.08,Đứt hàng tạm thời,289999.99998,289999.99998,158295.2149,110223.3036,0.4104867858489991,133,377,5.6984,230,0,36407899.427
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2111004809,1193686000460,1193686000460,MIGRIN PLUS H/20V,0.08,KD bình thường,185999.999976,185999.999976,143532.1139,28690.10829999999,0.1665877256343984,393,403,7.3525,1146,27,168363169.6047
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2112004205,1193686000462,1193686000461,ISOPHARCO GINCOCAP ,0.08,End OffLine,119910.000024,1199.999988,1.0,1110.1111,0.999099999991,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,2201002548,1193686000464,1193686000464,NATURE'S WAY GINKGO BILOBA 2000MG H/120V OFF,0.08,nan,450000.000036,450000.000036,265909.0,150757.6666999999,0.3618184000510544,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,2204002434,1193686000465,1193686000465,Ginkgo Biloba Extract INDICO Hộp 60v OFF,0.08,nan,84999.999996,84999.999996,51157.4075,27546.2962,0.3499999987929411,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2205001820,1193686000466,1193686000466,HOẠT HUYẾT KAWA H/40V,0.08,End OffLine,169000.00002,169000.00002,36000.0,120481.4815,0.7699408284295928,29,40,0.2332,65,0,2340000.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2205001821,1193686000570,1193686000467,AN TÂM NGỦ NGON KAWA H/30V,0.08,KD bình thường,380000.000052,189999.999972,48000.0,127925.9259,0.7271578946966337,291,291,8.5657,1871,566,116976000.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2206001922,1193686000468,1193686000468,THỰC PHẨM BẢO VỆ SỨC KHỎE CONDITION GINKGO H/60V OFF,0.08,nan,389999.999988,389999.999988,220488.7527,140622.3584,0.3894157617350589,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2206003105,1193686000469,1193686000469,THỰC PHẨM BẢO VỆ SỨC KHỎE DH NATTO H/30V,0.08,End OffLine,159999.999948,159999.999948,81481.0,66667.14809999999,0.450003249821251,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2207000415,1193686000470,1193686000470,HOẠT HUYẾT DƯỠNG NÃO Q10 PLUS HỘP 30 VIÊN,0.08,Không KD,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2208000627,1193686000471,1193686000471,Thực Phẩm Bảo Vệ Sức Khỏe VitaBella Green Living (Brain) 60v/hộp,0.08,End OffLine,373000.000032,373000.000032,203055.556,142314.8144,0.4120643419271151,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,2209000247,1193686000473,1193686000473,THỰC PHẨM BẢO VỆ SỨC KHỎE MAMORI GLYCINE L-THEANINE HỘP 90V,0.08,End OffLine,706999.999968,706999.999968,494245.938,160383.6916,0.244999132865403,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2209000330,1193686000474,1193686000474,THỰC PHẨM BẢO VỆ SỨC KHỎE TÂM AN KHANG HỘP 30 VIÊN,0.08,End OffLine,197999.999964,197999.999964,85959.4434,97373.88989999997,0.5311303086420236,1,13,0.0,4,0,343837.7736
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2209001057,1193686000475,1193686000475,Thực phẩm bảo vệ sức khỏe Nature Gift Healthy Choice Brain 60v/hộp,0.08,End OffLine,521999.999964,521999.999964,258333.333,225000.0003,0.4655172420321046,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2209001059,1193686000476,1193686000476,Thực phẩm bảo vệ sức khỏe Nature Gift Nutriton Brain Elevate 60v/hộp( OFF),0.08,nan,521999.999964,521999.999964,236111.111,247222.2223,0.5114942530697583,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2209002287,1193686000477,1193686000477,THỰC PHẨM BẢO VỆ SỨC KHỎE VITATREE MAX GINKGO 9500MG HỘP 60V( OFF),0.08,nan,600000.000048,600000.000048,277372.3644,278183.1911999999,0.5007297441199415,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,2211000153,1193686000478,1193686000478,THỰC PHẨM BẢO VỆ SỨC KHỎE GINKOPRIM 120MG MAX HỘP 30V( OFF),0.08,nan,195000.000048,195000.000048,119810.1712,60745.38439999997,0.3364359750556464,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2211000608,1193686000479,1193686000479,Bổ Não OTIV Hộp 60 viên,0.08,KD bình thường,670000.000032,670000.000032,572176.3772,48193.99320000003,0.0776858397813643,416,425,11.7609,1376,1197,1472209818.5356
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,2211002195,1193686000480,1193686000480,BỔ NÃO AUSSIA GINKGO PLUS HỘP 120V,0.08,End OffLine,598999.999968,598999.999968,277101.5513,277528.0783,0.5003845151586183,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2211002497,1193686000481,1193686000481,THỰC PHẨM BẢO VỆ SỨC KHỎE NGỦ NGON SLEEPY FUJINA HỘP 80 VIÊN,0.08,End OffLine,579999.99996,579999.99996,152919.5364,384117.5006,0.7152532770286382,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2212001479,1193686000482,1193686000482,Hoạt Huyết Dưỡng Não DC hộp 5 vỉ x 20 viên,0.08,End OffLine,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2302001787,1193686000483,1193686000483,THỰC PHẨM BẢO VỆ SỨC KHỎE PREMIUM OMEXXEL MEMORY HEALTH HỘP 60 VIÊN( OFF),0.08,nan,489999.999996,489999.999996,245000.0,208703.7037,0.4599999999955919,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2303000245,1193686000484,1193686000484,THỰC PHẨM BẢO VỆ SỨC KHỎE ECOLIFE GINKGO NATTO COENZYM Q10 HỘP 10 VỈ x 10V,0.08,End OffLine,138000.000024,138000.000024,38510.9446,89266.8332,0.6986099988350243,0,15,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2304001049,1193686000485,1193686000485,THỰC PHẨM BẢO VỆ SỨC KHỎE BONA EXTRA NIGHT HỘP 30 VIÊN( OFF),0.08,nan,169000.00002,169000.00002,69136.0,87345.4815,0.5581841420641203,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,185951 - Nguyễn Thị Hài,2306000781,1193686000486,1193686000486,THỰC PHẨM BẢO VỆ SỨC KHỎE OCEAN PLUS HỘP 30 VIÊN,0.08,End OffLine,380000.000052,380000.000052,206270.4483,145581.4036,0.4137576733328542,0,1,0.0,1,0,206270.4483
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2308000002,1193686000572,1193686000487,THỰC PHẨM BẢO VỆ SỨC KHOẺ ULTRA BRAIN H/60V,0.08,KD bình thường,540000.0,270000.0,125651.3276,124348.6724,0.4973946895999999,422,428,29.5035,3371,3428,854303376.3524001
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,185951 - Nguyễn Thị Hài,2310000945,1193686000489,1193686000489,THỰC PHẨM BẢO VỆ SỨC KHỎE GIGAMAX HỘP 30 VIÊN,0.08,Đa dạng,270000.0,270000.0,155000.0,94999.99999999997,0.3799999999999999,1,1,0.0,8,0,1240000.0
