ma_sp,kho,suc_ban,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,ton_kho_tong,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1193698000271,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.198,676943.1123,62278766.3316,0.0,225647.7041,57,0,63181357.148,14256728182368.324,152750659096.80347,14053060636905.92,0.0,50916886365.60116
1193698000272,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193698000273,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193698000274,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193698000275,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193698000276,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193698000277,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193698000278,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193698000279,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193698000280,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193698000281,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193698000282,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193698000285,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193698000286,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193698000287,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193698000288,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193698000291,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193698000292,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193698000293,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193698000294,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193698000295,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193698000296,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193698000297,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193698000298,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193698000299,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193698000300,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193698000301,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193698000302,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193698000303,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193698000305,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193698000306,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193698000310,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193698000311,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193698000314,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193698000317,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193698000319,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193698000320,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,1943656.5528,0.0,0.0,0,0,1943656.5528,629633465873.7299,0.0,629633465873.7299,0.0,0.0
1193698000323,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193698000324,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193698000325,11601 - AK_LAN_CGI - Kho AK Long Hậu,16.0638,17740291.2076,418943800.0564,0.0,0.0,303,0,436684091.264,148978902783644.9,6052267925585.575,142926634858059.34,0.0,0.0
1193698000326,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193698000400,11601 - AK_LAN_CGI - Kho AK Long Hậu,7.458,25068848.8077,111635384.6394,0.0,42706.7271,221,0,136746940.17420003,5840014255779.587,1070608484741.6042,4767581906498.388,0.0,1823864539.5938742
1193698000328,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193698000329,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.6325,292693332.9263,149793804.2171,0.0,0.0,26,0,442487137.14339995,277329839288048.22,183446225138128.22,93883614149920.02,0.0,0.0
1193698000330,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193698000333,11601 - AK_LAN_CGI - Kho AK Long Hậu,22.3619,1685090.9924,679934215.4334,0.0,0.0,305,0,681619306.4258001,287147638376012.8,709882913166.9043,286437755462845.9,0.0,0.0
1193698000334,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.7991,4736050.165,125600050.3758,0.0,2841630.099,278,0,133177730.63980001,25229456526838.016,897206846615.8611,23793925572252.637,0.0,538324107969.5166
1193698000336,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193698000338,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193698000365,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193698000366,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193698000367,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,305688.141,0.0,0.0,0,0,305688.141,3114841318.267863,0.0,3114841318.267863,0.0,0.0
1193698000368,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,189090.9072,0.0,0.0,0,0,189090.9072,916804389.3774105,0.0,916804389.3774105,0.0,0.0
1193698000369,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193698000370,11601 - AK_LAN_CGI - Kho AK Long Hậu,41.0535,3975841.128,206989862.1544,0.0,0.0,304,0,210965703.28239998,998531094890.0123,18818229375.11466,979712865514.8977,0.0,0.0
1193698000371,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193698000372,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193698000373,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193698000374,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193698000375,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193698000376,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193698000377,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193698000378,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193698000379,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193698000380,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193698000381,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193698000382,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193698000383,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193698000384,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193698000385,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193698000386,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193698000387,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193698000388,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193698000389,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193698000390,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193698000391,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193698000393,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193698000397,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000029,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,2829427.5256,0.0,0.0,3,0,2829427.5256,1000707515327.8672,0.0,1000707515327.8672,0.0,0.0
1193699000039,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000038,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000040,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000043,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000047,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000048,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000050,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000051,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000052,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000053,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.7551,0.0,649222.6851,0.0,0.0,0,0,649222.6851,421490094848.45374,0.0,421490094848.45374,0.0,0.0
1193699000054,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000055,11601 - AK_LAN_CGI - Kho AK Long Hậu,31.4522,226796612.394,375036137.3066,0.0,0.0,305,0,601832749.7005999,98908426710045.06,37272973473474.11,61635453236570.95,0.0,0.0
1193699000056,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000057,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000061,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000064,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000072,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.4988,636667.2828,19577518.9461,0.0,0.0,43,0,20214186.2289,3217427755091.736,101336307246.98381,3116091447844.752,0.0,0.0
1193699000073,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.5964,13202507.901,141026788.9425,0.0,0.0,84,0,154229296.8435,92555159551908.31,7923009767089.429,84632149784818.89,0.0,0.0
1193699000074,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000075,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000076,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000077,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000078,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000079,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000080,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.6679999999999999,316943.95,18858165.025,0.0,0.0,40,0,19175108.974999998,3038717390108.4756,50226733720.801254,2988490656387.6743,0.0,0.0
1193699000081,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000082,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000083,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000084,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.8965,23662049.276,121268002.5395,0.0,0.0,80,0,144930051.8155,85733550690789.86,13997314398496.305,71736236292293.55,0.0,0.0
1193699000086,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000088,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.591,0.0,244783306.8486,0.0,330341.8446,275,0,245113648.6932,80971294845948.06,0.0,80862169111654.34,0.0,109125734293.73056
1193699000089,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000090,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000091,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000092,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000093,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000096,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000099,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.8896,0.0,69752646.9696,0.0,830388.6544,14,0,70583035.62400001,58611351975280.63,0.0,57921806657924.39,0.0,689545317356.2427
1193699000116,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,21061.1304,0.0,0.0,1,0,21061.1304,36964267.81048368,0.0,36964267.81048368,0.0,0.0
1193699000104,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000105,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000106,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000107,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000108,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000109,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000110,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000111,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000112,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.3188,0.0,5774501.4483,0.0,0.0,38,0,5774501.4483,854996589138.9436,0.0,854996589138.9436,0.0,0.0
1193699000117,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000118,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000119,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000125,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000126,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000127,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000386,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.1445,158345.9673,5858800.7901,0.0,1108421.7711,29,0,7125568.5285,1128305041207.77,25073445360.172665,927717478326.3887,0.0,175514117521.20868
1193699000132,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000133,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000134,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000138,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000139,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000140,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000141,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000142,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000143,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000144,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000145,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000146,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000147,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000148,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000149,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000150,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000153,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000154,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000155,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000156,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000160,11601 - AK_LAN_CGI - Kho AK Long Hậu,7.7215,0.0,18755930.0621,0.0,104392.9317,244,0,18860322.9938,656294803377.2344,0.0,652662175314.2607,0.0,3632628062.973622
1193699000162,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000166,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000167,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000168,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000169,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000170,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000171,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000172,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000173,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000175,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
