ma_sp,kho,suc_ban,ton_kho_tong,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1193702000208,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,3952528.6419,0.0,3952528.6419,0.0,0.0,15,0,578610469075.5503,0.0,578610469075.5503,0.0,0.0
1193702000209,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000210,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000212,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,2376711.2627,0.0,2376711.2627,0.0,0.0,7,0,37911116954.66462,0.0,37911116954.66462,0.0,0.0
1193702000218,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000219,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,21217487.974699996,7244995.8938,13972492.080899999,0.0,0.0,8,0,10980043803818.025,3749283250084.204,7230760553733.821,0.0,0.0
1193702000221,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000224,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000226,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0
1193702000228,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000229,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000231,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000232,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000233,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,360000.0,0.0,360000.0,0.0,0.0,4,0,2160000000.0,0.0,2160000000.0,0.0,0.0
1193702000234,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,2491223.7014,0.0,2491223.7014,0.0,0.0,24,0,14706624479.661415,0.0,14706624479.661415,0.0,0.0
1193702000239,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000240,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,19657142.88,1638095.24,18019047.64,0.0,0.0,23,0,8050068045931.973,670839003827.6644,7379229042104.309,0.0,0.0
1193702000242,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,8965961.3942,0.0,8965961.3942,0.0,0.0,5,0,224548781347.1643,0.0,224548781347.1643,0.0,0.0
1193702000244,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000248,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000249,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000251,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000252,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,1180952.38,0.0,1180952.38,0.0,0.0,4,0,348662130956.916,0.0,348662130956.916,0.0,0.0
1193702000253,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,685714.287,0.0,685714.287,0.0,0.0,3,0,156734694465.30612,0.0,156734694465.30612,0.0,0.0
1193702000254,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,412458.0036,0.0,412458.0036,0.0,0.0,1,0,170121604733.6976,0.0,170121604733.6976,0.0,0.0
1193702000260,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000261,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,220858.36620000002,0.0,220858.36620000002,0.0,0.0,6,0,8129736320.088885,0.0,8129736320.088885,0.0,0.0
1193702000263,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,14884567.223199999,49631.768000000004,14834935.4552,0.0,0.0,118,0,73874738720.22665,246331239.48058242,73628407480.74608,0.0,0.0
1193702000264,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,37878908.9253,0.0,37878908.9253,0.0,291656.6616,118,0,1391587466307.3875,0.0,1380954515275.4302,0.0,10632951031.957113
1193702000265,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000266,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000267,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,5583809.4955,408571.4265,5175238.069,0.0,0.0,23,0,760461670293.5602,55643536850.7483,704818133442.8119,0.0,0.0
1193702000269,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0
1193702000272,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000274,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,7385965.6756,0.0,7385965.6756,0.0,0.0,76,0,10629869244.181871,0.0,10629869244.181871,0.0,0.0
1193702000275,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1194879000015,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1194879000017,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1195266000001,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1195266000002,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,91548598.27999999,0.0,91548598.27999999,0.0,0.0,118,0,25244415201906.074,0.0,25244415201906.074,0.0,0.0
1195266000003,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,4726373.110900001,0.0,4726373.110900001,0.0,0.0,14,0,1314035457849.3264,0.0,1314035457849.3264,0.0,0.0
1195270000018,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1195799000001,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1195799000002,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1195799000003,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1195799000006,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1195799000007,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1195799000008,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1195799000009,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1195799000010,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1195799000011,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1195799000016,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,14142857.172,0.0,14142857.172,0.0,0.0,20,0,6667346966253.062,0.0,6667346966253.062,0.0,0.0
1195799000019,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1195799000020,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,166363.636,0.0,166363.636,0.0,0.0,1,0,27676859383.140495,0.0,27676859383.140495,0.0,0.0
1195799000021,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,463636.364,0.0,463636.364,0.0,0.0,1,0,214958678023.1405,0.0,214958678023.1405,0.0,0.0
1195799000032,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1195799000033,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1195799000034,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
4842053001110,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
4845000000055,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
8851401002009,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
8851401002016,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,24437651.784,3759638.736,20678013.048,0.0,0.0,119,0,437508296495.26624,67308968691.57942,370199327803.6868,0.0,0.0
8851401002047,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,7514303.168400001,86570.31300000001,7427732.855400001,0.0,0.0,119,0,130103115453.05597,1498883818.583594,128604231634.47237,0.0,0.0
8851401002160,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,16511750.9424,4578888.9168,11932862.0256,0.0,0.0,118,0,190922912593.7306,52945009374.73201,137977903218.99857,0.0,0.0
8851401002177,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,1955498.6295000003,91485.316,1864013.3135000002,0.0,0.0,42,0,22362426257.171806,1046195380.4524821,21316230876.719322,0.0,0.0
8851401002184,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193679000057,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
9252833003653,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,163461691.5195,16472883.6415,146988807.878,0.0,0.0,119,0,41425929603746.01,4174706084098.4355,37251223519647.58,0.0,0.0
9252833003661,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
9252833003662,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
9252833003723,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
9252833003777,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
9253079000138,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
9253079000139,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1013580000048,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,27282.7589,0.0,27282.7589,0.0,54565.5178,3,0,2233046799.586588,0.0,744348933.1955292,0.0,1488697866.3910584
1052850000068,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,14050113.007,230689.893,13819423.114,0.0,1537932.62,96,0,171238313227.2261,2534182225.350069,151809582832.87558,0.0,16894548169.000462
1052850000088,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,22778062.1478,875868.7679999999,21902193.3798,0.0,4778958.9654,151,0,75426044163.02647,2397331558.6182427,59948272287.69744,0.0,13080440316.710789
1052850000092,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,84903739.512,0.0,84903739.512,0.0,0.0,119,0,1185827435946.9565,0.0,1185827435946.9565,0.0,0.0
1052850000093,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,7925554.6544,530957.024,7394597.6304,0.0,0.0,117,0,16185111203.267588,1084289851.2882175,15100821351.979368,0.0,0.0
1052850000127,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,93113459.6504,14057237.035999998,79056222.6144,0.0,41961.9016,121,0,977244658167.8857,147467099318.1269,829337358553.2869,0.0,440200296.47202057
1052850000129,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,38323036.6784,2162776.7744,36160259.904,0.0,316295.4176,118,0,165154644339.046,9244275446.411201,154558439281.8948,0.0,1351929610.739978
1193670000417,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,29170200.79,1737799.196,27432401.594,0.0,124128.514,120,0,909065391283.0435,53927607957.46868,851285811328.6128,0.0,3851971996.9620485
1193670000415,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,47630473.0372,15296470.4532,32334002.584,0.0,0.0,119,0,1480849844482.6606,475573187653.70044,1005276656828.9602,0.0,0.0
1193670000416,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,32209286.0569,1646183.3761,30563102.6808,0.0,0.0,118,0,1000422476658.8357,51130560523.54706,949291916135.2887,0.0,0.0
1193670000418,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,26618923.830299996,1832574.6860999998,24786349.144199997,0.0,0.0,90,0,826799423434.4376,56920847120.92395,769878576313.5138,0.0,0.0
1193670000419,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,108325212.528,54661035.156,53664177.372,0.0,0.0,119,0,4499367971332.963,2270386599031.5107,2228981372301.4526,0.0,0.0
1052850000265,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,89861283.7044,2218562.36,87642721.3444,0.0,57048.7464,119,0,284984896927.58777,7031455636.012527,277772632432.3635,0.0,180808859.21175075
1052850000266,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,56746196.082399994,6173715.79,50572480.292399995,0.0,0.0,119,0,184386782513.8679,20060403502.99754,164326379010.87033,0.0,0.0
1052850000267,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,52423623.9336,4198799.28,48224824.6536,0.0,0.0,119,0,169320211097.99268,13561473379.79117,155758737718.20148,0.0,0.0
1052850000268,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,56222686.2771,2732846.305,53489839.9721,0.0,0.0,119,0,180762306411.2317,8786410502.061357,171975895909.17032,0.0,0.0
1063157000020,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,4069154.1023999997,689687.1359999999,3379466.9664,0.0,0.0,73,0,46774053980.44844,7927805759.398041,38846248221.0504,0.0,0.0
1193660000031,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,117421532.8,15191410.806,102230121.994,0.0,0.0,119,0,430869261409.42114,55743710694.84386,375125550714.5773,0.0,0.0
1193660000032,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,148252927.9113,27285814.952999998,120967112.9583,0.0,0.0,119,0,970072411805.3191,178540934688.09552,791531477117.2235,0.0,0.0
1193660000033,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,1222462.7415,271387.0,951075.7415,0.0,407.08050000000003,85,0,165935486.191557,36825451.8845,129054796.12923025,0.0,55238.177826750005
1193660000035,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,1823773.9646,0.0,1823773.9646,0.0,0.0,26,0,3805665302.0054946,0.0,3805665302.0054946,0.0,0.0
1193660000036,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000037,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,79503279.4215,47106584.676,32396694.7455,0.0,14557.041,120,0,115754440561.59073,68573248449.850365,47160001367.4728,0.0,21190744.267568097
1193663000861,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,879919.1383,0.0,879919.1383,0.0,290572.4984,22,0,1371422093.678323,0.0,1030968961.3137343,0.0,340453132.3645887
1193660000042,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,3964456.6029,0.0,3964456.6029,0.0,0.0,26,0,7831049405.220432,0.0,7831049405.220432,0.0,0.0
1193660000043,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,144323809.5288,65366085.84,78957723.6888,0.0,0.0,118,0,406632867345.4893,184169188708.71762,222463678636.7717,0.0,0.0
1193660000044,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,41472191.8524,1725764.5,39746427.3524,0.0,0.0,118,0,28628494574.42446,1191305243.7841,27437189330.64036,0.0,0.0
1193660000045,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,18710.2323,0.0,18710.2323,0.0,20544.5688,3,0,14401302.891594028,0.0,6864172.40627379,0.0,7537130.48532024
1193660000053,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,137900088.665,6010482.999,131889605.666,0.0,0.0,119,0,587834140767.0745,25621209844.870945,562212930922.2035,0.0,0.0
1193660000056,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,192878488.1877,66897635.895,125980852.29270001,0.0,0.0,119,0,1246677765677.1802,432395525443.4776,814282240233.7025,0.0,0.0
1193661000026,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,15679192.255500002,1057024.1970000002,14622168.058500001,0.0,0.0,93,0,552442853449.2837,37243338434.783165,515199515014.5004,0.0,0.0
1193661000027,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,1125778.9575999998,0.0,1125778.9575999998,0.0,0.0,12,0,57608102789.77011,0.0,57608102789.77011,0.0,0.0
1193661000029,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,257973.92400000003,0.0,257973.92400000003,0.0,464353.06320000003,23,0,12422768486.605453,0.0,4436703030.930519,0.0,7986065455.674934
1193661000031,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,2793029.8067,2406896.6537,386133.15300000005,0.0,12871.1051,12,0,36115045535.96363,30979419794.611008,4969960394.857381,0.0,165665346.49524602
1193661000032,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,11997047.583899999,548088.4683,11448959.1156,0.0,121797.4374,67,0,738022133921.0442,33377885453.715565,697226940588.7251,0.0,7417307878.603458
1193661000037,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193661000040,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,5390506.2855,102676.3102,5287829.9753,0.0,462043.3959,49,0,300459103274.1688,5271212338.143312,271467435414.38058,0.0,23720455521.644905
1193661000041,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,19009476.6642,0.0,19009476.6642,0.0,601090.1712,81,0,1473464872052.4536,0.0,1428301197813.2979,0.0,45163674239.15566
1193661000044,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,119482.7335,0.0,119482.7335,0.0,95586.1868,8,0,5139404497.667528,0.0,2855224720.9264045,0.0,2284179776.741123
1193661000045,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193661000047,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,191868.978,9,0,2629550337.054606,0.0,0.0,0.0,2629550337.054606
1193661000048,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193661000049,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,726064.5336,0.0,726064.5336,0.0,0.0,7,0,37654979067.98468,0.0,37654979067.98468,0.0,0.0
1193661000052,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,4555868.1076,274449.886,4281418.2216,0.0,0.0,29,0,250071496552.37112,15064547985.0826,235006948567.28854,0.0,0.0
1193661000055,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,1928589.8318,0.0,1928589.8318,2147295.8952,2385884.3279999997,73,0,128475299211.3683,0.0,38344935456.931465,42693330199.470085,47437033554.96676
1193661000056,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,310229.7831,13,0,10693613146.919226,0.0,0.0,0.0,10693613146.919226
1193661000058,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,4446815.0796,0.0,4446815.0796,0.0,31537.6956,52,0,141236926613.67282,0.0,140242300369.91455,0.0,994626243.7582593
1193661000060,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,4053212.8784,36189.4007,4017023.4776999997,0.0,542841.0105,46,0,166328435824.19537,1309672723.0251603,145373672255.7928,0.0,19645090845.377407
1193661000062,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193661000066,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,1424504.8211,38500.1303,1386004.6908,0.0,0.0,7,0,54843621225.328186,1482260033.116978,53361361192.211205,0.0,0.0
1193661000067,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,1722504.8336,0.0,1722504.8336,0.0,0.0,18,0,55981564184.44083,0.0,55981564184.44083,0.0,0.0
1193661000069,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,28556.7381,0.0,28556.7381,0.0,5168769.5961,67,0,148418686945.98245,0.0,815487290.9119915,0.0,147603199655.07047
1193661000071,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,1996468.7903999998,35651.2284,1960817.562,0.0,0.0,22,0,71176564840.02213,1271010086.4289665,69905554753.59315,0.0,0.0
1193661000074,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193661000076,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,2798221.488,641259.091,2156962.397,0.0,0.0,25,0,163125906164.68613,37383020162.74057,125742886001.94556,0.0,0.0
1193661000081,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193661000083,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193661000086,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193661000088,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,9153806.9174,2798327.094,6355479.8234,0.0,0.0,21,0,23076888207.391933,7054625698.211248,16022262509.180681,0.0,0.0
1193661000089,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0
1193661000090,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000013,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,12470500.147200001,1539630.24,10930869.907200001,0.0,0.0,119,0,3147534284.353045,388600209.167616,2758934075.185429,0.0,0.0
1193662000014,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,72125.39749999999,0.0,72125.39749999999,0.0,0.0,7,0,30781496.831556246,0.0,30781496.831556246,0.0,0.0
1193662000015,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,41137666.278,5068295.64,36069370.638,0.0,61945.8356,115,0,232013127161.16672,28541800771.60334,203122482157.91043,0.0,348844231.6529297
1193662000016,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000012,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000017,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,12354917.5456,2647482.3312,9707435.2144,0.0,55155.8819,57,0,684488544337.5182,146024222792.00388,535422150237.34766,0.0,3042171308.1667476
1193662000020,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,20014853.7945,462771.186,19552082.6085,0.0,0.0,58,0,771858135674.7805,17846430882.653885,754011704792.1266,0.0,0.0
1193662000075,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193663000053,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,38443497.048,23956724.7,14486772.348,0.0,0.0,103,0,120389578468.5227,75022831157.0706,45366747311.4521,0.0,0.0
1193663000054,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,219750000.0,161640000.0,58110000.0,0.0,0.0,95,0,1318500000000.0,969840000000.0,348660000000.0,0.0,0.0
1193663000056,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,225890071.5531,867675.6984,225022395.8547,0.0,1564915.0988999999,115,0,3524235078532.7993,13443948528.462996,3486544008551.216,0.0,24247121453.120758
1193663000057,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,27808.9527,0.0,27808.9527,0.0,0.0,2,0,257779283.42361245,0.0,257779283.42361245,0.0,0.0
1193663000058,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,61685759.1968,4223999.945,57461759.2518,0.0,3187199.9584999997,102,0,498224319825.4081,32440319155.20001,441306305307.6481,0.0,24477695362.56
1193663000059,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,97649922.9246,1048571.01,96601351.9146,0.0,0.0,117,0,682619188716.4666,7330007753.416134,675289180963.0504,0.0,0.0
1193663000060,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,95585.22660000001,1,0,480870291.79859734,0.0,0.0,0.0,480870291.79859734
1193663000061,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
