ma_sp,kho,suc_ban,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,ton_kho_tong,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1193666000077,11943 - AK_CTH_OMO - Kho AK Trà Nóc,265.4252,46828649.868,343714181.174,0.0,0.0,113,0,390542831.04200006,3958570020199.849,474658538627.6486,3483911481572.2,0.0,0.0
1193666000078,11943 - AK_CTH_OMO - Kho AK Trà Nóc,59.9041,39134619.5744,86591050.5634,0.0,777272.8742,91,0,126502943.01200001,902085377153.1748,279066772819.42633,617475915150.5637,0.0,5542689183.1846695
1193666000079,11943 - AK_CTH_OMO - Kho AK Trà Nóc,29.5679,14190500.1,91305732.072,0.0,1094695.722,76,0,106590927.894,1080413266384.9283,143835923634.35715,925481428641.6351,0.0,11095914108.936123
1193666000080,11943 - AK_CTH_OMO - Kho AK Trà Nóc,278.1933,59091656.64,226185626.5514,0.0,0.0,119,0,285277283.1914,1755990340160.2346,363731654631.2142,1392258685529.0205,0.0,0.0
1193666000081,11943 - AK_CTH_OMO - Kho AK Trà Nóc,16.4952,3333016.944,8675102.4348,0.0,69437.853,66,0,12077557.231800001,18636436525.7959,5143056457.86625,13386233058.390768,0.0,107147009.5388802
1193666000082,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193666000083,11943 - AK_CTH_OMO - Kho AK Trà Nóc,16.6853,864089.94,5008635.6165,0.0,0.0,68,0,5872725.556499999,6041146516.372085,888870743.3442899,5152275773.027795,0.0,0.0
1193666000093,11943 - AK_CTH_OMO - Kho AK Trà Nóc,190.2124,57329619.83840001,282198363.8474,0.0,466259.2844,102,0,339994242.9702,3446205922334.8955,581097120016.8789,2860382764920.4253,0.0,4726037397.591307
1193666000094,11943 - AK_CTH_OMO - Kho AK Trà Nóc,41.0703,0.0,42198768.8121,0.0,5573090.0601,84,0,47771858.8722,420595374144.00916,0.0,371528497654.3008,0.0,49066876489.70841
1193666000095,11943 - AK_CTH_OMO - Kho AK Trà Nóc,4.8564,0.0,10929143.1576,0.0,5743021.086,23,0,16672164.2436,145073622424.62128,0.0,95100453948.49913,0.0,49973168476.12215
1193666000096,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1122.1324,105366918.096,613186470.2469,0.0,0.0,119,0,718553388.3428999,2285982971531.6914,335210973099.3108,1950771998432.3809,0.0,0.0
1193666000099,11943 - AK_CTH_OMO - Kho AK Trà Nóc,89.5485,114789324.15,689382166.2803999,0.0,9183145.932,98,0,813354636.3623999,13831767259601.318,1952087250194.633,11723513029391.113,0.0,156166980015.57065
1193666000105,11943 - AK_CTH_OMO - Kho AK Trà Nóc,27.447,469230.216,9597562.648799999,0.0,0.0,69,0,10066792.864799999,12111906129.172722,564556398.9933504,11547349730.179373,0.0,0.0
1193666000106,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.2103,7275714.1184,112179632.9888,0.0,0.0,35,0,119455347.1072,2217150396597.5195,135040856971.13544,2082109539626.3843,0.0,0.0
1193666000107,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193666000114,11943 - AK_CTH_OMO - Kho AK Trà Nóc,36.9488,0.0,195124971.041,0.0,175098.1232,93,0,195300069.1642,4274584446435.2017,0.0,4270752027341.6816,0.0,3832419093.5202975
1193667000037,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193667000038,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,11005.842,1,0,11005.842,40376186.042988,0.0,0.0,0.0,40376186.042988
1193667000040,11943 - AK_CTH_OMO - Kho AK Trà Nóc,14.2982,933599.997,49283706.5083,0.0,0.0,95,0,50217306.5053,520920857807.7351,9684543937.76,511236313869.9751,0.0,0.0
1193667000041,11943 - AK_CTH_OMO - Kho AK Trà Nóc,4.9413,0.0,32700442.4916,0.0,567997.7604,45,0,33268440.252,224957137561.1573,0.0,221116405944.25946,0.0,3840731616.8978076
1193667000042,11943 - AK_CTH_OMO - Kho AK Trà Nóc,19.7204,0.0,14085768.0992,0.0,83380.63200000001,96,0,14169148.731199998,39381085870.31513,0.0,39149341543.89116,0.0,231744326.42398086
1195277000052,11943 - AK_CTH_OMO - Kho AK Trà Nóc,482.2346,381114058.065,232516281.855,0.0,4328827.893,119,0,617959167.813,2607250372674.447,1607969946360.8125,981016536521.0271,0.0,18263889792.607037
1193667000046,11943 - AK_CTH_OMO - Kho AK Trà Nóc,8.892,447028.74,2898981.3789,0.0,21606.3891,55,0,3367616.508,2509035607.2907333,333057823.976646,2159879988.488549,0.0,16097794.82553789
1193667000047,11943 - AK_CTH_OMO - Kho AK Trà Nóc,19.7958,1359375.024,27844531.7416,0.0,767075.9064,114,0,29970982.672,97004298307.27043,4399762990.178573,90121811915.49109,0.0,2482723401.600766
1193667000049,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.7761,0.0,8471847.0032,0.0,3842727.1792,34,0,12314574.1824,34340746669.799053,0.0,23624816209.884407,0.0,10715930459.914652
1193667000050,11943 - AK_CTH_OMO - Kho AK Trà Nóc,64.3627,2098287.774,29112153.2523,0.0,346535.4051,112,0,31556976.4314,100326693682.44359,6670926640.178599,92554053400.1749,0.0,1101713642.0901017
1193667000051,11943 - AK_CTH_OMO - Kho AK Trà Nóc,6.726799999999999,8092527.824999999,102321921.8193,0.0,334491.1501,89,0,110748940.79439999,1194985179957.2793,87318675464.5323,1104057332573.5464,0.0,3609171919.200669
1193667000052,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,136417.4712,0,0,136417.4712,404559270.62180066,0.0,0.0,0.0,404559270.62180066
1193667000053,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.9341999999999999,0.0,597758.1545000001,0.0,42260.985,18,0,640019.1395,300531547.26802677,0.0,280687204.4550243,0.0,19844342.8130025
1193667000062,11943 - AK_CTH_OMO - Kho AK Trà Nóc,5.9072,14543905.96,71769898.29319999,0.0,0.0,45,0,86313804.2532,738435207122.5815,124426588572.54324,614008618550.0382,0.0,0.0
1193667000066,11943 - AK_CTH_OMO - Kho AK Trà Nóc,20.8631,0.0,84961869.7116,0.0,188348.6712,102,0,85150218.38280001,471703837787.9469,0.0,470660448907.2761,0.0,1043388880.6707562
1193667000070,11943 - AK_CTH_OMO - Kho AK Trà Nóc,5.8711,13440000.0224,82320000.1372,0.0,0.0,113,0,95760000.15959999,11491200038303.998,1612800005375.9998,9878400032928.0,0.0,0.0
1193667000071,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.3003,1856218.213,24502080.4116,0.0,742487.2852,21,0,27100785.9098,10060994478476.908,689109210854.5828,9096241583280.492,0.0,275643684341.8331
1193668000126,11943 - AK_CTH_OMO - Kho AK Trà Nóc,84.0181,23752767.258,46574906.8983,0.0,51816.6825,118,0,70379490.83880001,145873269252.23038,49231583980.16727,96534286528.65083,0.0,107398743.41223226
1193668000127,11943 - AK_CTH_OMO - Kho AK Trà Nóc,12.1919,2935321.664,34456673.624,0.0,33355.928,74,0,37425351.216,1248357320535.6084,97910378081.22418,1149334324521.643,0.0,1112617932.741184
1193668000129,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0125,0.0,9415404.432,0.0,1790608.1643,2,0,11206012.5963,94204589878.79541,0.0,79151643409.04039,0.0,15052946469.755005
1193668000133,11943 - AK_CTH_OMO - Kho AK Trà Nóc,80.28840000000001,23459952.39,45894078.2904,0.0,0.0,117,0,69354030.6804,101058525330.23499,34184432679.56936,66874092650.66562,0.0,0.0
1193668000135,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000790,11943 - AK_CTH_OMO - Kho AK Trà Nóc,11.5822,172021.36,4064373.2472,0.0,70528.7576,96,0,4306923.364800001,1058404020.8981031,42273354.708928,998798590.7585145,0.0,17332075.43066048
1193668000137,11943 - AK_CTH_OMO - Kho AK Trà Nóc,99.4568,0.0,5750878.1103,0.0,35026.9319,116,0,5785905.0422,1967597105.75734,0.0,1955685591.598823,0.0,11911514.15851687
1193668000319,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.6899,0.0,852176.1182,0.0,0.0,15,0,852176.1182,2129630898.6229339,0.0,2129630898.6229339,0.0,0.0
1193668000809,11943 - AK_CTH_OMO - Kho AK Trà Nóc,8.3814,1032791.391,20820309.4119,0.0,99453.9858,72,0,21952554.7887,83971887393.4266,3950585397.49524,79640875253.95033,0.0,380426741.98102313
1193668000143,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.0064,1542945.024,24892846.3872,0.0,0.0,52,0,26435791.4112,169954053389.22076,9919497279.526503,160034556109.69424,0.0,0.0
1193668000145,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000146,11943 - AK_CTH_OMO - Kho AK Trà Nóc,13.1974,0.0,33540078.404,0.0,2743131.5568,93,0,36283209.9608,93719037877.09093,0.0,86633566372.4657,0.0,7085471504.625227
1193668000087,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000147,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000148,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000150,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000151,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.857,33515.504,2172433.0749,0.0,0.0,63,0,2205948.5789,462084240.1244829,7020556.3023376,455063683.8221453,0.0,0.0
1193668000152,11943 - AK_CTH_OMO - Kho AK Trà Nóc,249.6185,215079864.934,121676607.8764,0.0,0.0,119,0,336756472.8104,2103675186979.7002,1343576773163.7434,760098413815.9568,0.0,0.0
1193668000788,11943 - AK_CTH_OMO - Kho AK Trà Nóc,138.4796,1747126.76,5080139.4248,0.0,0.0,118,0,6827266.1848,1437120415.5550826,367765291.025072,1069355124.5300106,0.0,0.0
1193668000155,11943 - AK_CTH_OMO - Kho AK Trà Nóc,135.3363,148511970.99,375310465.1274,0.0,7021.8426,119,0,523829457.96,1839124001519.2185,521413842253.77313,1317685506128.6958,0.0,24653136.74958738
1193668000156,11943 - AK_CTH_OMO - Kho AK Trà Nóc,546.8778,30025386.62,187320632.221,0.0,0.0,119,0,217346018.841,432178691789.3265,59703565674.20365,372475126115.1228,0.0,0.0
1193668000157,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000158,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.1995,4385130.596,13212589.1436,0.0,2478552.076,13,0,20076271.8156,382769886053.0436,83605958017.28397,251908386547.72952,0.0,47255541488.03007
1193668000160,11943 - AK_CTH_OMO - Kho AK Trà Nóc,57.2279,4635713.1174,134076322.7986,0.0,0.0,119,0,138712035.916,4984722515015.979,166587876797.1661,4818134638218.812,0.0,0.0
1193668000165,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0002,0.0,0.0,0.0,4519.9992,2,0,4519.9992,6810130.92266688,0.0,0.0,0.0,6810130.92266688
1193668000171,11943 - AK_CTH_OMO - Kho AK Trà Nóc,82.3862,4480011.53,81475827.0819,0.0,0.0,118,0,85955838.6119,167427455674.83966,8726305786.492584,158701149888.34708,0.0,0.0
1193668000173,11943 - AK_CTH_OMO - Kho AK Trà Nóc,25.7701,0.0,34686322.5078,0.0,1192715.5149,102,0,35879038.0227,52250897813.62797,0.0,50513937740.99894,0.0,1736960072.629026
1193668000177,11943 - AK_CTH_OMO - Kho AK Trà Nóc,21.2046,0.0,61994818.9938,0.0,12754914.9126,79,0,74749733.9064,7390903067562.97,0.0,6129756909208.972,0.0,1261146158353.9988
1193668000178,11943 - AK_CTH_OMO - Kho AK Trà Nóc,30.7898,2235340.272,4941061.9632,0.0,0.0,105,0,7176402.2352,4920767154.728029,1532744212.1549182,3388022942.573111,0.0,0.0
1193668000180,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.358,0.0,4621848.8656,0.0,382633.4303,61,0,5004482.2959,7568704457.532951,0.0,6990015358.785342,0.0,578689098.7476085
1193668000181,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000182,11943 - AK_CTH_OMO - Kho AK Trà Nóc,143.9969,480614349.78,601115757.072,0.0,0.0,117,0,1081730106.852,5615629854635.169,2495032979201.255,3120596875433.914,0.0,0.0
1193668000183,11943 - AK_CTH_OMO - Kho AK Trà Nóc,652.4946,7242175.98,24102209.2572,0.0,0.0,111,0,31344385.2372,9700921105.671644,2241415082.277306,7459506023.394337,0.0,0.0
1193668000251,11943 - AK_CTH_OMO - Kho AK Trà Nóc,5.7721,805996.176,16623671.13,0.0,651513.5756,94,0,18081180.8816,60722344367.22462,2706790982.194262,55827564007.75666,0.0,2187989377.2736955
1193668000789,11943 - AK_CTH_OMO - Kho AK Trà Nóc,99.7431,399439.84,5618370.9995,0.0,0.0,117,0,6017810.8395,1502345874.300091,99720116.112016,1402625758.188075,0.0,0.0
1193668000259,11943 - AK_CTH_OMO - Kho AK Trà Nóc,17.7079,0.0,15036828.9216,0.0,483053.3464,86,0,15519882.268,18556760062.602528,0.0,17979184479.760353,0.0,577575582.8421742
1193668000260,11943 - AK_CTH_OMO - Kho AK Trà Nóc,91.69529999999999,1145906.53,11772078.7153,0.0,0.0,117,0,12917985.245299999,7790949287.912064,691106197.629811,7099843090.282252,0.0,0.0
1193668000261,11943 - AK_CTH_OMO - Kho AK Trà Nóc,27.4699,811557.2999999999,9361042.9364,0.0,0.0,114,0,10172600.2364,5503765321.221431,439083500.7888599,5064681820.43257,0.0,0.0
1193668000262,11943 - AK_CTH_OMO - Kho AK Trà Nóc,4.7765,170059.96,5639188.2736,0.0,18706.5956,90,0,5827954.8292,2477754412.8388968,72300974.988004,2397500330.6022124,0.0,7953107.248680441
1193668000263,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000264,11943 - AK_CTH_OMO - Kho AK Trà Nóc,74.8477,620730.18,10409645.1186,0.0,13794.004,112,0,11044169.3026,3808582888.4185405,214058864.64601803,3589767160.113722,0.0,4756863.6588004
1193668000808,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,1119692.3376,8,0,1119692.3376,1138702026.2308378,0.0,0.0,0.0,1138702026.2308378
1193668000270,11943 - AK_CTH_OMO - Kho AK Trà Nóc,44.5999,2490634.674,28042403.9478,0.0,198179.5332,110,0,30731218.154999997,82301330657.09818,6670173203.581813,75100412488.93028,0.0,530744964.5860798
1193668000271,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,17911.217,0.0,0.0,1,0,17911.217,32081169.4421089,0.0,32081169.4421089,0.0,0.0
1193668000211,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000274,11943 - AK_CTH_OMO - Kho AK Trà Nóc,28.9345,519959.32,40689416.58660001,0.0,514759.7268,112,0,41724135.633400016,108474265957.6522,1351788472.274312,105784206897.82632,0.0,1338270587.551569
1193668000284,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000287,11943 - AK_CTH_OMO - Kho AK Trà Nóc,33.756,7178641.02,28941887.7123,0.0,11964.4017,98,0,36132493.133999996,144101220759.22263,28629381607.792576,115424123515.41707,0.0,47715636.01298763
1193668000288,11943 - AK_CTH_OMO - Kho AK Trà Nóc,14.0735,0.0,66984034.5944,0.0,7611822.113,82,0,74595856.70740001,8111577023193.811,0.0,7283865082051.585,0.0,827711941142.2255
1193668000293,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.8676,0.0,7677664.579799999,0.0,0.0,22,0,7677664.579799999,39219250432.41218,0.0,39219250432.41218,0.0,0.0
1193668000299,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000300,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000302,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,99413.11,10,0,99413.11,29067548.352565,0.0,0.0,0.0,29067548.352565
1193668000314,11943 - AK_CTH_OMO - Kho AK Trà Nóc,5.4689,0.0,10860000.0,0.0,8504000.0,43,0,19364000.0,77456000000.0,0.0,43440000000.0,0.0,34016000000.0
1193668000321,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000324,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000330,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,46816.2167,2,0,46816.2167,75577867.1069434,0.0,0.0,0.0,75577867.1069434
1193668000337,11943 - AK_CTH_OMO - Kho AK Trà Nóc,72.9484,618234.7100000001,4687563.0903,0.0,6182.347100000001,114,0,5311980.1474,1427848046.066781,166180068.10816702,1260006177.2775326,0.0,1661800.6810816703
1193668000342,11943 - AK_CTH_OMO - Kho AK Trà Nóc,40.76600000000001,2597235.744,28155658.7373,0.0,0.0,119,0,30752894.4813,83200538310.72156,7026701572.824202,76173836737.89737,0.0,0.0
1193668000347,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000352,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.1419,0.0,1936147.368,0.0,0.0,34,0,1936147.368,2482560682.525382,0.0,2482560682.525382,0.0,0.0
1193668000355,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000359,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.9729,0.0,49596754.491,0.0,857227.8554,23,0,50453982.3464,6178651297599.133,0.0,6073674212445.749,0.0,104977085153.38333
1193668000362,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000366,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.7548999999999999,0.0,4261889.4791,0.0,1218623.7305,26,0,5480513.2096,36100991635.336655,0.0,28073727870.267807,0.0,8027263765.068848
1193668000377,11943 - AK_CTH_OMO - Kho AK Trà Nóc,4.393,0.0,5722113.1168,0.0,1242075.452,17,0,6964188.5688000005,59655501133.830986,0.0,49015836109.96199,0.0,10639665023.868996
1193668000379,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000380,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.09920000000000001,0.0,2014134.514,0.0,0.0,13,0,2014134.514,144883494303.072,0.0,144883494303.072,0.0,0.0
1193668000384,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000386,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000388,11943 - AK_CTH_OMO - Kho AK Trà Nóc,13.966,4074267.876,27989782.2148,0.0,630854.3808,81,0,32694904.471600004,143234192470.46094,17849095403.661884,122621366165.58687,0.0,2763730901.212163
1193668000389,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.4826,0.0,502930.372,0.0,0.0,9,0,502930.372,7226827402.287382,0.0,7226827402.287382,0.0,0.0
1193668000390,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000391,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.5986,11268438.2612,9229103.991999999,0.0,0.0,27,0,20497542.2532,305119272637.4141,167738046032.33298,137381226605.08116,0.0,0.0
1193668000395,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000399,11943 - AK_CTH_OMO - Kho AK Trà Nóc,41.6312,1257449.556,19057981.6798,0.0,133365.862,116,0,20448797.0978,38959592168.73136,2395726342.2493896,36309773638.66764,0.0,254092187.81432918
1193668000400,11943 - AK_CTH_OMO - Kho AK Trà Nóc,72.71780000000001,1408306.425,23244566.9801,0.0,0.0,118,0,24652873.4051,46291733348.15194,2644435982.261708,43647297365.890236,0.0,0.0
1193668000401,11943 - AK_CTH_OMO - Kho AK Trà Nóc,123.7956,0.0,2619811.0887,0.0,0.0,4,0,2619811.0887,185497571364.20218,0.0,185497571364.20218,0.0,0.0
1193668000408,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000410,11943 - AK_CTH_OMO - Kho AK Trà Nóc,96.9624,189875.832,9463727.9266,0.0,0.0,116,0,9653603.7586,7637441856.09376,150220131.5737176,7487221724.520041,0.0,0.0
1193668000415,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000418,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000419,11943 - AK_CTH_OMO - Kho AK Trà Nóc,41.6971,628390.9099999999,15674762.3993,0.0,453339.1565,115,0,16756492.4658,15042325069.988865,564107336.8151829,14071254583.042728,0.0,406963150.13095343
1193668000422,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000429,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.3388,0.0,94751428.4621,0.0,0.0,9,0,94751428.4621,3519338767388.6533,0.0,3519338767388.6533,0.0,0.0
1193668000430,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000431,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000432,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000433,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.2581,0.0,195873.5052,0.0,9005.6784,4,0,204879.18360000002,461269009.5890386,0.0,440993448.727982,0.0,20275560.861056644
1193668000434,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,444231.6204,1,0,444231.6204,3462135659.003679,0.0,0.0,0.0,3462135659.003679
1193668000439,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000445,11943 - AK_CTH_OMO - Kho AK Trà Nóc,25.1447,4922961.984,7263595.072000001,0.0,16537.0816,119,0,12203094.137600001,7761675520.229725,3131208617.042535,4619948631.346995,0.0,10518271.84019456
1193668000447,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.399,0.0,255833.7632,0.0,275117.7152,10,0,530951.4783999999,682589521.586309,0.0,328899067.30187774,0.0,353690454.28443134
1193668000450,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000454,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000455,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000457,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.2821,159166.176,12547600.208,0.0,180388.3328,29,0,12887154.716800002,68373304526.44731,844462386.0820993,66571784769.47216,0.0,957057370.8930458
1193668000460,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000461,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000463,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000471,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000474,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,7404967.587,0.0,2998330.434,6,0,10403298.021,157538005405.73874,0.0,112134038782.25073,0.0,45403966623.48802
1193668000475,11943 - AK_CTH_OMO - Kho AK Trà Nóc,67.0788,2410857.006,21218344.9749,0.0,0.0,116,0,23629201.9809,66240264118.420746,6758408724.8596325,59481855393.56111,0.0,0.0
1193668000477,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000479,11943 - AK_CTH_OMO - Kho AK Trà Nóc,6.6334,242856.906,12656892.4177,0.0,894522.9371,34,0,13794272.2608,55833904696.32522,982991279.8648806,51230228868.95803,0.0,3620684547.5023103
1193668000483,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000485,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.5,0.0,162956.8134,0.0,0.0,8,0,162956.8134,285536806.81163895,0.0,285536806.81163895,0.0,0.0
1193668000487,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000489,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
