ma_sp,kho,suc_ban,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,ton_kho_tong,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
9253123001005,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253123001008,11601 - AK_LAN_CGI - Kho AK Long Hậu,7.0439,0,145864794.1422,0,0.0,304,0,145864794.1422,22025401832449.67,0.0,22025401832449.67,0.0,0.0
9253123001026,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253123001033,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253123001034,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253123001035,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,40000.0,0,480000.0,1,0,520000.0,20800000000.0,0.0,1600000000.0,0.0,19200000000.0
9253123001036,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.8073,0,14841240.4777,0,0.0,88,0,14841240.4777,2420466141944.186,0.0,2420466141944.186,0.0,0.0
9253123001037,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253123001045,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.5846,0,7470426.8064,0,0.0,59,0,7470426.8064,754152387429.4554,0.0,754152387429.4554,0.0,0.0
9253123001046,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,229091.0238,3,0,229091.0238,8747116197.622026,0.0,0.0,0.0,8747116197.622026
9253123001067,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253123001068,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253123001069,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.5294,0,25334825.1372,0,0.0,118,0,25334825.1372,3146340023198.5347,0.0,3146340023198.5347,0.0,0.0
9253123001071,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253123001074,11601 - AK_LAN_CGI - Kho AK Long Hậu,6.1945,0,44641669.2799,0,165646.2682,292,0,44807315.5481,3711082304301.3013,0.0,3697362961217.008,0.0,13719343084.293163
9253124000096,11601 - AK_LAN_CGI - Kho AK Long Hậu,21.1621,0,47119475.10330001,0,0.0,307,0,47119475.10330001,2196087966380.3257,0.0,2196087966380.3257,0.0,0.0
9253124000025,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253124000027,11601 - AK_LAN_CGI - Kho AK Long Hậu,20.2579,0,117897745.4476,0,0.0,305,0,117897745.4476,9468582003833.166,0.0,9468582003833.166,0.0,0.0
9253124000031,11601 - AK_LAN_CGI - Kho AK Long Hậu,19.1011,0,66383814.84,0,0.0,304,0,66383814.84,5246203419894.528,0.0,5246203419894.528,0.0,0.0
9253124000032,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253124000033,11601 - AK_LAN_CGI - Kho AK Long Hậu,12.9877,0,138578118.4475,0,331923.637,306,0,138910042.08449998,23053763192255.15,0.0,22998676541855.496,0.0,55086650399.65388
9253124000035,11601 - AK_LAN_CGI - Kho AK Long Hậu,16.5456,0,199251608.3712,0,0.0,307,0,199251608.3712,29539585891748.55,0.0,29539585891748.55,0.0,0.0
9253124000052,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253124000057,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253124000060,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253124000063,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253124000097,11601 - AK_LAN_CGI - Kho AK Long Hậu,8.0603,0,51000305.2038,0,79812.6842,290,0,51080117.888,4076841317893.715,0.0,4070471253334.5063,0.0,6370064559.20893
9253124000067,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253124000071,11601 - AK_LAN_CGI - Kho AK Long Hậu,25.043,0,31829400.4289,0,0.0,307,0,31829400.4289,954864026072.8176,0.0,954864026072.8176,0.0,0.0
9253124000074,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253124000075,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253124000083,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253124000086,11601 - AK_LAN_CGI - Kho AK Long Hậu,14.7692,0,21136366.7577,0,0.0,285,0,21136366.7577,721722132012.9331,0.0,721722132012.9331,0.0,0.0
9253124000087,11601 - AK_LAN_CGI - Kho AK Long Hậu,17.0978,0,27476870.076,0,0.0,300,0,27476870.076,948465313031.8898,0.0,948465313031.8898,0.0,0.0
9253124000088,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253124000091,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,379075.3776,0,31589.6148,7,0,410664.9924,12972748921.760927,0.0,11974845158.548548,0.0,997903763.212379
9253124000106,11601 - AK_LAN_CGI - Kho AK Long Hậu,39.7709,0,125672962.3296,0,0.0,307,0,125672962.3296,8813445011549.7,0.0,8813445011549.7,0.0,0.0
9253124000146,11601 - AK_LAN_CGI - Kho AK Long Hậu,33.6292,0,86430350.051,0,0.0,252,0,86430350.051,5513066723201.768,0.0,5513066723201.768,0.0,0.0
9253124000149,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253124000150,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253124000153,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253124000155,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253124000157,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.2056,0,39151.8943,0,0.0,1,0,39151.8943,1532870827.2783725,0.0,1532870827.2783725,0.0,0.0
9253124000158,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253124000160,11601 - AK_LAN_CGI - Kho AK Long Hậu,15.6076,0,105832494.814,0,0.0,306,0,105832494.814,12815236794685.74,0.0,12815236794685.74,0.0,0.0
9253124000161,11601 - AK_LAN_CGI - Kho AK Long Hậu,7.5749,0,86841397.0764,0,0.0,299,0,86841397.0764,9870979379818.03,0.0,9870979379818.03,0.0,0.0
9253124000162,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253124000163,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253124000167,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253124000168,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253124000170,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.3329,0,11220462.094,0,132005.4364,89,0,11352467.5304,1498587430567.2825,0.0,1481161995328.128,0.0,17425435239.154446
9253124000171,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.1421,0,3461294.8998,0,0.0,55,0,3461294.8998,221862266358.9165,0.0,221862266358.9165,0.0,0.0
9253124000172,11601 - AK_LAN_CGI - Kho AK Long Hậu,17.0838,0,20352283.864,0,0.0,284,0,20352283.864,536548521348.2316,0.0,536548521348.2316,0.0,0.0
9253124000173,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253124000175,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.1104,0,39800.4951,0,0.0,3,0,39800.4951,1584079410.205124,0.0,1584079410.205124,0.0,0.0
9253124000177,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253124000179,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253124000180,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253124000181,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253124000184,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0333,0,76363.6364,0,0.0,1,0,76363.6364,5831404964.231405,0.0,5831404964.231405,0.0,0.0
9253124000185,11601 - AK_LAN_CGI - Kho AK Long Hậu,8.209200000000001,0,48908504.2,0,106092.2,286,0,49014596.400000006,5200066364188.08,0.0,5188810809287.24,0.0,11255554900.84
9253124000186,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253124000188,11601 - AK_LAN_CGI - Kho AK Long Hậu,196.037,0,175819172.331,0,0.0,307,0,175819172.331,4482003966820.049,0.0,4482003966820.049,0.0,0.0
9253125000072,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253126000064,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253126000079,11601 - AK_LAN_CGI - Kho AK Long Hậu,12.9778,0,172586425.5291,0,323498.4546,306,0,172909923.9837,27968046596865.215,0.0,27915720971800.918,0.0,52325625064.29413
9253126000080,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.067,0,2266391.0486,0,0.0,9,0,2266391.0486,366894884655.30054,0.0,366894884655.30054,0.0,0.0
9253126000112,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253126000113,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253126000182,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253126000184,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253126000197,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253126000198,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253126000200,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253126000202,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253126000221,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253126000225,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253126000226,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.067,0,0.0,0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
9253126000228,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,45591.0,1,0,45591.0,2078539281.0,0.0,0.0,0.0,2078539281.0
9253126000243,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253126000262,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253127000032,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253127000038,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253127000070,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253127000103,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253127000132,11601 - AK_LAN_CGI - Kho AK Long Hậu,7.010000000000001,0,52054178.803,0,596799.5022,302,0,52650978.3052,3491341960320.707,0.0,3451767555228.9106,0.0,39574405091.796425
9253127000140,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253127000285,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253127000388,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253127000439,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253127000462,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253127000463,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253127000464,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253127000488,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253127000468,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253127000489,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253127000587,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253127000613,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253128000065,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9252713000421,11601 - AK_LAN_CGI - Kho AK Long Hậu,13.495,0,79520462.6225,0,175735.829,305,0,79696198.4515,7002738751511.435,0.0,6987297210714.276,0.0,15441540797.15862
9252713000581,11601 - AK_LAN_CGI - Kho AK Long Hậu,11.9943,0,24693375.7504,0,37815.2768,299,0,24731191.0272,935216834287.2443,0.0,933786839127.7837,0.0,1429995159.4606183
9253129000109,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253129000202,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253129000278,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253129000279,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253129000286,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253129000287,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.7997000000000001,0,90050287.924,0,0.0,75,0,90050287.924,55541468186269.18,0.0,55541468186269.18,0.0,0.0
9253129000288,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253129000289,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.3325,0,92393426.13599999,0,1399900.396,76,0,93793326.53199999,65650657477152.05,0.0,64670796917791.57,0.0,979860559360.4784
9253130000084,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253130000201,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253131000125,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253131000136,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253131000176,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.3696,0,21484042.404,0,2864538.9872,78,0,24348581.3912,4359216292381.5503,0.0,3846367316807.2505,0.0,512848975574.30005
9253131000416,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253131000567,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253131000568,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253131000721,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253131001043,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253131001042,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253131001050,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253131001236,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253131001268,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253131001270,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253133000005,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253133000186,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253133000141,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253133000142,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253133000177,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253161000074,11601 - AK_LAN_CGI - Kho AK Long Hậu,45.0138,0,116988266.2718,0,0.0,307,0,116988266.2718,8079252919292.548,0.0,8079252919292.548,0.0,0.0
9253161000018,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253161000019,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0387,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253161000031,11601 - AK_LAN_CGI - Kho AK Long Hậu,40.7091,0,6485858.5416,0,0.0,300,0,6485858.5416,21506319540.71865,0.0,21506319540.71865,0.0,0.0
9253161000022,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253161000023,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253161000026,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253161000027,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,50470.4044,0,0.0,1,0,50470.4044,2547261720.299539,0.0,2547261720.299539,0.0,0.0
9253161000080,11601 - AK_LAN_CGI - Kho AK Long Hậu,39.7601,0,337366267.7924,0,0.0,306,0,337366267.7924,63266258279140.266,0.0,63266258279140.266,0.0,0.0
9253161000045,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.4375,0,5046804.5901,0,0.0,76,0,5046804.5901,279892709567.6311,0.0,279892709567.6311,0.0,0.0
9253161000046,11601 - AK_LAN_CGI - Kho AK Long Hậu,16.6977,0,34589289.0304,0,0.0,303,0,34589289.0304,1791046280881.0625,0.0,1791046280881.0625,0.0,0.0
9253161000089,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253161000056,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253161000057,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253161000093,11601 - AK_LAN_CGI - Kho AK Long Hậu,21.208,0,29340501.9057,0,0.0,303,0,29340501.9057,912900373359.8995,0.0,912900373359.8995,0.0,0.0
9253161000096,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253161000097,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253161000098,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253161000099,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253161000100,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253161000101,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253161000102,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253161000103,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253161000104,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253161000107,11601 - AK_LAN_CGI - Kho AK Long Hậu,5.6732,0,104827904.4852,0,0.0,278,0,104827904.4852,22244715705988.29,0.0,22244715705988.29,0.0,0.0
9253161000112,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253161000113,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,636000.0,0,0.0,0,0,636000.0,67416000000.0,0.0,67416000000.0,0.0,0.0
9253163000057,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253163000077,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253164000005,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,597915.4566,0,0.0,12,0,597915.4566,17023947297.199358,0.0,17023947297.199358,0.0,0.0
9253164000012,11601 - AK_LAN_CGI - Kho AK Long Hậu,6.7068,0,4582266.0916,0,0.0,227,0,4582266.0916,58487917922.638275,0.0,58487917922.638275,0.0,0.0
9253164000009,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253164000016,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,6.0,0,0.0,2,0,6.0,6.0,0.0,6.0,0.0,0.0
9253164000017,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
9253164000018,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253164000019,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253167000023,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253539000001,11601 - AK_LAN_CGI - Kho AK Long Hậu,25.767,0,72140364.8934,0,0.0,306,0,72140364.8934,4970613416382.903,0.0,4970613416382.903,0.0,0.0
9253539000003,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.0701,0,12895454.75,0,434678.25,79,0,13330133.0,1931439628235.75,0.0,1868457901228.0625,0.0,62981727007.6875
9253539000014,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.0317,0,15884052.4648,0,0.0,65,0,15884052.4648,3553565108514.3516,0.0,3553565108514.3516,0.0,0.0
