ma_sp,kho,suc_ban,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,ton_kho_tong,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1193681000358,11943 - AK_CTH_OMO - Kho AK Trà Nóc,38.4329,119663694.138,116099997.3854,0.0,0.0,83,0,235763691.5234,1670358453007.8108,847803415911.9489,822555037095.8618,0.0,0.0
1193681000359,11943 - AK_CTH_OMO - Kho AK Trà Nóc,16.8206,0.0,9293126.336,0.0,168428.272,67,0,9461554.608,12164834298.160894,0.0,11948284047.711231,0.0,216550250.449664
1193681000360,11943 - AK_CTH_OMO - Kho AK Trà Nóc,179.8722,2181429.12,12717304.0384,0.0,855.4624,118,0,14899588.6208,6373018920.281129,933065295.2125441,5439587717.109678,0.0,365907.95890688
1193681000362,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.9657000000000001,0.0,1965256.7495,0.0,343147.6114,28,0,2308404.3608999997,1097123881.7010782,0.0,934034846.7848382,0.0,163089034.9162402
1193681000363,11943 - AK_CTH_OMO - Kho AK Trà Nóc,19.3548,21119999.712,168145997.7071,0.0,5895999.9196,102,0,195161997.33870003,4293563882902.8013,464639987328.0001,3699211899112.401,0.0,129711996462.40002
1193681000366,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.1002,65864.51299999999,3629134.6663,0.0,0.0,5,0,3694999.1793,24336932147.999416,433813407.2727168,23903118740.7267,0.0,0.0
1193681000367,11943 - AK_CTH_OMO - Kho AK Trà Nóc,6.0621,148433.472,12609217.2888,0.0,16286.4504,76,0,12773937.211199999,2633444238.011685,30600688.347187202,2599485974.1375146,0.0,3357575.52698304
1193681000368,11943 - AK_CTH_OMO - Kho AK Trà Nóc,12.0244,7119151.239200001,107217546.9596,0.0,10356018.0801,79,0,124692716.2789,1219376793428.7705,69618563690.38861,1048486170743.7096,0.0,101272058994.67242
1193681000369,11943 - AK_CTH_OMO - Kho AK Trà Nóc,5.171399999999999,8435692.44,107615333.556,0.0,24162233.346,59,0,140213259.342,1408090395022.701,84715365407.46803,1080726018698.1279,0.0,242649010917.1049
1193681000370,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193681000380,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.286,182036.2292,9355361.9221,0.0,2431483.9186,21,0,11968882.0699,77813219990.86024,1183471026.4769619,60821957396.441,0.0,15807791567.942276
1193681000382,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.045,0.0,48640713.5013,0.0,14782630.5568,35,0,63423344.0581,714606603572.9489,0.0,548047025692.7376,0.0,166559577880.2112
1193681000394,11943 - AK_CTH_OMO - Kho AK Trà Nóc,88.36,5092505.625,70105469.436,0.0,203700.225,120,0,75401675.286,307186764422.70276,20746890832.525314,285609997956.87646,0.0,829875633.3010125
1193681000386,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193681000393,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193681000396,11943 - AK_CTH_OMO - Kho AK Trà Nóc,19.2517,0.0,5877145.2956,0.0,0.0,44,0,5877145.2956,14290788922.463058,0.0,14290788922.463058,0.0,0.0
1193681000405,11943 - AK_CTH_OMO - Kho AK Trà Nóc,88.5948,301397182.284,284971344.0266,0.0,3282085.8807,85,0,589650612.1913,9085840135301.3,4644185147685.824,4391081805792.517,0.0,50573181822.95913
1193681000408,11943 - AK_CTH_OMO - Kho AK Trà Nóc,11.6185,2599869.696,21023737.9688,0.0,0.0,52,0,23623607.6648,63977397581.15296,7040960871.01993,56936436710.13303,0.0,0.0
1193681000409,11943 - AK_CTH_OMO - Kho AK Trà Nóc,27.489,1838563.818,56179910.3054,0.0,0.0,114,0,58018474.1234,273514531535.51926,8667479263.74035,264847052271.7789,0.0,0.0
1193681000412,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.0086,895641.552,19654356.28,0.0,0.0,21,0,20549997.832000002,204504799464.9902,8913042107.432985,195591757357.5572,0.0,0.0
1193681000419,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193681000420,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,183701.0756,761047.3132,0.0,1751720.9709,0,0,2696469.3597,17690868632.119045,1205217327.7356043,4993043214.904646,0.0,11492608089.478796
1193682000129,11943 - AK_CTH_OMO - Kho AK Trà Nóc,20.5232,2036022.248,23523887.8192,0.0,117462.822,105,0,25677372.889200002,100537889370.39085,7971897296.8287945,92106074921.82193,0.0,459917151.7401228
1193682000131,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.6692,1337483.952,26042723.2368,0.0,3209961.4848,51,0,30590168.6736,194827903285.3006,8518396770.750183,165865354264.74997,0.0,20444152249.800438
1193682000133,11943 - AK_CTH_OMO - Kho AK Trà Nóc,13.9234,11562000.0328,93180857.4072,0.0,564000.0016,99,0,105306857.4416,2121180991626.906,232891715607.0857,1876928704526.7915,0.0,11360571493.02857
1193682000135,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3265.5452,443603448.08,1199869577.6692,0.0,0.0,123,0,1643473025.7491999,3549417239770.281,958052673556.3059,2591364566213.9746,0.0,0.0
1193682000136,11943 - AK_CTH_OMO - Kho AK Trà Nóc,24.1454,8812156.665000001,40173434.78200001,0.0,0.0,109,0,48985591.44700001,306148018552.2327,55073833396.10208,251074185156.13068,0.0,0.0
1193682000138,11943 - AK_CTH_OMO - Kho AK Trà Nóc,34.4732,0.0,8222133.85,0.0,137513.04,88,0,8359646.89,6842621768.871699,0.0,6730063220.2404995,0.0,112558548.6312
1193682000140,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000141,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,31034.3055,0.0,0.0,1,0,31034.3055,17511420.324860547,0.0,17511420.324860547,0.0,0.0
1193682001275,11943 - AK_CTH_OMO - Kho AK Trà Nóc,4.0919,0.0,24016594.464,0.0,3865030.125,65,0,27881624.589,78373322887.58237,0.0,67508989893.28599,0.0,10864332994.296375
1193682000150,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000151,11943 - AK_CTH_OMO - Kho AK Trà Nóc,16.0908,267096392.4552,215312397.9996,0.0,9320702.8992,104,0,491729493.35400003,10230501148050.838,5556977945363.937,4479604670242.357,0.0,193918532444.54306
1193682000152,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000154,11943 - AK_CTH_OMO - Kho AK Trà Nóc,7.2276,1846233.15,44728075.114,0.0,55386.9945,103,0,46629695.258499995,286964297202.135,11361922813.863073,275261516703.8561,0.0,340857684.41589224
1193682000157,11943 - AK_CTH_OMO - Kho AK Trà Nóc,262.0342,202317410.924,75358595.2616,0.0,0.0,121,0,277676006.1856,1515884798898.7373,1104488255882.1013,411396543016.6359,0.0,0.0
1193682000159,11943 - AK_CTH_OMO - Kho AK Trà Nóc,703.7257999999999,46353969.6,17112923.5128,0.0,0.0,122,0,63466893.1128,27754173905.25642,20270665072.431362,7483508832.825061,0.0,0.0
1193682000160,11943 - AK_CTH_OMO - Kho AK Trà Nóc,36.18940000000001,2314278.9,11432537.766,0.0,0.0,102,0,13746816.666000001,17674426529.051193,2975492681.6584496,14698933847.392742,0.0,0.0
1193682000161,11943 - AK_CTH_OMO - Kho AK Trà Nóc,148.4793,727418502.818,298837260.6018,0.0,7261141.0622,122,0,1033516904.482,22468598903030.195,15814037006634.209,6496705101410.456,0.0,157856794985.52975
1193682000163,11943 - AK_CTH_OMO - Kho AK Trà Nóc,76.3394,63899277.12,28389535.9776,0.0,0.0,92,0,92288813.0976,351023121619.01355,243042715265.3902,107980406353.62337,0.0,0.0
1193682000164,11943 - AK_CTH_OMO - Kho AK Trà Nóc,64.7018,7782029.8752,92903771.836,0.0,46321.6064,119,0,100732123.3176,583259221019.2661,45059515609.006935,537931494007.8246,0.0,268211402.4345651
1193682000166,11943 - AK_CTH_OMO - Kho AK Trà Nóc,949.119,1646559886.01,1063701487.9509,0.0,0.0,119,0,2710261373.9609,23038759209945.098,13996693124508.334,9042066085436.766,0.0,0.0
1193682000167,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000168,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2070.079,2183003386.226,948080017.2905,0.0,0.0,123,0,3131083403.5165,13785578783495.117,9611358525824.256,4174220257670.861,0.0,0.0
1193682000169,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.8336,104606561.2872,55930415.2236,0.0,0.0,48,0,160536976.5108,3881928125806.4697,2529480504931.2827,1352447620875.1865,0.0,0.0
1193682000170,11943 - AK_CTH_OMO - Kho AK Trà Nóc,31.9765,2562455.0,57916607.91,0.0,0.0,110,0,60479062.91,154974877149.04404,6566175627.025,148408701522.01904,0.0,0.0
1193682000171,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000173,11943 - AK_CTH_OMO - Kho AK Trà Nóc,91.8931,7205598.539999999,13311485.4933,0.0,0.0,114,0,20517084.033299997,11733164345.666965,4120686533.3055654,7612477812.361402,0.0,0.0
1193682000175,11943 - AK_CTH_OMO - Kho AK Trà Nóc,45.60120000000001,1439185.49,3832919.1236,0.0,0.0,95,0,5272104.6136,1764543363.1756225,481687180.145707,1282856183.0299156,0.0,0.0
1193682000176,11943 - AK_CTH_OMO - Kho AK Trà Nóc,354.9484,6874027.02,39097273.971,0.0,0.0,123,0,45971300.991,45798255819.80968,6848151807.491316,38950104012.31837,0.0,0.0
1193682000177,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000178,11943 - AK_CTH_OMO - Kho AK Trà Nóc,12.758,8125851.6528,211002663.1986,0.0,1616878.6452,98,0,220745393.4966,4575878368857.994,168442512967.6339,4373919233412.106,0.0,33516622478.253685
1193682000179,11943 - AK_CTH_OMO - Kho AK Trà Nóc,31.2838,3642833.882,20312541.5297,0.0,12475.4585,115,0,23967850.8702,59801985773.0738,9089204583.45698,50681653776.659775,0.0,31127412.957044452
1193682000354,11943 - AK_CTH_OMO - Kho AK Trà Nóc,58.7085,7861714.659,100925734.9194,0.0,692764.9551,120,0,109480214.5335,852180403434.1404,61194611266.86682,785593395728.9061,0.0,5392396438.367473
1193682000181,11943 - AK_CTH_OMO - Kho AK Trà Nóc,23.3331,1183938.892,12908794.5931,0.0,0.0,123,0,14092733.485100001,18135799203.91369,1523599239.1197693,16612199964.793919,0.0,0.0
1193682000182,11943 - AK_CTH_OMO - Kho AK Trà Nóc,55.0764,77146819.698,112454025.493,0.0,0.0,123,0,189600845.19099998,872218379161.5078,354897542606.7812,517320836554.7267,0.0,0.0
1193682000183,11943 - AK_CTH_OMO - Kho AK Trà Nóc,14.5604,251607.72,4164826.6452,0.0,291685.2354,66,0,4708119.6006,846142312.9959117,45218889.116856,748501811.7100149,0.0,52421612.16904092
1193682000184,11943 - AK_CTH_OMO - Kho AK Trà Nóc,6.0911,719985.63,4594194.02,0.0,0.0,81,0,5314179.649999999,3643936174.5127897,493694578.482378,3150241596.0304117,0.0,0.0
1193682000187,11943 - AK_CTH_OMO - Kho AK Trà Nóc,104.637,2524893.3416,20242297.846,0.0,7745.071599999999,123,0,22774936.259200003,25199073144.705738,2793639959.0078936,22396863737.970825,0.0,8569447.727018079
1193682000189,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000242,11943 - AK_CTH_OMO - Kho AK Trà Nóc,210.0234,16889844.608,76862713.16800001,0.0,0.0,123,0,93752557.77600001,435018168252.52264,78370013978.67766,356648154273.845,0.0,0.0
1193682000243,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.62,0.0,5859127.405,0.0,362954.795,30,0,6222082.2,32261922419.630703,0.0,30379976945.152245,0.0,1881945474.4784575
1193682000244,11943 - AK_CTH_OMO - Kho AK Trà Nóc,32.9656,0.0,24641829.4746,0.0,1414016.8068,106,0,26055846.2814,74884968612.39203,0.0,70821058998.74799,0.0,4063909613.644041
1193682000247,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000250,11943 - AK_CTH_OMO - Kho AK Trà Nóc,13.0827,2423081.8,24872934.677,0.0,420404.6923,115,0,27716421.1693,33579577848.232777,2935662704.74562,30134577664.21379,0.0,509337479.273365
1193682000252,11943 - AK_CTH_OMO - Kho AK Trà Nóc,74.5504,22901461.748,56831785.3378,0.0,0.0,121,0,79733247.0858,436843997172.07684,125472954592.1309,311371042579.9459,0.0,0.0
1193682000254,11943 - AK_CTH_OMO - Kho AK Trà Nóc,5.4674,0.0,48584623.0608,0.0,13039588.0794,54,0,61624211.140200004,696924829996.6875,0.0,549456610325.88904,0.0,147468219670.7984
1193682000255,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000256,11943 - AK_CTH_OMO - Kho AK Trà Nóc,10.8006,1933266.5824,30438441.7892,0.0,1129489.987,118,0,33501198.3586,175996595807.1606,10156303474.523304,159906582422.25006,0.0,5933709910.387256
1193682000257,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000258,11943 - AK_CTH_OMO - Kho AK Trà Nóc,32.2994,1895852.1075,28408614.657,0.0,0.0,117,0,30304466.7645,176777806714.2801,11059246810.806742,165718559903.47336,0.0,0.0
1193682000260,11943 - AK_CTH_OMO - Kho AK Trà Nóc,25.9932,1535166.36,14949961.7358,0.0,0.0,101,0,16485128.0958,14059674496.090565,1309297640.4864721,12750376855.604092,0.0,0.0
1193682000261,11943 - AK_CTH_OMO - Kho AK Trà Nóc,63.2618,8565511.885,20834324.8071,0.0,153152.9314,111,0,29552989.623500004,23330551507.591793,6762027083.140668,16447618133.747961,0.0,120906290.70316033
1193682000262,11943 - AK_CTH_OMO - Kho AK Trà Nóc,4.6786,294613.08,5849542.7034,0.0,12766.5668,70,0,6156922.3502,3023183094.8554344,144661444.845144,2872252987.400334,0.0,6268662.60995624
1193682000264,11943 - AK_CTH_OMO - Kho AK Trà Nóc,40.1682,0.0,19466033.4024,0.0,0.0,74,0,19466033.4024,43118622715.44749,0.0,43118622715.44749,0.0,0.0
1193682000268,11943 - AK_CTH_OMO - Kho AK Trà Nóc,16.8794,522929.988,64006630.5312,0.0,871549.98,113,0,65401110.499199994,380002243650.3703,3038397470.5520015,371899850395.565,0.0,5063995784.253336
1193682000270,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.0175,0.0,2112352.5256,0.0,777859.5449,10,0,2890212.0705,20625495833.24419,0.0,15074436460.840197,0.0,5551059372.403992
1193682000273,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,3392851.4217,0.0,0.0,1,0,3392851.4217,3339553458.001657,0.0,3339553458.001657,0.0,0.0
1193682000274,11943 - AK_CTH_OMO - Kho AK Trà Nóc,4.2176,902263.908,17682224.3494,0.0,0.0,61,0,18584488.2574,39924078579.290085,1938286094.4748394,37985792484.81524,0.0,0.0
1193682000277,11943 - AK_CTH_OMO - Kho AK Trà Nóc,104.7252,7408380.359999999,39933349.07579999,0.0,461934.3048,116,0,47803663.74059998,104161095174.0897,16142382223.06874,87012187941.81787,0.0,1006525009.2031099
1193682000278,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000280,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.624,0.0,4985891.0625,0.0,0.0,16,0,4985891.0625,13258191833.129269,0.0,13258191833.129269,0.0,0.0
1193682000281,11943 - AK_CTH_OMO - Kho AK Trà Nóc,20.1743,9847161.3401,86291761.0382,0.0,0.0,115,0,96138922.37830001,1711926726442.0806,175346449291.06696,1536580277151.0137,0.0,0.0
1193682000286,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,223807.296,4,0,223807.296,181484441.09721598,0.0,0.0,0.0,181484441.09721598
1193682000287,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000291,11943 - AK_CTH_OMO - Kho AK Trà Nóc,53.8454,652768.7999999999,14166823.6768,0.0,82684.048,123,0,14902276.5248,12970321552.482489,568142808.33792,12330213988.421764,0.0,71964755.72280319
1193682000292,11943 - AK_CTH_OMO - Kho AK Trà Nóc,4.4197,1374669.282,29450652.8558,0.0,932811.2985,59,0,31758133.436300002,103945072591.75885,4499322940.177132,96392637656.46152,0.0,3053111995.1201973
1193682000297,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,239.0,0.0,0.0,2,0,239.0,239.0,0.0,239.0,0.0,0.0
1193682000299,11943 - AK_CTH_OMO - Kho AK Trà Nóc,478.857,419731773.528,170795724.257,0.0,981626.104,123,0,591509123.8889999,4269417623261.8555,3029556364509.566,1232776039575.4207,0.0,7085219176.869256
1193682000305,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000308,11943 - AK_CTH_OMO - Kho AK Trà Nóc,6.601500000000001,0.0,20735036.8128,0.0,564635.1888,78,0,21299672.0016,72449062180.73187,0.0,70528502563.67638,0.0,1920559617.055492
1193682000318,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000329,11943 - AK_CTH_OMO - Kho AK Trà Nóc,23.8184,8605178.08,98394833.10849999,0.0,1565066.7633,96,0,108565077.95179999,583888643152.7003,46280681117.8203,529190663156.5764,0.0,8417298878.303567
1193682000322,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0135,0.0,397206.4648,0.0,773803.1601999999,11,0,1171009.625,1097010833.4741125,0.0,372106074.71441895,0.0,724904758.7596934
1193682000327,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000328,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.487,2142857.4,6185715.028,0.0,6171429.312,31,0,14500001.739999998,103571453428.5729,15306126122.4492,44183684073.470024,0.0,44081643232.653694
1193682000375,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000337,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.0218,0.0,2120651.5774,0.0,3764653.0604,9,0,5885304.6378,12987180607.315407,0.0,4679670252.579717,0.0,8307510354.735689
1193682000339,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000341,11943 - AK_CTH_OMO - Kho AK Trà Nóc,15.8168,1285700.7,17453387.0025,0.0,0.0,96,0,18739087.7025,40154763627.44273,2755043816.63415,37399719810.808586,0.0,0.0
1193682000343,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000349,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000350,11943 - AK_CTH_OMO - Kho AK Trà Nóc,6.9838,1060335.66,20673010.9178,0.0,84826.85280000001,92,0,21818173.430600002,77115291081.76573,3747705706.225452,73067768919.04224,0.0,299816456.4980362
1193682000353,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000356,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,91861.152,0.0,373185.93,6,0,465047.082,533997008.5844808,0.0,105480890.58458881,0.0,428516117.999892
1193682000358,11943 - AK_CTH_OMO - Kho AK Trà Nóc,10.998,0.0,6085816.5032,0.0,123041.3912,71,0,6208857.894400001,7345639548.943066,0.0,7200070472.51584,0.0,145569076.42722538
1193682000360,11943 - AK_CTH_OMO - Kho AK Trà Nóc,49.8824,1782872.556,22634284.346,0.0,10246.394,107,0,24427403.296000004,50058559713.54293,3653602932.112613,46383959063.429665,0.0,20997718.000647202
1193682000362,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000364,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000367,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,414645.9933,0.0,0.0,10,0,414645.9933,846952215.5652397,0.0,846952215.5652397,0.0,0.0
1193682000374,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.9083,3821190.632,57454330.574,0.0,1323769.6118,60,0,62599290.8178,854299370152.932,52148206593.15914,784085534847.1428,0.0,18065628712.63013
1193682001278,11943 - AK_CTH_OMO - Kho AK Trà Nóc,52.4814,0.0,6238653.5288,0.0,18494.0322,82,0,6257147.561000001,5510470879.680261,0.0,5494183773.631945,0.0,16287106.048316041
1193682000379,11943 - AK_CTH_OMO - Kho AK Trà Nóc,183.8516,19357161.264,75769459.8048,0.0,0.0,121,0,95126621.0688,548030162061.95886,111517765535.86371,436512396526.09515,0.0,0.0
1193682000381,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,168022.2787,8,0,168022.2787,189473061.3391978,0.0,0.0,0.0,189473061.3391978
1193682000385,11943 - AK_CTH_OMO - Kho AK Trà Nóc,213.2576,16267656.195,34189621.1311,0.0,0.0,123,0,50457277.3261,86859432812.35594,28003877045.367393,58855555766.98855,0.0,0.0
1193682000388,11943 - AK_CTH_OMO - Kho AK Trà Nóc,10.8608,0.0,5124326.0243,0.0,18329.2193,54,0,5142655.2436,13465836534.89133,0.0,13417842209.155973,0.0,47994325.73535607
1193682000391,11943 - AK_CTH_OMO - Kho AK Trà Nóc,10.6997,3594685.38,33578048.306,0.0,437814.245,102,0,37610547.931,173330880488.9166,16566362796.39198,154746819659.63074,0.0,2017698032.893895
1193682000394,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000395,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000401,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000406,11943 - AK_CTH_OMO - Kho AK Trà Nóc,30.2167,0.0,36967037.854,0.0,0.0,100,0,36967037.854,205962605531.13324,0.0,205962605531.13324,0.0,0.0
1193682000407,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.2538,617142.3659999999,5938280.988399999,0.0,0.0,5,0,6555423.3544,22475719328.144844,2115914999.5115438,20359804328.6333,0.0,0.0
1193682000410,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.2388,0.0,31441414.3133,0.0,6080452.1651,35,0,37521866.4784,526905113781.0171,0.0,441519666824.737,0.0,85385446956.28009
1193682000412,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000415,11943 - AK_CTH_OMO - Kho AK Trà Nóc,27.1602,1110783.3,18710033.9052,0.0,0.0,123,0,19820817.2052,44033265487.77767,2467679079.11778,41565586408.65989,0.0,0.0
1193682000418,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,207011.7794,0.0,0.0,6,0,207011.7794,587039408.3610172,0.0,587039408.3610172,0.0,0.0
1193682000419,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000423,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000428,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000432,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.4343,0.0,3574875.1422,0.0,0.0,46,0,3574875.1422,8831881328.486158,0.0,8831881328.486158,0.0,0.0
1193682000436,11943 - AK_CTH_OMO - Kho AK Trà Nóc,10.1342,82137036.1836,39317965.5615,0.0,0.0,92,0,121455001.74509999,1124938415991.9348,760768235569.0138,364170180422.921,0.0,0.0
1193682000437,11943 - AK_CTH_OMO - Kho AK Trà Nóc,6.5928,0.0,11422938.2825,0.0,0.0,78,0,11422938.2825,58121834746.4606,0.0,58121834746.4606,0.0,0.0
1193682000440,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000442,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000445,11943 - AK_CTH_OMO - Kho AK Trà Nóc,437.8888,5725856.5,14593068.8875,0.0,0.0,123,0,20318925.3875,6392486318.847906,1801397398.82375,4591088920.024157,0.0,0.0
1193682000448,11943 - AK_CTH_OMO - Kho AK Trà Nóc,532.8362,31760740.104,31155666.5142,0.0,0.0,123,0,62916406.6182,47173551437.16325,23813612180.213264,23359939256.949993,0.0,0.0
1193682000451,11943 - AK_CTH_OMO - Kho AK Trà Nóc,6.168,239152.662,11796869.3661,0.0,0.0,63,0,12036022.0281,15991370599.504189,317744420.7871458,15673626178.717043,0.0,0.0
1193682000454,11943 - AK_CTH_OMO - Kho AK Trà Nóc,22.9262,14065675.68,76998469.8672,0.0,0.0,104,0,91064145.5472,674146703864.8585,104128017018.39128,570018686846.4673,0.0,0.0
1193682000456,11943 - AK_CTH_OMO - Kho AK Trà Nóc,17.0442,0.0,44194311.7824,0.0,540617.0952,91,0,44734928.8776,203230817678.87988,0.0,200774793782.8926,0.0,2456023895.987276
1193682000460,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
