ma_sp,kho,suc_ban,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,ton_kho_tong,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1193663000311,11943 - AK_CTH_OMO - Kho AK Trà Nóc,17.248,0.0,67178768.1873,0.0,0.0,95,0,67178768.1873,556677796368.9392,0.0,556677796368.9392,0.0,0.0
1193663000312,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000318,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.4001,2066762.898,19358679.1446,0.0,918561.288,12,0,22344003.330599997,171036137320.26852,15820403246.479105,148184443742.02094,0.0,7031290331.768491
1193663000324,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.2496,0.0,390048.89,0.0,158147.0954,9,0,548195.9854,388769519.28677493,0.0,276614793.800422,0.0,112154725.48635292
1193663000326,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.3475,469620.452,20193679.436,0.0,0.0,16,0,20663299.888,173284075593.1091,3938274445.297934,169345801147.81116,0.0,0.0
1193663000328,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,547899.2625,0.0,0.0,2,0,547899.2625,2401548814.784351,0.0,2401548814.784351,0.0,0.0
1193663000334,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000335,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000338,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000341,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000344,11943 - AK_CTH_OMO - Kho AK Trà Nóc,26.201,0.0,37790476.4712,0.0,120534.6303,84,0,37911011.1015,217599509877.07135,0.0,216907671919.8543,0.0,691837957.2170323
1193663000345,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000347,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000351,11943 - AK_CTH_OMO - Kho AK Trà Nóc,24.7384,10374921.2,47102142.248,0.0,3859470.6864,67,0,61336534.134399995,318180854162.7551,53819494953.10472,244340507087.09546,0.0,20020852122.55496
1193663000357,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000358,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.9555,485105.55,9803983.1655,0.0,141650.8206,43,0,10430739.5361,10120019279.13307,470654789.281605,9511933291.381237,0.0,137431198.47022867
1193663000360,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000361,11943 - AK_CTH_OMO - Kho AK Trà Nóc,11.9054,1496700.57,7108447.2954,0.0,70432.968,34,0,8675580.8334,7638086340.253444,1317713291.904897,6258363011.082435,0.0,62010037.2661128
1193663000363,11943 - AK_CTH_OMO - Kho AK Trà Nóc,5.3165,0.0,11435736.4112,0.0,472993.624,48,0,11908730.0352,10627836559.597916,0.0,10205717751.400457,0.0,422118808.1974592
1193663000365,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000862,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.208,9514334.919000002,72480374.8424,0.0,274287.1328,47,0,82268996.8942,705166477388.8195,81551863919.73221,621263568743.4734,0.0,2351044725.6139016
1193663000370,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000372,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.036,0.0,12400731.4578,0.0,266188.9062,45,0,12666920.364,19378124578.250954,0.0,18970903119.722492,0.0,407221458.5284621
1193663000374,11943 - AK_CTH_OMO - Kho AK Trà Nóc,9.768,0.0,4565000.7471,0.0,8723.487000000001,71,0,4573724.2341,3989882389.7756305,0.0,3982272467.2317142,0.0,7609922.543916901
1193663000378,11943 - AK_CTH_OMO - Kho AK Trà Nóc,27.1484,836552.898,4877431.4553,0.0,0.0,56,0,5713984.3533,4686323695.960559,686098775.6394103,4000224920.3211493,0.0,0.0
1193663000381,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000953,11943 - AK_CTH_OMO - Kho AK Trà Nóc,144.7002,4012507.53,10574195.7698,0.0,0.0,112,0,14586703.2998,7225834176.336216,1987681071.395889,5238153104.940327,0.0,0.0
1193663000388,11943 - AK_CTH_OMO - Kho AK Trà Nóc,7.9016,0.0,9314128.304000001,0.0,166062.8736,67,0,9480191.177600002,7288461987.174187,0.0,7160791255.74692,0.0,127670731.42726657
1193663000389,11943 - AK_CTH_OMO - Kho AK Trà Nóc,16.929,5400014.4,9540025.440000001,0.0,207600.5536,79,0,15147640.393600002,18177216944.769264,6480034560.046081,11448061056.081411,0.0,249121328.64177155
1193663000391,11943 - AK_CTH_OMO - Kho AK Trà Nóc,5.8186,0.0,12048735.4225,0.0,0.0,45,0,12048735.4225,30986558224.419693,0.0,30986558224.419693,0.0,0.0
1193663000400,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000404,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000405,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,208182.1909,0.0,0.0,1,0,208182.1909,1007902897.8586985,0.0,1007902897.8586985,0.0,0.0
1193663000407,11943 - AK_CTH_OMO - Kho AK Trà Nóc,9.584999999999999,1777537.152,80611309.8432,0.0,0.0,89,0,82388846.9952,406803434567.8098,8776773129.834085,398026661437.97577,0.0,0.0
1193663000412,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.0614,0.0,448830.6195,0.0,682652.559,23,0,1131483.1785,1013661269.3812057,0.0,402093662.6761552,0.0,611567606.7050505
1193663000414,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000415,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.2768,0.0,1672503.4332,0.0,445198.7556,23,0,2117702.1888,6370259318.8186245,0.0,5031057075.65789,0.0,1339202243.1607332
1193663000419,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000444,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000448,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,444207.99,0.0,15724962.846,21,0,16169170.836000001,71824748770.2618,0.0,1973207383.7984009,0.0,69851541386.4634
1193663000452,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000454,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.9001999999999999,0.0,0.0,0.0,60396.83,4,0,60396.83,364777707.40489,0.0,0.0,0.0,364777707.40489
1193663000455,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000456,11943 - AK_CTH_OMO - Kho AK Trà Nóc,16.643,0.0,8686718.9856,0.0,0.0,84,0,8686718.9856,9441827669.517454,0.0,9441827669.517454,0.0,0.0
1193663000457,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000458,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000459,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.2905,0.0,132496.9338,0.0,202594.7,11,0,335091.6338,67887789.02222086,0.0,26843176.55413086,0.0,41044612.46809
1193663000460,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000461,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,481653.9778,0.0,0.0,9,0,481653.9778,370591939.82518035,0.0,370591939.82518035,0.0,0.0
1193663000464,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000466,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,10386524.4894,55,0,10386524.4894,665925252894.4811,0.0,0.0,0.0,665925252894.4811
1193663000468,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,1038253.308,0.0,289272.3825,52,0,1327525.6905,691921656.4340408,0.0,541149564.042642,0.0,150772092.39139876
1193663000472,11943 - AK_CTH_OMO - Kho AK Trà Nóc,17.1576,0.0,10360162.7394,0.0,23130.8952,70,0,10383293.634599999,8577674174.741416,0.0,8558565663.571653,0.0,19108511.169763677
1193663000473,11943 - AK_CTH_OMO - Kho AK Trà Nóc,20.88,0.0,14361660.9345,0.0,141262.2387,79,0,14502923.1732,20694094900.407475,0.0,20492529040.98792,0.0,201565859.41955328
1193663000474,11943 - AK_CTH_OMO - Kho AK Trà Nóc,5.8247,0.0,9138992.2188,0.0,171857.8272,51,0,9310850.046,10527253015.069607,0.0,10332943062.63602,0.0,194309952.43358594
1193663000493,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000496,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,117212.9475,0.0,100388.1225,15,0,217601.07,122036664.085425,0.0,65736244.31405625,0.0,56300419.77136875
1193663000497,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,620828.724,0.0,685182.921,28,0,1306011.645,1647986876.208315,0.0,783390862.893228,0.0,864596013.315087
1193663000498,11943 - AK_CTH_OMO - Kho AK Trà Nóc,13.0194,86263.764,6223211.7079,0.0,393218.9909,53,0,6702694.4628,4818330444.192383,62011974.82873079,4473647217.436021,0.0,282671251.9276312
1193663000513,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000525,11943 - AK_CTH_OMO - Kho AK Trà Nóc,7.5078,0.0,2683773.3505,0.0,0.0,27,0,2683773.3505,19733258621.5178,0.0,19733258621.5178,0.0,0.0
1193663000526,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.5684,0.0,1476600.4955,0.0,534768.8281,5,0,2011369.3236,16053994269.520325,0.0,11785670396.274841,0.0,4268323873.2454834
1193663000527,11943 - AK_CTH_OMO - Kho AK Trà Nóc,13.468,1357142.715,25417775.1156,0.0,18095.2362,90,0,26793013.066800002,80804316658.9054,4092969664.1723804,76656774065.87738,0.0,54572928.85563174
1193663000528,11943 - AK_CTH_OMO - Kho AK Trà Nóc,13.5408,0.0,34537250.0,0.0,313500.0,91,0,34850750.0,182095168750.0,0.0,180457131250.0,0.0,1638037500.0
1193663000549,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,346513.2756,0.0,0.0,2,0,346513.2756,548271461.9499614,0.0,548271461.9499614,0.0,0.0
1193663000552,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000557,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.9085,0.0,738945.3060000001,0.0,0.0,12,0,738945.3060000001,869490709.0118371,0.0,869490709.0118371,0.0,0.0
1193663000559,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000562,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000565,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000599,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000603,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000605,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000607,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.9274,3904761.84,7998253.8356,0.0,0.0,19,0,11903015.6756,77464068985.00783,25411941711.866974,52052127273.140854,0.0,0.0
1193663000609,11943 - AK_CTH_OMO - Kho AK Trà Nóc,29.4885,2628571.974,10780954.618,0.0,0.0,44,0,13409526.592,25541960713.28908,5006804798.91178,20535155914.377304,0.0,0.0
1193663000611,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.8968,0.0,11961586.5518,0.0,0.0,32,0,11961586.5518,77845240933.73373,0.0,77845240933.73373,0.0,0.0
1193663000612,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.4816,0.0,594616.2320000001,0.0,1454686.139,2,0,2049302.371,21759793822.72654,0.0,6313722559.962106,0.0,15446071262.764435
1193663000613,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,427174.5936,0.0,0.0,8,0,427174.5936,786543678.5229534,0.0,786543678.5229534,0.0,0.0
1193663000615,11943 - AK_CTH_OMO - Kho AK Trà Nóc,7.9304,2045113.323,8601870.5828,0.0,0.0,22,0,10646983.905800002,65982692834.90352,12674207587.612432,53308485247.291084,0.0,0.0
1193663000616,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,638095.2359999999,0.0,5753492.0446,1,0,6391587.280599999,67974023237.15091,0.0,6786092170.09826,0.0,61187931067.05265
1193663000618,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000621,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000623,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.1,0.0,2863580.7826,0.0,0.0,3,0,2863580.7826,4773047088.752054,0.0,4773047088.752054,0.0,0.0
1193663000624,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,1481428.554,0.0,0.0,5,0,1481428.554,1199251672.4625852,0.0,1199251672.4625852,0.0,0.0
1193663000625,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.5945,900000.0,10970000.0,0.0,300000.0,14,0,12170000.0,60850000000.0,4500000000.0,54850000000.0,0.0,1500000000.0
1193663000626,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000627,11943 - AK_CTH_OMO - Kho AK Trà Nóc,5.5692,866666.6190000001,4353968.014500001,0.0,0.0,11,0,5220634.633500001,21545475080.236908,3576719183.2804346,17968755896.956474,0.0,0.0
1193663000630,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.1998,0.0,1017063.3538,0.0,0.0,5,0,1017063.3538,4187926581.5502186,0.0,4187926581.5502186,0.0,0.0
1193663000640,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.4928,0.0,396234.7956,0.0,1704438.5652,5,0,2100673.3608,13212061583.157986,0.0,2492095448.320219,0.0,10719966134.837767
1193663000650,11943 - AK_CTH_OMO - Kho AK Trà Nóc,4.0176,0.0,104712210.846,0.0,0.0,26,0,104712210.846,1311403791443.2676,0.0,1311403791443.2676,0.0,0.0
1193663000651,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,153628.8168,0.0,0.0,0,0,153628.8168,983408889.6403319,0.0,983408889.6403319,0.0,0.0
1193663000652,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.2552,1583814.1536,34259408.5368,0.0,0.0,21,0,35843222.6904,337910734569.5964,14931352816.331457,322979381753.2649,0.0,0.0
1193663000654,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.2134,373688.8848,26207157.3852,0.0,1872893.1012,41,0,28453739.3712,126581501595.39978,1662421221.7031865,116587183536.35086,0.0,8331896837.345733
1193663000662,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000664,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000665,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,3039426.4185,0.0,0.0,9,0,3039426.4185,19866909577.367176,0.0,19866909577.367176,0.0,0.0
1193663000666,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000668,11943 - AK_CTH_OMO - Kho AK Trà Nóc,63.9933,9583200.93,13555932.28,0.0,56753.305,92,0,23195886.515,37612663489.46234,15539380721.616388,21981255978.462437,0.0,92026789.383515
1193663000670,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000674,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000676,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,598968.24,900448.9208,0.0,0.0,3,0,1499417.1608,1496838763.0502882,597938254.214496,898900508.8357923,0.0,0.0
1193663000680,11943 - AK_CTH_OMO - Kho AK Trà Nóc,79.0764,6000335.495999999,30265460.3448,0.0,57974.25599999999,106,0,36323770.0968,105292177323.8514,17393249306.549545,87730877299.36417,0.0,168050717.93767676
1193663000684,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.3102,698367.9900000001,10801424.912,0.0,0.0,24,0,11499792.902,53540581695.90672,3251452329.7109346,50289129366.195786,0.0,0.0
1193663000692,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,19047.619,1,0,19047.619,181405894.78458047,0.0,0.0,0.0,181405894.78458047
1193663000693,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000694,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000695,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.3888,0.0,3495464.2273,0.0,0.0,8,0,3495464.2273,48678367188.58162,0.0,48678367188.58162,0.0,0.0
1193663000696,11943 - AK_CTH_OMO - Kho AK Trà Nóc,12.8744,0.0,13570618.2521,0.0,1745523.7072,87,0,15316141.9593,21150861465.821842,0.0,18740376487.659473,0.0,2410484978.1623664
1193663000697,11943 - AK_CTH_OMO - Kho AK Trà Nóc,4.8314,0.0,12335094.8047,0.0,345333.3212,57,0,12680428.1259,22341705913.035404,0.0,21733261511.34651,0.0,608444401.6888896
1193663000698,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000713,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000714,11943 - AK_CTH_OMO - Kho AK Trà Nóc,31.8318,0.0,9578669.7594,0.0,0.0,104,0,9578669.7594,12069312596.638262,0.0,12069312596.638262,0.0,0.0
1193663000716,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000717,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000720,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.0976,0.0,3576206.2852,0.0,0.0,49,0,3576206.2852,2207326785.347598,0.0,2207326785.347598,0.0,0.0
1193663000721,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.2992,0.0,3506534.2774,0.0,0.0,33,0,3506534.2774,3038997191.9379983,0.0,3038997191.9379983,0.0,0.0
1193663000722,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000733,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.2224,0.0,3426571.26,0.0,0.0,3,0,3426571.26,209667689283.17834,0.0,209667689283.17834,0.0,0.0
1193663000734,11943 - AK_CTH_OMO - Kho AK Trà Nóc,7.9634,2612131.745,95186080.7878,0.0,0.0,55,0,97798212.5328,10218472622447.35,272929290129.4698,9945543332317.879,0.0,0.0
1193663000737,11943 - AK_CTH_OMO - Kho AK Trà Nóc,5.652,19212900.448,10841565.2528,0.0,0.0,36,0,30054465.7008,257782793538.97366,164792653403.9101,92990140135.06357,0.0,0.0
1193663000740,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,1419293.032,0.0,101968.6256,32,0,1521261.6575999998,4192458389.2824264,0.0,3911442156.6674814,0.0,281016232.6149453
1193663000744,11943 - AK_CTH_OMO - Kho AK Trà Nóc,8.2272,303726.324,2903347.5426,0.0,0.0,91,0,3207073.8666,2213801718.8611007,209658363.38762042,2004143355.4734805,0.0,0.0
1193663000746,11943 - AK_CTH_OMO - Kho AK Trà Nóc,12.0198,0.0,3508121.925,0.0,304514.529,66,0,3812636.454,1819754222.630157,0.0,1674410808.2538373,0.0,145343414.3763195
1193663000748,11943 - AK_CTH_OMO - Kho AK Trà Nóc,71.7726,44776680.2,17985604.4836,0.0,0.0,110,0,62762284.68360001,57352790814.26359,40917369178.22596,16435421636.03762,0.0,0.0
1193663000754,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000756,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.195,0.0,153600.0144,0.0,55314.2909,7,0,208914.30529999998,95503691.37632737,0.0,70217156.02285776,0.0,25286535.35346961
1193663000759,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000971,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000764,11943 - AK_CTH_OMO - Kho AK Trà Nóc,18.2988,0.0,15905709.514,0.0,0.0,71,0,15905709.514,45444870692.248985,0.0,45444870692.248985,0.0,0.0
1193663000765,11943 - AK_CTH_OMO - Kho AK Trà Nóc,23.8826,178571.33,23248201.4527,0.0,296428.4078,95,0,23723201.1905,42362835884.451675,318877198.97968894,41514622535.16571,0.0,529336150.3062837
1193663000767,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.0368,1991053.1368,14785210.5186,0.0,0.0,35,0,16776263.6554,91764924106.78023,10890913718.574503,80874010388.20572,0.0,0.0
1193663000769,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000771,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.0526,0.0,1833515.9136,0.0,0.0,7,0,1833515.9136,11672849324.390427,0.0,11672849324.390427,0.0,0.0
1193663000774,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,91200.0,0,0,91200.0,207936000.0,0.0,0.0,0.0,207936000.0
1193663000775,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,178213.596,0.0,0.0,2,0,178213.596,721820131.801164,0.0,721820131.801164,0.0,0.0
1193663000778,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,126984.128,0.0,482539.6864,2,0,609523.8144,3869992503.3408923,0.0,806248438.1960192,0.0,3063744065.144873
1193663000779,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000781,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.3152,0.0,1817992.4394,0.0,479447.9211999999,27,0,2297440.3606,1181870177.0071332,0.0,935228214.4073465,0.0,246641962.59978685
1193663000784,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.4,0.0,102697.3848,0.0,72311.2672,5,0,175008.652,67314347.85682881,0.0,39500946.98411712,0.0,27813400.872711685
1193663000785,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.1995,0.0,199999.8,0.0,0.0,4,0,199999.8,95237904.762,0.0,95237904.762,0.0,0.0
1193663000787,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000790,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000791,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000795,11943 - AK_CTH_OMO - Kho AK Trà Nóc,11.2828,75000.0,7652250.0,0.0,135750.0,65,0,7863000.0,5897250000.0,56250000.0,5739187500.0,0.0,101812500.0
1193663000797,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000802,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.1992,0.0,10748571.4512,0.0,4750000.01,14,0,15498571.461199999,420675511975.34686,0.0,291746940003.91833,0.0,128928571971.42856
1193663000803,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,1742857.164,0.0,9295238.208,8,0,11038095.372000001,160315196633.37872,0.0,25312925784.217693,0.0,135002270849.16103
1193663000805,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
