ma_sp,kho,suc_ban,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,ton_kho_tong,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
9253124000226,11601 - AK_LAN_CGI - Kho AK Long Hậu,33.0087,34259.2411,43509236.197,0.0,0.0,303,0,43543495.438099995,1491767108550.618,1173695600.747929,1490593412949.8699,0.0,0.0
9253127000653,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.5681,114239.9419,33472302.9767,0.0,0.0,79,0,33586542.9186,3836924711642.7207,13050764325.315376,3823873947317.4053,0.0,0.0
9255452000094,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.663,773263.449,12629969.667,0.0,0.0,44,0,13403233.116,1727371711171.5295,99656060259.89594,1627715650911.6335,0.0,0.0
9255452000096,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.06720000000000001,139353.6213,13935362.13,0.0,0.0,44,0,14074715.751300002,1961362608711.8054,19419431769.423813,1941943176942.3813,0.0,0.0
9253123001145,11601 - AK_LAN_CGI - Kho AK Long Hậu,9.8066,7427171.3111,87246891.9075,0.0,0.0,304,0,94674063.2186,8471813087258.478,664612935956.9504,7807200151301.527,0.0,0.0
9253123001147,11601 - AK_LAN_CGI - Kho AK Long Hậu,5.7249,74362.1367,68487527.9007,0.0,0.0,303,0,68561890.0374,5098408639371.508,5529727374.589487,5092878911996.918,0.0,0.0
9253124000224,11601 - AK_LAN_CGI - Kho AK Long Hậu,26.8949,83832365.6634,39706461.7098,0.0,0.0,303,0,123538827.3732,4232346608082.4487,2872033319461.3843,1360313288621.0642,0.0,0.0
9253127000133,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.6348,676714.7175,12992922.576,0.0,0.0,79,0,13669637.293499999,616696315959.8877,30529520592.073654,586166795367.8141,0.0,0.0
1193689000555,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.3694,0.0,47813794.5438,0.0,0.0,148,0,47813794.5438,6865342188218.373,0.0,6865342188218.373,0.0,0.0
1193681000335,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,155428.56,0.0,0.0,1,0,155428.56,150987732.89796,0.0,150987732.89796,0.0,0.0
1193696000928,11601 - AK_LAN_CGI - Kho AK Long Hậu,18.8914,1558265.1996,96062466.4224,0.0,0.0,278,0,97620731.622,8948175814473.756,142834731310.8487,8805341083162.908,0.0,0.0
9255452000091,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.034,158549.6437,5549237.529499999,0.0,0.0,17,0,5707787.173199999,904967622626.2899,25137989517.396946,879829633108.8931,0.0,0.0
1193668000847,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193686000565,11601 - AK_LAN_CGI - Kho AK Long Hậu,205.4707,0.0,439615723.2456,0.0,0.0,278,0,439615723.2456,2589879447411.6475,0.0,2589879447411.6475,0.0,0.0
1195266000014,11601 - AK_LAN_CGI - Kho AK Long Hậu,4.7878,1313163.756,47317667.3412,0.0,0.0,80,0,48630831.0972,1064337413683.346,28739984167.867126,1035597429515.4789,0.0,0.0
1193662000148,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.2322,393333.3301,26746666.4468,0.0,0.0,28,0,27139999.7769,10675066491161.336,154711108567.55557,10520355382593.78,0.0,0.0
1193702000336,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0665,536309.2887,4469244.0725,0.0,0.0,8,0,5005553.3612,894841587565.0221,95875884381.96666,798965703183.0554,0.0,0.0
9253125000093,11601 - AK_LAN_CGI - Kho AK Long Hậu,4.455,1151287.456,82489746.2224,0.0,0.0,295,0,83641033.6784,4814743644040.772,66273140317.14759,4748470503723.625,0.0,0.0
1193688000937,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253122003366,11601 - AK_LAN_CGI - Kho AK Long Hậu,6.055,0.0,108834325.0978,0.0,0.0,209,0,108834325.0978,20492924428189.652,0.0,20492924428189.652,0.0,0.0
1193673000073,11601 - AK_LAN_CGI - Kho AK Long Hậu,6.0004,9748.6604,28222371.858,0.0,0.0,301,0,28232120.5184,137612677652.87677,47518189.797264084,137565159463.07953,0.0,0.0
1195272000124,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,42857140.0,0.0,0.0,5,0,42857140.0,183673444897960.0,0.0,183673444897960.0,0.0,0.0
1193662000149,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.1008,0.0,21233333.0755,0.0,0.0,28,0,21233333.0755,6936222053771.112,0.0,6936222053771.112,0.0,0.0
1193671000025,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.2667,481200.0,7218000.0,0.0,0.0,3,0,7699200.0,740971008000.0,46310688000.0,694660320000.0,0.0,0.0
1193674000082,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,928572.0,0.0,0.0,1,0,928572.0,862245959184.0,0.0,862245959184.0,0.0,0.0
1193682000968,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,5142.8572,0.0,0.0,1,0,5142.8572,13224490.089795923,0.0,13224490.089795923,0.0,0.0
1193702000328,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,4600000.0734,73600001.1744,0.0,0.0,38,0,78200001.24780001,59953335246626.695,3526666779213.3345,56426668467413.35,0.0,0.0
1193679000174,11601 - AK_LAN_CGI - Kho AK Long Hậu,12.0185,31087.6548,8735630.9988,0.0,0.0,299,0,8766718.6536,68134180807.9594,241610570.24099076,67892570237.71841,0.0,0.0
1195269000005,11601 - AK_LAN_CGI - Kho AK Long Hậu,55.0479,598537.2015,19170924.8836,0.0,0.0,278,0,19769462.0851,87650063048.71191,2653679863.551493,84996383185.16043,0.0,0.0
1195267000019,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193690000225,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688001013,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,303030.945,0.0,0.0,1,0,303030.945,437275017.27425253,0.0,437275017.27425253,0.0,0.0
1193692000338,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193693000658,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.9666,0.0,17069736.0,0.0,0.0,62,0,17069736.0,1330483502784.0,0.0,1330483502784.0,0.0,0.0
1193694000336,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193694000337,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193696000914,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253122003367,11601 - AK_LAN_CGI - Kho AK Long Hậu,6.182,266113621.914,219757221.502,0.0,0.0,296,0,485870843.416,84673772052286.66,46376201550875.8,38297570501410.86,0.0,0.0
1195280000159,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,13107322.0,0.0,0.0,1,0,13107322.0,1455948220438.0,0.0,1455948220438.0,0.0,0.0
9253123001155,11601 - AK_LAN_CGI - Kho AK Long Hậu,14.5305,100111.7209,98810268.5283,0.0,0.0,298,0,98910380.2492,9902088381620.783,10022356661.559496,9892066024959.223,0.0,0.0
1193679000173,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0435,0.0,5755498.3772,0.0,0.0,1,0,5755498.3772,57912170576.838875,0.0,57912170576.838875,0.0,0.0
9252833004172,11601 - AK_LAN_CGI - Kho AK Long Hậu,11.3569,9282909.687,79814821.5245,0.0,0.0,302,0,89097731.2115,8108688158362.311,844827571147.0436,7263860587215.266,0.0,0.0
1195280000048,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9252551000555,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,412500.0,9075000.0,0.0,0.0,20,0,9487500.0,782718750000.0,34031250000.0,748687500000.0,0.0,0.0
9253123001154,11601 - AK_LAN_CGI - Kho AK Long Hậu,4.5916,3875026.108,91063113.538,0.0,0.0,301,0,94938139.646,9197194244329.998,375395683442.0407,8821798560887.957,0.0,0.0
1195267000017,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,12304271.67,10072531.3602,0.0,0.0,74,0,22376803.0302,31647156734.443684,17401735784.96145,14245420949.482235,0.0,0.0
1193683000150,11601 - AK_LAN_CGI - Kho AK Long Hậu,5.6036,0.0,63742559.1324,0.0,0.0,148,0,63742559.1324,912854155189.2856,0.0,912854155189.2856,0.0,0.0
1193663000663,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000844,11601 - AK_LAN_CGI - Kho AK Long Hậu,36.1317,51371.44,5492120.6504,0.0,0.0,169,0,5543492.0904,1423885856.5622907,13195124.238367999,1410690732.3239226,0.0,0.0
9253161000115,11601 - AK_LAN_CGI - Kho AK Long Hậu,10.1527,5356284.5765,76546175.9478,0.0,0.0,285,0,81902460.5243,7976234292431.058,521632444808.2143,7454601847622.843,0.0,0.0
9252551000554,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,330000.0,8992500.0,0.0,0.0,20,0,9322500.0,769106250000.0,27225000000.0,741881250000.0,0.0,0.0
9252713000890,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,344250.0,7114500.0,0.0,0.0,20,0,7458750.0,855891562500.0,39502687500.0,816388875000.0,0.0,0.0
9252712000672,11601 - AK_LAN_CGI - Kho AK Long Hậu,7.7507,5410334.497500001,45230396.39910001,0.0,0.0,283,0,50640730.896600015,3653110577979.856,390289591664.5145,3262820986315.3413,0.0,0.0
9252712000673,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.224,3083453.828,44324648.7775,0.0,0.0,282,0,47408102.605500005,3654517386428.6445,237692187735.19638,3416825198693.4478,0.0,0.0
1195275000013,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,5660259.7528,11513585.4264,0.0,0.0,200,0,17173845.1792,30987703114.00831,10213114590.107592,20774588523.900715,0.0,0.0
1193669000933,11601 - AK_LAN_CGI - Kho AK Long Hậu,920.9604,9520482.5492,306624621.1376,0.0,0.0,283,0,316145103.6868,1318954400817.355,39719363702.72644,1279235037114.6287,0.0,0.0
1195269000006,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000940,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000372,11601 - AK_LAN_CGI - Kho AK Long Hậu,7.093599999999999,12999960.0,83681224.0,0.0,0.0,273,0,96681184.0,9310011294464.0,1251844148160.0,8058167146304.0,0.0,0.0
1193699000373,11601 - AK_LAN_CGI - Kho AK Long Hậu,23.0738,81111175.9635,289555787.0697,0.0,0.0,285,0,370666963.0332,82370502088882.3,18024720181320.164,64345781907562.12,0.0,0.0
1193693000657,11601 - AK_LAN_CGI - Kho AK Long Hậu,4.1666,10364673.888,28366475.904,0.0,0.0,22,0,38731149.791999996,352136611316.98157,94233741056.65706,257902870260.32455,0.0,0.0
1193668000850,11601 - AK_LAN_CGI - Kho AK Long Hậu,199.2444,848363.0129999999,217680522.8801,0.0,0.0,301,0,218528885.89310002,2059909156264.4836,7996886686.960423,2051912269577.5232,0.0,0.0
1193668000851,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193702000343,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.4104,2899999.998,65457142.81200001,0.0,0.0,39,0,68357142.81,4719897952673.47,200238094961.9048,4519659857711.565,0.0,0.0
1053380000215,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.359,432309.2186,180272944.1562,0.0,0.0,182,0,180705253.3748,78120546883374.8,186891260486.5426,77933655622888.27,0.0,0.0
1053380000217,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.8286,2074820.1416,184140287.567,0.0,0.0,161,0,186215107.7086,96590714036004.19,1076219654997.261,95514494381006.92,0.0,0.0
1193682001300,11601 - AK_LAN_CGI - Kho AK Long Hậu,6.5983,4095237.972,82182650.5881,0.0,0.0,83,0,86277888.5601,1261887447768.9497,59896335883.2524,1201991111885.6973,0.0,0.0
1193689000558,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,4183809.542,112,0,4183809.542,18329070454.1678,0.0,0.0,0.0,18329070454.1678
1193702000323,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,4999999.921800001,77499998.7879,0.0,0.0,38,0,82499998.7097,68749997849500.02,4166666536333.335,64583331313166.69,0.0,0.0
1193663000957,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9252551000553,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.066,1395000.0,11857500.0,0.0,0.0,20,0,13252500.0,1540603125000.0,162168750000.0,1378434375000.0,0.0,0.0
9252713000888,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.066,6993000.0,10584000.0,0.0,0.0,20,0,17577000.0,1661026500000.0,660838500000.0,1000188000000.0,0.0,0.0
1193699000370,11601 - AK_LAN_CGI - Kho AK Long Hậu,124.2253,0.0,24040718.411,0.0,0.0,202,0,24040718.411,26155412124.586792,0.0,26155412124.586792,0.0,0.0
1193686000567,11601 - AK_LAN_CGI - Kho AK Long Hậu,52.4053,0.0,31881247.6995,0.0,0.0,156,0,31881247.6995,72908252985.9317,0.0,72908252985.9317,0.0,0.0
1195272000123,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0332,0.0,42857140.0,0.0,0.0,4,0,42857140.0,183673444897960.0,0.0,183673444897960.0,0.0,0.0
1193693000655,11601 - AK_LAN_CGI - Kho AK Long Hậu,7.8654,320987.9627,182321162.8136,0.0,0.0,258,0,182642150.7763,58625931880830.76,103033272198.29657,58522898608632.46,0.0,0.0
1193668000843,11601 - AK_LAN_CGI - Kho AK Long Hậu,15.4286,0.0,9305333.001,0.0,0.0,153,0,9305333.001,8684977157.422234,0.0,8684977157.422234,0.0,0.0
1193696000933,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.2453,553871500.0,716160900.0,0.0,0.0,281,0,1270032400.0,427619909080000.0,186488534050000.0,241131375030000.0,0.0,0.0
1193702000333,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0665,0.0,13750000.0,0.0,0.0,8,0,13750000.0,8593750000000.0,0.0,8593750000000.0,0.0,0.0
1193692000282,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000025,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,118142.4834,0.0,0.0,1,0,118142.4834,6978823191.959638,0.0,6978823191.959638,0.0,0.0
9255452000099,11601 - AK_LAN_CGI - Kho AK Long Hậu,11.4598,597488.1402,149969523.1902,0.0,0.0,256,0,150567011.3304,44981001787636.51,178496038839.82745,44802505748796.69,0.0,0.0
9252551000407,11601 - AK_LAN_CGI - Kho AK Long Hậu,6.287999999999999,0.0,15429208.3622,0.0,0.0,264,0,15429208.3622,277136752833.7397,0.0,277136752833.7397,0.0,0.0
9252551000557,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.4331,0.0,5034744.594000001,0.0,0.0,37,0,5034744.594000001,128023500640.46582,0.0,128023500640.46582,0.0,0.0
1195278000008,11601 - AK_LAN_CGI - Kho AK Long Hậu,8.4718,818881677.5163,268846142.319,0.0,0.0,121,0,1087727819.8353,61306379089261.35,46153706502299.51,15152672586961.846,0.0,0.0
1193670000474,11601 - AK_LAN_CGI - Kho AK Long Hậu,1173.7821,50406470.7,126881666.5767,0.0,0.0,290,0,177288137.27670002,190137644619.0544,54059835924.04167,136077808695.01273,0.0,0.0
1193687000579,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9252551000328,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.9334,107021.672,34996086.744,0.0,0.0,297,0,35103108.416,939198338769.398,2863409569.418896,936334929199.9791,0.0,0.0
9252551000315,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.4345,260571.3088,3599141.2028,0.0,0.0,37,0,3859712.5116,62858146296.2092,4243587935.60906,58614558360.60014,0.0,0.0
1193692000042,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9252551000331,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.1342,61759.4904,5280436.4292,0.0,0.0,37,0,5342195.9196,82482824402.86385,953558663.6169231,81529265739.24692,0.0,0.0
9252551000325,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.3772,0.0,31097528.7038,0.0,0.0,295,0,31097528.7038,736524212858.8462,0.0,736524212858.8462,0.0,0.0
9252551000126,11601 - AK_LAN_CGI - Kho AK Long Hậu,10.6302,109815.0225,32981111.7575,0.0,0.0,296,0,33090926.78,1211293622963.8508,4019779722.225169,1207273843241.6257,0.0,0.0
1194879000032,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.035,0.0,19778701.2557,0.0,0.0,37,0,19778701.2557,9541390813712.896,0.0,9541390813712.896,0.0,0.0
9255458000049,11601 - AK_LAN_CGI - Kho AK Long Hậu,14.4205,13182567.9948,76127147.6256,0.0,0.0,291,0,89309715.6204,7796896680544.203,1150861582367.717,6646035098176.485,0.0,0.0
1193696000913,11601 - AK_LAN_CGI - Kho AK Long Hậu,464.3549,147295802.4,196578522.953,0.0,0.0,268,0,343874325.35300004,2110468528234.5334,904002225194.1603,1206466303040.373,0.0,0.0
9252551000336,11601 - AK_LAN_CGI - Kho AK Long Hậu,4.5027,0.0,34393711.8655,0.0,0.0,297,0,34393711.8655,942571646125.1279,0.0,942571646125.1279,0.0,0.0
1193692000069,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193695000298,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.3,444444.388,21333330.624,0.0,0.0,10,0,21777775.012000002,9679009887210.033,197530814024.69452,9481479073185.338,0.0,0.0
1193674000079,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,5650804.5876,9418007.646,0.0,0.0,1,0,15068812.2336,28383637766436.63,10643864162413.736,17739773604022.89,0.0,0.0
9252551000377,11601 - AK_LAN_CGI - Kho AK Long Hậu,4.6339,0.0,31810158.21,0.0,0.0,296,0,31810158.21,720203676402.2993,0.0,720203676402.2993,0.0,0.0
1193696000911,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.8396,0.0,155245636.7716,0.0,0.0,284,0,155245636.7716,18244668990627.98,0.0,18244668990627.98,0.0,0.0
1193663000896,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,990000.0,0.0,0.0,1,0,990000.0,10890000000.0,0.0,10890000000.0,0.0,0.0
1193666000122,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,3005592.2222,0.0,0.0,1,0,3005592.2222,4516792303074.567,0.0,4516792303074.567,0.0,0.0
1193668000853,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,761904.76,1630476.1864,0.0,0.0,15,0,2392380.9464,9113832153.977324,2902494316.553288,6211337837.424036,0.0,0.0
1193669000931,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193702000341,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.308,480000.0,2040000.0,0.0,0.0,8,0,2520000.0,151200000000.0,28800000000.0,122400000000.0,0.0,0.0
1195280000092,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,1326000.0,0.0,0.0,1,0,1326000.0,67626000000.0,0.0,67626000000.0,0.0,0.0
9252713000889,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.034,134250.0,13962000.0,0.0,0.0,20,0,14096250.0,1892421562500.0,18023062500.0,1874398500000.0,0.0,0.0
9253081000111,11601 - AK_LAN_CGI - Kho AK Long Hậu,21.7729,1265884.2948,37303186.134,0.0,0.0,288,0,38569070.4288,259702024047.09055,8523739616.070709,251178284431.01984,0.0,0.0
9253081000112,11601 - AK_LAN_CGI - Kho AK Long Hậu,24.1746,11520.4206,15794496.6426,0.0,0.0,281,0,15806017.0632,182091964578.8408,132720090.80090435,181959244488.03986,0.0,0.0
1193688001177,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193678000221,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193670000476,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.8699,137142.8504,32639998.3952,0.0,0.0,299,0,32777141.2456,1123787644596.2476,4702040353.959195,1119085604242.2883,0.0,0.0
1013113000380,11601 - AK_LAN_CGI - Kho AK Long Hậu,34.9342,41579537.634,203979484.6236,0.0,0.0,292,0,245559022.2576,3364161649860.996,569640181172.0667,2794521468688.929,0.0,0.0
1013111000076,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,43360.1484,66070026.1245,0.0,0.0,2,0,66113386.2729,716671560004.8667,470025617.3175056,716201534387.5492,0.0,0.0
1193699000377,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,74374.9992,0.0,0.0,1,0,74374.9992,204875574.29629636,0.0,204875574.29629636,0.0,0.0
1193692000322,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682001191,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,102857.1432,0.0,0.0,1,0,102857.1432,1322448988.4081635,0.0,1322448988.4081635,0.0,0.0
1193692000079,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193670000477,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688001340,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.1,356400.0,1603800.0,0.0,0.0,2,0,1960200.0,11643588000.0,2117016000.0,9526572000.0,0.0,0.0
1193693000661,11601 - AK_LAN_CGI - Kho AK Long Hậu,4.882,365211.7583,319195076.7542,0.0,0.0,294,0,319560288.5125,116707174850505.4,133379628400.5776,116573795222104.83,0.0,0.0
1195269000008,11601 - AK_LAN_CGI - Kho AK Long Hậu,24.2696,0.0,41347620.20100001,0.0,0.0,288,0,41347620.20100001,374097526539.63763,0.0,374097526539.63763,0.0,0.0
1193674000085,11601 - AK_LAN_CGI - Kho AK Long Hậu,14.7378,520080000.0,554400000.0,0.0,0.0,296,0,1074480000.0,709156800000000.0,343252800000000.0,365904000000000.0,0.0,0.0
1193691000342,11601 - AK_LAN_CGI - Kho AK Long Hậu,86.0027,857142.75,126599984.175,0.0,0.0,295,0,127457126.925,364163174265.31177,2448978979.591875,361714195285.7199,0.0,0.0
1196100000081,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.6365,7486108.0,103468707.0,0.0,0.0,142,0,110954815.0,29664990293215.0,2001493320988.0,27663496972227.0,0.0,0.0
1193691000341,11601 - AK_LAN_CGI - Kho AK Long Hậu,53.0795,1142857.41,161668609.2186,0.0,0.0,294,0,162811466.6286,620234303564.8774,4353743531.973026,615880560032.9044,0.0,0.0
1193663000927,11601 - AK_LAN_CGI - Kho AK Long Hậu,6.8662,1457142.858,31296190.4946,0.0,0.0,62,0,32753333.3526,265146032057.96826,11795918381.22449,253350113676.74377,0.0,0.0
1193673000072,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,3797033.4369,0.0,0.0,1,0,3797033.4369,18995339816.7808,0.0,18995339816.7808,0.0,0.0
1193693000663,11601 - AK_LAN_CGI - Kho AK Long Hậu,6.8352,27447965.5808,265044417.6396,0.0,0.0,199,0,292492383.22040004,125442513551245.38,11771731476949.71,113670782074295.66,0.0,0.0
1195799000043,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,942857.207,0.0,0.0,5,0,942857.207,88897971279.1841,0.0,88897971279.1841,0.0,0.0
1193688000385,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.1,0.0,53568.268,0.0,0.0,1,0,53568.268,71738983.41299559,0.0,71738983.41299559,0.0,0.0
4842053001056,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,1900000.0,0.0,0.0,1,0,1900000.0,3610000000000.0,0.0,3610000000000.0,0.0,0.0
1195281000136,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000960,11601 - AK_LAN_CGI - Kho AK Long Hậu,249.0603,261332.16,36057958.10640001,0.0,0.0,295,0,36319290.26640001,23728496437.463226,170736244.62566403,23557760192.837566,0.0,0.0
1193663000961,11601 - AK_LAN_CGI - Kho AK Long Hậu,20.6848,0.0,6120885.0,0.0,0.0,281,0,6120885.0,1331292487.5,0.0,1331292487.5,0.0,0.0
1193692000231,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193693000660,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.3982,0.0,75714531.5,0.0,0.0,112,0,75714531.5,972136727194.25,0.0,972136727194.25,0.0,0.0
1193668000855,11601 - AK_LAN_CGI - Kho AK Long Hậu,20.7656,0.0,18993539.7166,0.0,0.0,296,0,18993539.7166,14471280475.19201,0.0,14471280475.19201,0.0,0.0
1193688001126,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000380,11601 - AK_LAN_CGI - Kho AK Long Hậu,152.9008,11206720.17,57201928.33,0.0,0.0,299,0,68408648.5,525813841527.7025,86138941679.48204,439674899848.2204,0.0,0.0
1196100000076,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.2403,1279566.5564,72615402.0757,0.0,0.0,104,0,73894968.6321,23638382636965.55,409322643064.3385,23229059993901.215,0.0,0.0
1195276000016,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.4419,0.0,10952913.102,0.0,0.0,111,0,10952913.102,731501862316.8492,0.0,731501862316.8492,0.0,0.0
1196100000075,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,43945437.0,960556.0,0.0,0.0,3,0,44905993.0,10783680253027.0,10553013295743.0,230666957284.0,0.0,0.0
