ma_sp,kho,suc_ban,ton_kho_tong,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1193679000156,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.8000000000000003,6713061.911,0.0,6713061.911,0.0,0.0,32,0,235943456654.02606,0.0,235943456654.02606,0.0,0.0
1193679000159,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.49999999999999956,36256671.307399996,2583610.782,33673060.5254,0.0,301421.2579,44,0,1574198035351.0518,111250744547.77753,1449968037272.7004,0.0,12979253530.574045
1193679000160,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.3333333333333335,21836591.084,779878.253,21056712.831,0.0,0.0,27,0,1702988250606.5295,60821008950.2332,1642167241656.2964,0.0,0.0
1193680000409,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.9666666666666655,33154480.1952,3058895.4942,30095584.701,0.0,0.0,111,0,3271486776827.1104,301833601433.4536,2969653175393.6567,0.0,0.0
1193681000423,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000424,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000425,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.5666666666666664,235504995.76420003,54973788.6366,180531207.1276,0.0,0.0,105,0,159834590864253.22,37310091815574.96,122524499048678.27,0.0,0.0
1193681000427,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000429,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000430,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000437,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,100000.0,0.0,100000.0,0.0,0.0,1,0,5000000000.0,0.0,5000000000.0,0.0,0.0
1193681000439,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,1174545.4616,0.0,1174545.4616,0.0,0.0,1,0,689778520682.5786,0.0,689778520682.5786,0.0,0.0
1193681000440,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000441,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,129545.454,0.0,129545.454,0.0,0.0,1,0,16782024652.066116,0.0,16782024652.066116,0.0,0.0
1193681000442,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.199999999999999,42376971.231,941710.4718,41435260.7592,0.0,0.0,107,0,6651139595233.34,147803102116.29645,6503336493117.043,0.0,0.0
1193681000443,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,51680000.106,0.0,51680000.106,0.0,0.0,49,0,31795504892335.24,0.0,31795504892335.24,0.0,0.0
1193681000444,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.8999999999999977,85838415.6234,11312039.2682,74526376.35520001,0.0,0.0,115,0,28559044948587.45,3763595070744.0825,24795449877843.367,0.0,0.0
1193688000037,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.699999999999998,37606787.8125,1588510.7172,36018277.0953,0.0,0.0,117,0,452566556663.8075,19116411353.47923,433450145310.32825,0.0,0.0
1193688000040,11943 - AK_CTH_OMO - Kho AK Trà Nóc,9.599999999999994,18579992.886600003,1490943.258,17089049.6286,0.0,0.0,119,0,131912929180.78206,10585294278.931688,121327634901.85036,0.0,0.0
1193688000055,11943 - AK_CTH_OMO - Kho AK Trà Nóc,60.966666666666676,76847245.48560001,3292070.1552,73555175.3304,0.0,0.0,119,0,1240130016531.724,53126107386.071335,1187003909145.6526,0.0,0.0
1193688000056,11943 - AK_CTH_OMO - Kho AK Trà Nóc,30.433333333333337,110102022.472,25140704.726400003,84961317.7456,0.0,0.0,119,0,2453938330450.3633,560332477074.496,1893605853375.8672,0.0,0.0
1193688000059,11943 - AK_CTH_OMO - Kho AK Trà Nóc,38.16666666666671,91408160.78799999,9688422.571999999,81719738.21599999,0.0,0.0,119,0,1925219322268.4006,204055504203.5632,1721163818064.8376,0.0,0.0
1193693000559,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,471443.468,1,0,11112947175.993351,0.0,0.0,0.0,11112947175.993351
1193701000078,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193701000080,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.7000000000000024,11590874.047600001,613339.9874,10977534.0602,0.0,0.0,107,0,72542311656.2242,3838632042.2840014,68703679613.940186,0.0,0.0
1193701000081,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.199999999999999,11824462.820700001,2406749.0697000003,9417713.751,0.0,0.0,111,0,412442244832.2024,83948421514.51907,328493823317.6833,0.0,0.0
1193701000082,11943 - AK_CTH_OMO - Kho AK Trà Nóc,9.333333333333332,2689653.4041,0.0,2689653.4041,0.0,0.0,63,0,14268708943.169067,0.0,14268708943.169067,0.0,0.0
1193701000083,11943 - AK_CTH_OMO - Kho AK Trà Nóc,14.03333333333333,29958744.689999998,7775007.5505,22183737.1395,0.0,0.0,118,0,712322526508.4152,184864655689.0887,527457870819.32654,0.0,0.0
1193701000084,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000008,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000009,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,26706.6476,0.0,26706.6476,0.0,0.0,1,0,713245026.0305858,0.0,713245026.0305858,0.0,0.0
1193702000016,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000017,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000018,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000019,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000020,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000021,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,49996.3358,0.0,49996.3358,0.0,0.0,2,0,1249816796.7131808,0.0,1249816796.7131808,0.0,0.0
1193702000026,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000027,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.1575757575757576,6388271.272,2395601.727,3992669.545,0.0,0.0,13,0,1020250246116.5125,382593842293.69214,637656403822.8203,0.0,0.0
1193702000028,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.36666666666666664,7679922.9456,0.0,7679922.9456,0.0,0.0,29,0,1228775342715.6956,0.0,1228775342715.6956,0.0,0.0
1193702000029,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000030,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.5333333333333325,10612570.4496,0.0,10612570.4496,0.0,0.0,25,0,1340793470806.228,0.0,1340793470806.228,0.0,0.0
1193702000037,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000038,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000039,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000040,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000042,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000081,11943 - AK_CTH_OMO - Kho AK Trà Nóc,9.22857142857143,69091829.417,5745682.28,63346147.137,0.0,316012.5254,118,0,1993977037707.4421,165064324313.53,1819834175556.6682,0.0,9078537837.24415
1193702000101,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0333333333333333,6878271.7168,0.0,6878271.7168,0.0,0.0,17,0,1153917605125.1418,0.0,1153917605125.1418,0.0,0.0
1193702000102,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0666666666666667,6389983.9816000005,0.0,6389983.9816000005,0.0,0.0,15,0,1074523560134.3314,0.0,1074523560134.3314,0.0,0.0
1193702000103,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0333333333333333,6247659.6822,0.0,6247659.6822,0.0,0.0,14,0,1027190829068.0896,0.0,1027190829068.0896,0.0,0.0
1193702000104,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0666666666666666,6308202.9399999995,0.0,6308202.9399999995,0.0,0.0,18,0,994835608305.616,0.0,994835608305.616,0.0,0.0
1193702000105,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,1242085.7295,0.0,1242085.7295,0.0,0.0,9,0,171419662158.61633,0.0,171419662158.61633,0.0,0.0
1193702000106,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000107,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,19343201.7731,0.0,19343201.7731,0.0,0.0,15,0,9125840361825.828,0.0,9125840361825.828,0.0,0.0
1193702000110,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,1548855.0198,0.0,1548855.0198,0.0,0.0,8,0,218086533850.87802,0.0,218086533850.87802,0.0,0.0
1193702000111,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,2077692.273,0.0,2077692.273,0.0,0.0,13,0,287787012085.5938,0.0,287787012085.5938,0.0,0.0
1193702000122,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,15192279.1872,0.0,15192279.1872,0.0,0.0,12,0,7212667090682.197,0.0,7212667090682.197,0.0,0.0
1193702000126,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,5846100.233999999,0.0,5846100.233999999,0.0,0.0,15,0,899391788051.9697,0.0,899391788051.9697,0.0,0.0
1193702000135,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000136,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000139,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0333333333333333,4276594.7094,0.0,4276594.7094,0.0,0.0,14,0,703433165710.3104,0.0,703433165710.3104,0.0,0.0
1193702000140,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000143,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,5855342.5518000005,0.0,5855342.5518000005,0.0,0.0,13,0,926622605376.2092,0.0,926622605376.2092,0.0,0.0
1193702000146,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,1942568.0085,499517.48789999995,1443050.5206,0.0,0.0,13,0,107816299075.64731,27724191190.880733,80092107884.76657,0.0,0.0
1193702000147,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0333333333333333,3578126.972,0.0,3578126.972,0.0,0.0,28,0,228624868352.74802,0.0,228624868352.74802,0.0,0.0
1193702000148,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,1003926.32,0.0,1003926.32,0.0,0.0,10,0,62991753499.296394,0.0,62991753499.296394,0.0,0.0
1193702000149,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.2999999999999997,4602740.3328,0.0,4602740.3328,0.0,0.0,29,0,371670501248.8396,0.0,371670501248.8396,0.0,0.0
1193702000150,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000151,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,5355563.9408,1760733.3503999999,3594830.5903999996,0.0,0.0,16,0,392905001698.5921,129174247133.78369,263730754564.80838,0.0,0.0
1193702000152,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,3744944.6064,1174884.5824,2570060.0239999997,0.0,0.0,14,0,274992355000.0873,86272111372.57639,188720243627.51083,0.0,0.0
1193702000153,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0333333333333333,6541363.434599999,0.0,6541363.434599999,0.0,0.0,29,0,792396955250.4056,0.0,792396955250.4056,0.0,0.0
1193702000154,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,6669473.437899999,2638473.0083999997,4031000.4294999996,0.0,0.0,16,0,488811823503.8861,193376106001.53738,295435717502.34875,0.0,0.0
1193702000155,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,5057073.141899999,2345309.2832,2711763.8586999997,0.0,0.0,13,0,370637518297.4831,171889863558.25305,198747654739.23007,0.0,0.0
1193702000156,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0666666666666666,6511815.1375,0.0,6511815.1375,0.0,0.0,14,0,2231775599209.1655,0.0,2231775599209.1655,0.0,0.0
1193702000157,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0999999999999999,21975780.6327,0.0,21975780.6327,0.0,0.0,30,0,8472542709062.323,0.0,8472542709062.323,0.0,0.0
1193702000158,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000159,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000160,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,342727.1755,0.0,342727.1755,0.0,0.0,2,0,117461916826.20781,0.0,117461916826.20781,0.0,0.0
1193702000161,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000163,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,6031076.4648,335059.8036,5696016.6612,0.0,0.0,12,0,2020771295792.4702,112265071988.47057,1908506223803.9998,0.0,0.0
1193702000164,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0333333333333333,19936502.568,2990475.3852,16946027.1828,0.0,332275.0428,28,0,6734808948132.252,993660336609.6764,5630741907454.833,0.0,110406704067.74184
1193702000165,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,3562640.5008,0.0,3562640.5008,0.0,0.0,8,0,1057700611495.0396,0.0,1057700611495.0396,0.0,0.0
1193702000166,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,9956677.6312,524035.6648,9432641.966400001,0.0,524035.6648,15,0,5492267559647.56,274613377982.378,4943040803682.804,0.0,274613377982.378
1193702000167,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000168,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,6978647.0715,1395729.4142999998,5582917.657199999,0.0,0.0,6,0,3246767663237.0347,649353532647.4069,2597414130589.6274,0.0,0.0
1193702000169,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0666666666666666,23127827.393,420505.9526,22707321.4404,0.0,0.0,32,0,9725389089461.84,176825256172.03345,9548563833289.807,0.0,0.0
1193702000170,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,15243453.7423,4666363.390500001,10577090.3518,0.0,0.0,14,0,4742099632523.263,1451663152813.2441,3290436479710.0195,0.0,0.0
1193702000171,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,2573090.88,321636.36,2251454.52,0.0,0.0,10,0,413799792296.19836,51724974037.024796,362074818259.1736,0.0,0.0
1193702000172,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,1768999.98,0.0,1768999.98,0.0,0.0,8,0,284487357203.6364,0.0,284487357203.6364,0.0,0.0
1193702000173,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,1125727.26,0.0,1125727.26,0.0,0.0,7,0,181037409129.5868,0.0,181037409129.5868,0.0,0.0
1193702000174,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,13761822.771,2140727.9866,11621094.7844,0.0,0.0,17,0,4208617021786.98,654673758944.6414,3553943262842.3384,0.0,0.0
1193702000175,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,15055845.903699998,5530718.903399999,9525127.0003,0.0,0.0,17,0,4626091752570.612,1699380643801.4495,2926711108769.1636,0.0,0.0
1193702000176,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000186,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,9501461.9881,4123275.9571,5378186.031,0.0,0.0,14,0,1703354337949.2302,739191505147.7792,964162832801.4512,0.0,0.0
1193702000187,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,1995832.7038000003,614102.3704,1381730.3334000001,0.0,0.0,11,0,153205699290.67767,47140215166.36235,106065484124.31529,0.0,0.0
1193702000188,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0666666666666666,7415602.749799999,1256881.822,6158720.9278,0.0,0.0,25,0,932053629539.6833,157975191447.40396,774078438092.2794,0.0,0.0
1193702000189,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000190,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,315107.488,0.0,315107.488,0.0,0.0,3,0,24823182248.417538,0.0,24823182248.417538,0.0,0.0
1193702000191,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.1333333333333332,9159758.722399998,176149.2062,8983609.516199999,0.0,0.0,27,0,1613484227934.2856,31028542844.890114,1582455685089.3958,0.0,0.0
1193702000192,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,860509.1162,0.0,860509.1162,0.0,0.0,2,0,370237969531.6526,0.0,370237969531.6526,0.0,0.0
1193702000193,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,1721018.25,0.0,1721018.25,0.0,0.0,2,0,740475954208.2656,0.0,740475954208.2656,0.0,0.0
1193702000194,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,3872290.9697999996,0.0,3872290.9697999996,0.0,0.0,6,0,1666070817199.4026,0.0,1666070817199.4026,0.0,0.0
1193702000195,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,2363236.1172,262581.7908,2100654.3264,0.0,0.0,11,0,310271385868.8074,34474598429.867485,275796787438.9399,0.0,0.0
1193702000196,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,2976734.6953,0.0,2976734.6953,0.0,0.0,10,0,521232320364.86957,0.0,521232320364.86957,0.0,0.0
1193702000197,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.3333333333333335,10395238.1194,176190.4766,10219047.6428,0.0,0.0,32,0,1831541958627.5737,31043084044.535145,1800498874583.0383,0.0,0.0
1193702000198,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,6274544.2902,922727.1015,5351817.1887,0.0,0.0,15,0,1157938413225.924,170285060768.51825,987653352457.4059,0.0,0.0
1193702000199,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,4491789.885199999,0.0,4491789.885199999,0.0,0.0,15,0,877225059686.3054,0.0,877225059686.3054,0.0,0.0
1193702000200,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,5188253.8818,0.0,5188253.8818,0.0,0.0,16,0,1223544470091.4895,0.0,1223544470091.4895,0.0,0.0
1193702000201,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,4244544.5588,0.0,4244544.5588,0.0,0.0,13,0,783311239636.4646,0.0,783311239636.4646,0.0,0.0
1193702000202,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,2568831.906,0.0,2568831.906,0.0,0.0,6,0,659889736128.3593,0.0,659889736128.3593,0.0,0.0
1193702000203,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000204,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.30000000000000004,4191481.9752,0.0,4191481.9752,0.0,0.0,26,0,337856175931.27875,0.0,337856175931.27875,0.0,0.0
1193702000206,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,10236685.404,310202.588,9926482.816,0.0,0.0,30,0,1587723152431.3125,48112822800.94887,1539610329630.3638,0.0,0.0
1193702000207,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,2899999.9644,0.0,2899999.9644,0.0,0.0,13,0,382272717887.27277,0.0,382272717887.27277,0.0,0.0
1193702000208,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,3952528.6418999997,292779.8994,3659748.7424999997,0.0,0.0,15,0,578610469075.5503,42860034746.33706,535750434329.2132,0.0,0.0
1193702000209,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000210,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000212,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,2376711.2627,0.0,2376711.2627,0.0,0.0,7,0,37911116954.66462,0.0,37911116954.66462,0.0,0.0
1193702000218,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000219,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,21217487.974699996,7244995.8938,13972492.080899999,0.0,0.0,8,0,10980043803818.025,3749283250084.204,7230760553733.821,0.0,0.0
1193702000221,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000224,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000226,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0
1193702000228,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000229,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000231,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000232,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000233,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,360000.0,0.0,360000.0,0.0,0.0,4,0,2160000000.0,0.0,2160000000.0,0.0,0.0
1193702000234,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,2491223.7014,0.0,2491223.7014,0.0,0.0,24,0,14706624479.661415,0.0,14706624479.661415,0.0,0.0
1193702000239,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000240,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,20066666.689999998,1638095.24,18428571.45,0.0,0.0,24,0,8217777796888.888,670839003827.6644,7546938793061.225,0.0,0.0
1193702000242,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,8991005.9791,0.0,8991005.9791,0.0,0.0,5,0,225176012579.9776,0.0,225176012579.9776,0.0,0.0
1193702000244,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000248,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000249,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000251,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000252,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,1180952.38,0.0,1180952.38,0.0,0.0,4,0,348662130956.916,0.0,348662130956.916,0.0,0.0
1193702000253,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,685714.287,0.0,685714.287,0.0,0.0,4,0,156734694465.30612,0.0,156734694465.30612,0.0,0.0
1193702000254,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,412458.0036,0.0,412458.0036,0.0,0.0,1,0,170121604733.6976,0.0,170121604733.6976,0.0,0.0
1193702000260,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000261,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0333333333333333,220858.36620000002,0.0,220858.36620000002,0.0,0.0,6,0,8129736320.088885,0.0,8129736320.088885,0.0,0.0
1193702000263,11943 - AK_CTH_OMO - Kho AK Trà Nóc,29.65276597614059,15942740.912999999,5972358.051,9970382.862,0.0,0.0,115,0,78690708303.10962,29478562553.177288,49212145749.93233,0.0,0.0
1193702000264,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.233333333333331,38644491.125999995,1348911.4827,37295579.6433,0.0,291656.5368,118,0,1419497747958.2075,49177356436.754395,1359687449589.1821,0.0,10632941932.27122
1193702000265,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000266,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
