ma_sp,kho,suc_ban,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,ton_kho_tong,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1193669000314,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000315,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000316,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000330,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000333,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000334,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000335,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000336,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000337,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000338,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000339,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000340,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000329,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000356,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000357,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000358,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000359,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000360,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000362,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000365,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000366,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000367,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000368,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000370,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000374,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000375,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000377,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000378,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000380,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000390,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000391,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000406,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000409,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000410,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000411,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000435,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000441,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000442,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000446,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000449,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000450,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000459,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000460,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000461,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000462,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000464,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000500,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000501,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000502,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000503,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000504,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000505,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000506,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000507,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000509,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000510,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000511,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000512,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000513,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000514,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000516,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000517,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000518,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000520,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000521,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000522,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000523,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000524,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000527,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000531,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000540,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000547,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000548,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000549,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000561,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000562,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000581,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000591,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000592,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000593,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000599,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000601,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000602,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000605,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000608,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000609,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000630,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000633,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000643,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000646,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000647,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000649,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000651,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000653,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000656,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000657,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000659,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000662,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000663,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000665,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000667,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000671,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000674,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000675,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000679,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000682,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000683,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000685,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000687,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000689,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000691,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000693,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000696,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000697,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000699,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000705,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000706,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000707,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000712,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000713,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000714,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000717,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000723,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000724,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000727,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000729,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000732,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000735,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000738,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000739,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000741,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000743,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000745,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000747,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000749,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000754,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000755,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000756,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000757,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000760,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000761,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000763,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000765,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000770,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000771,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000772,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000773,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000775,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000778,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000783,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000784,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000785,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000787,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000789,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000793,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000794,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000795,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000798,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000799,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000803,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000806,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000809,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000810,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000813,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000814,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000818,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000820,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000822,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000826,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000828,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000831,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000842,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000844,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000852,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000853,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000857,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000863,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000864,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000865,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000871,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000873,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000884,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000885,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000889,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000890,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000891,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193669000896,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000008,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000009,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000017,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000019,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000020,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000028,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000031,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000032,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000033,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000037,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000041,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000045,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000046,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000048,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000051,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000052,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000053,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000055,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000059,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000061,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000064,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000066,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000068,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000069,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000074,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000076,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000079,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000080,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000082,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1195276000021,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000087,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000091,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000092,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000093,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000096,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000098,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000099,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000108,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000109,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000112,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000114,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000115,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000116,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000118,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000119,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000121,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000123,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000126,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000127,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000133,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000137,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000140,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000142,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000150,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000158,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000159,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1195276000026,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000162,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000163,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000164,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000177,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000180,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000181,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000182,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000183,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000192,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000193,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000194,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000197,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000198,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000199,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000222,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000223,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000229,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
