ma_sp,kho,suc_ban,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,ton_kho_tong,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1193662000070,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.9333333333333336,3632763.6644,12854394.5048,0.0,0.0,14,0,16487158.1692,4607226855868.106,1015151680106.532,3592075175761.574,0.0,0.0
1193662000074,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000077,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000078,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000080,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000082,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000083,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000084,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000088,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,93272.7222,7,0,93272.7222,966644522.9553748,0.0,0.0,0.0,966644522.9553748
1193662000089,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,190863.6376,9,0,190863.6376,2142878126.9355373,0.0,0.0,0.0,2142878126.9355373
1193662000090,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000091,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000092,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000094,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.8999999999999988,0.0,433267.3391999999,0.0,361056.116,12,0,794323.4551999999,14339767079.110596,0.0,7821691134.060325,0.0,6518075945.050272
1193662000095,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.5333333333333335,31350.0005,1379400.022,0.0,0.0,8,0,1410750.0225000002,44227013910.750015,982822531.3500001,43244191379.40001,0.0,0.0
1193662000096,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000097,11943 - AK_CTH_OMO - Kho AK Trà Nóc,16.04666666666666,18243751.935,94867510.062,0.0,0.0,116,0,113111261.99700001,27514317399040.812,4437793128877.55,23076524270163.26,0.0,0.0
1193662000098,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000099,11943 - AK_CTH_OMO - Kho AK Trà Nóc,16.41428571428571,0.0,62695925.882,0.0,0.0,115,0,62695925.882,6199967069718.04,0.0,6199967069718.04,0.0,0.0
1193662000100,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000101,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000103,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000104,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000105,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,18571.365,0.0,0.0,1,0,18571.365,114965199.321075,0.0,114965199.321075,0.0,0.0
1193662000106,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000107,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000108,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000109,11943 - AK_CTH_OMO - Kho AK Trà Nóc,16.57016239854049,0.0,12913604.8752,0.0,0.0,74,0,12913604.8752,672424156745.1177,0.0,672424156745.1177,0.0,0.0
1193662000110,11943 - AK_CTH_OMO - Kho AK Trà Nóc,30.10787878787879,907373.181,65330869.032,0.0,0.0,117,0,66238242.213,3535459090626.958,48430946446.944626,3487028144180.013,0.0,0.0
1193662000111,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,7086.6,0.0,1,0,7086.6,25109949.78,0.0,0.0,25109949.78,0.0
1193662000112,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000113,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,116058.4874,0.0,0.0,1,0,116058.4874,13469572497.575958,0.0,13469572497.575958,0.0,0.0
1193662000114,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,199928.9462,0.0,8596944.6866,8,0,8796873.6328,1758749675260.2698,0.0,39971583528.642494,0.0,1718778091731.6272
1193662000115,11943 - AK_CTH_OMO - Kho AK Trà Nóc,6.555409795102444,0.0,42560396.8747,0.0,3808907.1133,101,0,46369303.988000005,7678972686898.404,0.0,7048199930474.606,0.0,630772756423.7974
1193662000116,11943 - AK_CTH_OMO - Kho AK Trà Nóc,40.39129464285714,0.0,105476902.8412,0.0,93095.2364,107,0,105569998.07759999,9828063927781.715,0.0,9819397204741.344,0.0,8666723040.371883
1193662000117,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,770000.0,6,0,770000.0,84700000000.0,0.0,0.0,0.0,84700000000.0
1193662000118,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.6340579710144925,0.0,10943791.4285,0.0,0.0,8,0,10943791.4285,3421902023728.8594,0.0,3421902023728.8594,0.0,0.0
1193662000119,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.466666666666665,0.0,16499999.9835,0.0,0.0,13,0,16499999.9835,6049999987900.0,0.0,6049999987900.0,0.0,0.0
1193662000125,11943 - AK_CTH_OMO - Kho AK Trà Nóc,8.289473684210522,0.0,2780206.266,0.0,3687707.5566,102,0,6467913.8226,33928555731.20855,0.0,14584050719.822004,0.0,19344505011.386547
1193662000126,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.4333333333333329,0.0,1230000.0,0.0,0.0,13,0,1230000.0,100860000000.0,0.0,100860000000.0,0.0,0.0
1193664000094,11943 - AK_CTH_OMO - Kho AK Trà Nóc,7.427314814573222,0.0,23252692.628,0.0,0.0,69,0,23252692.628,4915342858656.777,0.0,4915342858656.777,0.0,0.0
1193664000127,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,970772.4896,0.0,0.0,1,0,970772.4896,29449975830.130688,0.0,29449975830.130688,0.0,0.0
1193664000128,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,90952.0752,0.0,0.0,3,0,90952.0752,2757426661.062152,0.0,2757426661.062152,0.0,0.0
1193664000129,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,141539.1895,0.0,0.0,5,0,141539.1895,4006668432.863382,0.0,4006668432.863382,0.0,0.0
1193664000314,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000315,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000199,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000203,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,84541.932,0.0,0.0,2,0,84541.932,1191223044.382104,0.0,1191223044.382104,0.0,0.0
1193664000205,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000207,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000208,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000209,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000218,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000219,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,98788.568,0.0,0.0,2,0,98788.568,121989764.59363279,0.0,121989764.59363279,0.0,0.0
1193664000221,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000232,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,15209.0764,0.0,0.0,1,0,15209.0764,115658002.47051848,0.0,115658002.47051848,0.0,0.0
1193664000245,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000246,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000256,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000259,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000260,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000288,11943 - AK_CTH_OMO - Kho AK Trà Nóc,6.066666666666666,16290.6572,29160276.388,0.0,0.0,112,0,29176567.0452,475305452006.1701,265385512.00791183,475040066494.1622,0.0,0.0
1193664000274,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,428863.4812,0.0,0.0,6,0,428863.4812,8360176613.953762,0.0,8360176613.953762,0.0,0.0
1193664000275,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,1718969.9405,0.0,0.0,10,0,1718969.9405,25694414402.9789,0.0,25694414402.9789,0.0,0.0
1193664000276,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,77997.4432,0.0,0.0,1,0,77997.4432,1520900286.4343064,0.0,1520900286.4343064,0.0,0.0
1193664000277,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000278,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000279,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000280,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000281,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,2877702.5265,88549012.3764,0.0,0.0,115,0,91426714.9029,1283409212027.6611,40395960151.33894,1243013251876.322,0.0,0.0
1193664000286,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,2740139.832,91843039.7808,0.0,0.0,115,0,94583179.6128,1524536105260.2566,44166860581.84111,1480369244678.4155,0.0,0.0
1193664000287,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000322,11943 - AK_CTH_OMO - Kho AK Trà Nóc,10.82880658436214,8799440.9838,55390903.404,0.0,0.0,117,0,64190344.3878,1125177584004.4692,154243349855.33685,970934234149.1324,0.0,0.0
1193664000313,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000293,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,10.0,0.0,0.0,1,0,10.0,10.0,0.0,10.0,0.0,0.0
1193664000307,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000308,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000309,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000310,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000311,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000312,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000316,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,8954.1361,0.0,0.0,1,0,8954.1361,80176553.29732321,0.0,80176553.29732321,0.0,0.0
1193664000335,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000341,11943 - AK_CTH_OMO - Kho AK Trà Nóc,12.62182835820895,5108.6307,11428006.8759,0.0,0.0,99,0,11433115.5066,58407564873.66281,26098107.628982488,58381466766.03383,0.0,0.0
1193664000340,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,4342090.0336,86541853.6631,0.0,0.0,115,0,90883943.6967,1298112717564.8179,62018900854.89621,1236093816709.9216,0.0,0.0
1193664000344,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000345,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000402,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000347,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000348,11943 - AK_CTH_OMO - Kho AK Trà Nóc,7.327272727272724,597254.6599999999,17523451.7244,0.0,0.0,117,0,18120706.3844,108226763305.7465,3567131288.9171553,104659632016.82935,0.0,0.0
1193664000349,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000350,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000351,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000352,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000353,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000354,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000410,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000411,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000412,11943 - AK_CTH_OMO - Kho AK Trà Nóc,5.952950310559003,108569.0243,5418581.3037,0.0,0.0,115,0,5527150.328,54552483479.1259,1071566639.7685446,53480916839.35736,0.0,0.0
1193664000413,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000414,11943 - AK_CTH_OMO - Kho AK Trà Nóc,9.99375,2853880.801,7926423.7731,0.0,0.0,117,0,10780304.574099999,99244207267.60152,26273018149.40775,72971189118.19377,0.0,0.0
1193664000415,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000416,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000417,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000418,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000419,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000420,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000421,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000422,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000423,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000424,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000427,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000429,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000461,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000462,11943 - AK_CTH_OMO - Kho AK Trà Nóc,10.12239583333334,661222.1838,7685510.020400001,0.0,0.0,117,0,8346732.2042000005,79986152110.94075,6336446034.046971,73649706076.89378,0.0,0.0
1193664000463,11943 - AK_CTH_OMO - Kho AK Trà Nóc,7.453333333333329,389027.733,7261851.016,0.0,0.0,117,0,7650878.749,99213467172.71153,5044752568.103976,94168714604.60756,0.0,0.0
1193664000464,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000465,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000469,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,7633.2986,0.0,0.0,1,0,7633.2986,58267247.51676196,0.0,58267247.51676196,0.0,0.0
1193664000507,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,2100499.08,92954085.9536,0.0,0.0,115,0,95054585.0336,1331080456085.7239,29413975900.538975,1301666480185.1848,0.0,0.0
1193664000508,11943 - AK_CTH_OMO - Kho AK Trà Nóc,6.224390243902435,14439713.169,16056098.9715,0.0,0.0,116,0,30495812.1405,469457121710.58417,222287117700.41794,247170004010.1662,0.0,0.0
1193664000514,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,3740838.5553,95221345.044,0.0,0.0,115,0,98962183.5993,1602604120887.1807,60579537215.666626,1542024583671.5142,0.0,0.0
1193664000515,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,3426703.3895,90783732.5888,0.0,0.0,114,0,94210435.9783,1501540559502.853,54615330788.88739,1446925228713.9653,0.0,0.0
1193664000516,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193665000031,11943 - AK_CTH_OMO - Kho AK Trà Nóc,10.96962962962963,0.0,19007381.7864,0.0,0.0,115,0,19007381.7864,557531732058.5964,0.0,557531732058.5964,0.0,0.0
1193665000034,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,15510533.196,0.0,339028.048,91,0,15849561.244,1343361452552.443,0.0,1314626448219.7705,0.0,28735004332.672577
1193665000037,11943 - AK_CTH_OMO - Kho AK Trà Nóc,11.96219931271477,51425.9752,17844813.3944,0.0,0.0,117,0,17896239.3696,460165780997.1567,1322315462.6355076,458843465534.5211,0.0,0.0
1193665000039,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193665000042,11943 - AK_CTH_OMO - Kho AK Trà Nóc,10.8995983935743,112375.608,23964098.406,0.0,0.0,117,0,24076474.014,676402101454.8625,3157069318.342416,673245032136.5201,0.0,0.0
1193665000048,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,12539537.3747,0.0,0.0,66,0,12539537.3747,1182255620838.332,0.0,1182255620838.332,0.0,0.0
1193665000049,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,13972666.8464,0.0,2393108.6864,104,0,16365775.5328,1263389664103.7505,0.0,1078648722654.6172,0.0,184740941449.13333
1193665000070,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,11973989.8315,0.0,0.0,62,0,11973989.8315,1128948287282.4045,0.0,1128948287282.4045,0.0,0.0
1193665000072,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193665000081,11943 - AK_CTH_OMO - Kho AK Trà Nóc,17.76318734015346,0.0,13861165.9632,0.0,0.0,111,0,13861165.9632,183331986507.03644,0.0,183331986507.03644,0.0,0.0
1193665000082,11943 - AK_CTH_OMO - Kho AK Trà Nóc,32.64523074054066,0.0,12463454.55,0.0,0.0,97,0,12463454.55,207116932426.55426,0.0,207116932426.55426,0.0,0.0
1193665000083,11943 - AK_CTH_OMO - Kho AK Trà Nóc,35.7039393939394,1072464.03,29427763.005,0.0,0.0,117,0,30500227.035,495612066695.0159,17426955994.60365,478185110700.41223,0.0,0.0
1193665000084,11943 - AK_CTH_OMO - Kho AK Trà Nóc,15.60358796296296,1183079.6136,45532133.4623,0.0,640834.7907,117,0,47356047.86660001,778138539050.5588,19439963501.610073,748168595318.9099,0.0,10529980230.03879
1193665000092,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193665000093,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193665000094,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193665000099,11943 - AK_CTH_OMO - Kho AK Trà Nóc,18.02646231854565,0.0,10982554.2378,0.0,0.0,90,0,10982554.2378,139280020307.41196,0.0,139280020307.41196,0.0,0.0
1193665000100,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193666000115,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.510526315789472,3852495.159,150889393.7275,0.0,0.0,86,0,154741888.8865,99357062971626.2,2473619825019.7393,96883443146606.45,0.0,0.0
1193666000116,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193666000118,11943 - AK_CTH_OMO - Kho AK Trà Nóc,5.780914285714283,0.0,13839611.5095,0.0,0.0,16,0,13839611.5095,9120706987327.852,0.0,9120706987327.852,0.0,0.0
1193666000119,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193666000120,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.2666666666666668,0.0,9144465.1064,0.0,0.0,3,0,9144465.1064,10452655260270.895,0.0,10452655260270.895,0.0,0.0
1193666000121,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,8617393.6732,0.0,0.0,4,0,8617393.6732,5712267209146.723,0.0,5712267209146.723,0.0,0.0
1193666000123,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,750323.9815,7503239.814999999,0.0,0.0,4,0,8253563.796499998,6192846849354.135,562986077214.0123,5629860772140.122,0.0,0.0
1193666000125,11943 - AK_CTH_OMO - Kho AK Trà Nóc,4.115384615384613,52580500.2674,176694936.9451,0.0,0.0,106,0,229275437.2125,140179269623954.75,32147779167093.62,108031490456861.14,0.0,0.0
1193666000126,11943 - AK_CTH_OMO - Kho AK Trà Nóc,6.139534883720929,5176254.8054,172665071.0087,0.0,0.0,110,0,177841325.81410003,65753715524567.305,1913829557887.6135,63839885966679.69,0.0,0.0
1193666000127,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000028,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
