ma_sp,kho,suc_ban,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,ton_kho_tong,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1193702000028,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.6325,0.0,3679963.0781,0.0,0.0,9,0,3679963.0781,588788185051.2708,0.0,588788185051.2708,0.0,0.0
1193702000029,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193702000030,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.3674,1011538.216,12517785.423,0.0,0.0,20,0,13529323.639,1710678487185.0862,127901195303.55783,1582777291881.5283,0.0,0.0
1193702000037,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193702000038,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193702000039,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193702000040,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193702000042,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193702000081,11943 - AK_CTH_OMO - Kho AK Trà Nóc,6.9448,3850952.313,67273174.6371,0.0,59245.4202,126,0,71183372.3703,2108644403665.7466,114075643976.92346,1992813749781.4858,0.0,1755009907.337284
1193702000101,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,162803.2831,9605393.7029,0.0,0.0,14,0,9768196.986,1590294539288.3247,26504908988.138744,1563789630300.186,0.0,0.0
1193702000102,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0336,0.0,9298944.3123,0.0,0.0,14,0,9298944.3123,1517023953039.5881,0.0,1517023953039.5881,0.0,0.0
1193702000103,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,161407.5772,9038824.3232,0.0,0.0,14,0,9200231.9004,1484987140721.7156,26052405977.57396,1458934734744.1418,0.0,0.0
1193702000104,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0335,0.0,6153941.3832,0.0,0.0,5,0,6153941.3832,971051142252.8597,0.0,971051142252.8597,0.0,0.0
1193702000105,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,690047.6275,0.0,0.0,5,0,690047.6275,95233145643.67574,0.0,95233145643.67574,0.0,0.0
1193702000106,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193702000107,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,19373787.3713,0.0,0.0,5,0,19373787.3713,9154722856301.059,0.0,9154722856301.059,0.0,0.0
1193702000110,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,1548855.0198,0.0,0.0,9,0,1548855.0198,218086533850.87802,0.0,218086533850.87802,0.0,0.0
1193702000111,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,2077692.273,0.0,0.0,14,0,2077692.273,287787012085.5938,0.0,287787012085.5938,0.0,0.0
1193702000122,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,18136535.0516,0.0,0.0,5,0,18136535.0516,8656155359945.144,0.0,8656155359945.144,0.0,0.0
1193702000126,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,6214199.956,0.0,0.0,5,0,6214199.956,965407027328.7601,0.0,965407027328.7601,0.0,0.0
1193702000135,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193702000136,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193702000139,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0665,0.0,4462003.2789,0.0,0.0,4,0,4462003.2789,737387898552.3834,0.0,737387898552.3834,0.0,0.0
1193702000140,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193702000143,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,6722157.0612,0.0,0.0,5,0,6722157.0612,1075890370367.6434,0.0,1075890370367.6434,0.0,0.0
1193702000146,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,1887066.0654,0.0,0.0,16,0,1887066.0654,104735833387.77167,0.0,104735833387.77167,0.0,0.0
1193702000147,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,3473276.8896,0.0,0.0,24,0,3473276.8896,223400969478.32315,0.0,223400969478.32315,0.0,0.0
1193702000148,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,1003926.32,0.0,0.0,10,0,1003926.32,62991753499.296394,0.0,62991753499.296394,0.0,0.0
1193702000149,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.1008,0.0,4766830.3473,0.0,0.0,24,0,4766830.3473,385130026439.66504,0.0,385130026439.66504,0.0,0.0
1193702000150,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193702000151,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,1760733.3504,3594830.5904,0.0,0.0,18,0,5355563.9408,392905001698.5921,129174247133.78372,263730754564.8084,0.0,0.0
1193702000152,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,1174884.5824,2570060.024,0.0,0.0,16,0,3744944.6064,274992355000.0873,86272111372.57639,188720243627.5109,0.0,0.0
1193702000153,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.1008,0.0,6692010.3558,0.0,0.0,24,0,6692010.3558,829314863002.4897,0.0,829314863002.4897,0.0,0.0
1193702000154,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,2491891.1746,4177582.2633,0.0,0.0,20,0,6669473.4379,488811823503.8862,182632989001.452,306178834502.4342,0.0,0.0
1193702000155,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,2272018.3681,2785054.7738,0.0,0.0,16,0,5057073.1419,370637518297.48315,166518305322.05765,204119212975.4255,0.0,0.0
1193702000156,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,5826360.9125,0.0,0.0,15,0,5826360.9125,1996851851923.99,0.0,1996851851923.99,0.0,0.0
1193702000157,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0672,0.0,21750188.5776,0.0,0.0,24,0,21750188.5776,8447691127877.884,0.0,8447691127877.884,0.0,0.0
1193702000158,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193702000159,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193702000160,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,342727.1755,342727.1755,0.0,0.0,1,0,685454.351,234923833652.41562,117461916826.20781,117461916826.20781,0.0,0.0
1193702000161,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193702000163,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0415,0.0,5736851.7611,0.0,0.0,5,0,5736851.7611,1935968713460.951,0.0,1935968713460.951,0.0,0.0
1193702000164,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0672,0.0,18282171.93,0.0,0.0,24,0,18282171.93,6077051099601.453,0.0,6077051099601.453,0.0,0.0
1193702000165,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,4884673.6368,0.0,0.0,5,0,4884673.6368,1491252283628.0588,0.0,1491252283628.0588,0.0,0.0
1193702000166,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,11695231.4952,0.0,531601.4316,5,0,12226832.926800001,6499801887820.898,0.0,6217201805741.7295,0.0,282600082079.1695
1193702000167,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193702000168,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0335,0.0,7006723.0005,0.0,0.0,5,0,7006723.0005,3272944480382.382,0.0,3272944480382.382,0.0,0.0
1193702000169,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.2664,1263677.5452,24431099.2072,0.0,0.0,24,0,25694776.7524,10823304136978.287,532293646080.8994,10291010490897.387,0.0,0.0
1193702000170,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,4666363.390500001,10577090.3518,0.0,0.0,17,0,15243453.7423,4742099632523.263,1451663152813.2441,3290436479710.0195,0.0,0.0
1193702000171,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,160818.18,2090636.34,0.0,0.0,10,0,2251454.52,362074818259.1736,25862487018.512398,336212331240.6612,0.0,0.0
1193702000172,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,1768999.98,0.0,0.0,10,0,1768999.98,284487357203.6364,0.0,284487357203.6364,0.0,0.0
1193702000173,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,964909.08,0.0,0.0,6,0,964909.08,155174922111.07437,0.0,155174922111.07437,0.0,0.0
1193702000174,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,2140727.9866,11315276.5006,0.0,0.0,19,0,13456004.487200001,4115092199080.603,654673758944.6414,3460418440135.9614,0.0,0.0
1193702000175,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,2765359.4517,11368699.9681,0.0,0.0,5,0,14134059.4198,4342861645270.3716,849690321900.725,3493171323369.647,0.0,0.0
1193702000176,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193702000186,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,4123275.9571,5378186.031,0.0,0.0,16,0,9501461.9881,1703354337949.2302,739191505147.7792,964162832801.4512,0.0,0.0
1193702000187,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,460576.7778,1535255.926,0.0,0.0,13,0,1995832.7038,153205699290.67764,35355161374.77176,117850537915.90587,0.0,0.0
1193702000188,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0672,0.0,7038930.0968,0.0,0.0,24,0,7038930.0968,884759587636.3726,0.0,884759587636.3726,0.0,0.0
1193702000189,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193702000190,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,236330.616,0.0,0.0,3,0,236330.616,18617386686.313152,0.0,18617386686.313152,0.0,0.0
1193702000191,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0336,0.0,8631734.929299999,0.0,0.0,24,0,8631734.929299999,1520547916116.2788,0.0,1520547916116.2788,0.0,0.0
1193702000192,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,860509.1162,0.0,0.0,2,0,860509.1162,370237969531.6526,0.0,370237969531.6526,0.0,0.0
1193702000193,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,1721018.25,0.0,0.0,3,0,1721018.25,740475954208.2656,0.0,740475954208.2656,0.0,0.0
1193702000194,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,3872290.9698,0.0,0.0,6,0,3872290.9698,1666070817199.4026,0.0,1666070817199.4026,0.0,0.0
1193702000195,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,262581.7908,2100654.3264,0.0,0.0,12,0,2363236.1172,310271385868.8074,34474598429.867485,275796787438.9399,0.0,0.0
1193702000196,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,2804923.8544,0.0,0.0,5,0,2804923.8544,491724864311.3845,0.0,491724864311.3845,0.0,0.0
1193702000197,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0336,0.0,10395238.1194,0.0,0.0,24,0,10395238.1194,1831541958627.5737,0.0,1831541958627.5737,0.0,0.0
1193702000198,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,922727.1015,5351817.1887,0.0,0.0,15,0,6274544.2902,1157938413225.924,170285060768.51825,987653352457.4059,0.0,0.0
1193702000199,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,4530019.0339,0.0,0.0,5,0,4530019.0339,892220541195.4908,0.0,892220541195.4908,0.0,0.0
1193702000200,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,5188253.8818,0.0,0.0,5,0,5188253.8818,1223544470091.4895,0.0,1223544470091.4895,0.0,0.0
1193702000201,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,4244544.5588,0.0,0.0,14,0,4244544.5588,783311239636.4646,0.0,783311239636.4646,0.0,0.0
1193702000202,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,2576062.038,0.0,0.0,5,0,2576062.038,663609562362.4713,0.0,663609562362.4713,0.0,0.0
1193702000203,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193702000204,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.1752,161369.958,4921783.719000001,0.0,0.0,24,0,5083153.677000001,410134147682.5179,13020131672.460884,397114016010.05707,0.0,0.0
1193702000206,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,10495712.8782,0.0,0.0,24,0,10495712.8782,1669090739721.414,0.0,1669090739721.414,0.0,0.0
1193702000207,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,2899999.9644,0.0,0.0,4,0,2899999.9644,382272717887.27277,0.0,382272717887.27277,0.0,0.0
1193702000208,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,3867677.7776,0.0,0.0,5,0,3867677.7776,575343515051.5721,0.0,575343515051.5721,0.0,0.0
1193702000209,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193702000210,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193702000212,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,2376711.2627,0.0,0.0,9,0,2376711.2627,37911116954.66462,0.0,37911116954.66462,0.0,0.0
1193702000218,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193702000219,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,7244995.8938,13972492.0809,0.0,0.0,8,0,21217487.9747,10980043803818.027,3749283250084.204,7230760553733.822,0.0,0.0
1193702000221,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193702000224,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193702000226,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
1193702000228,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0005,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193702000229,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193702000231,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193702000232,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193702000233,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,366000.0,0.0,0.0,4,0,366000.0,2196000000.0,0.0,2196000000.0,0.0,0.0
1193702000234,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,2491223.7014,0.0,0.0,25,0,2491223.7014,14706624479.661415,0.0,14706624479.661415,0.0,0.0
1193702000239,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193702000240,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0665,1638095.24,17200000.02,0.0,0.0,5,0,18838095.259999998,7714648544018.14,670839003827.6644,7043809540190.476,0.0,0.0
1193702000242,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,1778165.5279,0.0,7112662.1116,5,0,8890827.6395,222667087648.72433,0.0,44533417529.74487,0.0,178133670118.9795
1193702000244,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193702000248,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193702000249,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193702000251,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193702000252,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,1180952.38,0.0,0.0,4,0,1180952.38,348662130956.916,0.0,348662130956.916,0.0,0.0
1193702000253,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,457142.858,0.0,0.0,2,0,457142.858,104489796310.20409,0.0,104489796310.20409,0.0,0.0
1193702000254,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,412458.0036,0.0,0.0,1,0,412458.0036,170121604733.6976,0.0,170121604733.6976,0.0,0.0
1193702000260,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193702000261,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193702000263,11943 - AK_CTH_OMO - Kho AK Trà Nóc,21.3439,0.0,13354919.529,0.0,0.0,120,0,13354919.529,66302555994.81991,0.0,66302555994.81991,0.0,0.0
1193702000264,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.5668,729141.75,40248624.6,0.0,218742.525,117,0,41196508.875,1501904728750.4016,26582384579.653126,1467347628796.8525,0.0,7974715373.895938
1193702000265,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193702000266,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193702000267,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.24,817142.865,5311428.622500001,0.0,0.0,11,0,6128571.487500002,834653077275.5106,111287076970.06804,723366000305.4425,0.0,0.0
1193702000269,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193702000272,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193702000274,11943 - AK_CTH_OMO - Kho AK Trà Nóc,39.7752,2738214.93,26432901.4576,0.0,0.0,125,0,29171116.3876,48410173586.238785,4544133941.136307,43866039645.10248,0.0,0.0
1193702000275,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1194879000015,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1194879000017,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195266000001,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195266000002,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.187,2756421.098,103090149.0652,0.0,0.0,123,0,105846570.1632,29175771914878.176,759785726949.9525,28415986187928.223,0.0,0.0
1195266000003,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.2304,0.0,1112087.7908,0.0,0.0,2,0,1112087.7908,309184813611.6062,0.0,309184813611.6062,0.0,0.0
1195270000018,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195799000001,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195799000002,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195799000003,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195799000006,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195799000007,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195799000008,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195799000009,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195799000010,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195799000011,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195799000016,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,16500000.0235,0.0,0.0,12,0,16500000.0235,7778571450728.571,0.0,7778571450728.571,0.0,0.0
1195799000019,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195799000020,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,166363.636,0.0,0.0,1,0,166363.636,27676859383.140495,0.0,27676859383.140495,0.0,0.0
1195799000021,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,463636.364,0.0,0.0,1,0,463636.364,214958678023.1405,0.0,214958678023.1405,0.0,0.0
1195799000032,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195799000033,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195799000034,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4842053001110,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4845000000055,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
8851401002009,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
8851401002016,11943 - AK_CTH_OMO - Kho AK Trà Nóc,19.3583,3307902.7064,23191274.409,0.0,0.0,128,0,26499177.1154,476395107051.11206,59468588668.52416,416926518382.5879,0.0,0.0
8851401002047,11943 - AK_CTH_OMO - Kho AK Trà Nóc,4.1494,487663.848,8150952.887999999,0.0,0.0,127,0,8638616.736,150455038531.24857,8493429594.505967,141961608936.74258,0.0,0.0
8851401002160,11943 - AK_CTH_OMO - Kho AK Trà Nóc,14.7346,3736902.7038,11582077.3242,0.0,0.0,128,0,15318980.028,177781173559.29007,43367831731.88742,134413341827.40263,0.0,0.0
8851401002177,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.99,253113.1042,2335543.6433,0.0,0.0,43,0,2588656.7475,29782861139.454575,2912101978.080003,26870759161.374573,0.0,0.0
8851401002184,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193679000057,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9252833003653,11943 - AK_CTH_OMO - Kho AK Trà Nóc,5.5246,28415757.0876,151550704.4672,0.0,0.0,126,0,179966461.5548,46071020319424.33,7274371629382.789,38796648690041.55,0.0,0.0
9252833003661,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9252833003662,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9252833003723,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9252833003777,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253079000138,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253079000139,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1013580000048,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,81848.2767,0,0,81848.2767,2233046799.586588,0.0,0.0,0.0,2233046799.586588
1052850000068,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.4201,10994.547,14886616.638,0.0,758623.743,70,0,15656234.928000001,172133210758.93762,120880063.73520902,163671606297.473,0.0,8340724397.729422
