ma_sp,kho,suc_ban,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,ton_kho_tong,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
9253124000172,11601 - AK_LAN_CGI - Kho AK Long Hậu,16.9541,79089.186,28999368.2,0.0,0.0,306,0,29078457.386,766597174931.476,2085033114.047532,764512141817.4285,0.0,0.0
9253124000173,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253124000175,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.05520000000000001,0.0,159201.9804,0.0,0.0,3,0,159201.9804,6336317640.820496,0.0,6336317640.820496,0.0,0.0
9253124000177,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253124000179,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253124000180,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253124000181,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253124000184,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0444,0.0,76363.6364,0.0,0.0,1,0,76363.6364,5831404964.231405,0.0,5831404964.231405,0.0,0.0
9253124000185,11601 - AK_LAN_CGI - Kho AK Long Hậu,8.2769,8487376.0,74582816.6,0.0,212184.4,303,0,83282377.0,8835610597159.4,900444392067.2,7912655095290.52,0.0,22511109801.68
9253124000186,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253124000188,11601 - AK_LAN_CGI - Kho AK Long Hậu,196.8147,127460.615,225350367.32,0.0,0.0,307,0,225477827.935,5747908523491.856,3249241675.2356453,5744659281816.62,0.0,0.0
9253125000072,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253126000064,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253126000079,11601 - AK_LAN_CGI - Kho AK Long Hậu,11.5228,12778188.9567,230330899.6752,0.0,161749.2273,308,0,243270837.85919997,39348870048349.18,2066862190039.6184,37255845045777.42,0.0,26162812532.147064
9253126000080,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.033,0.0,9713104.494,0.0,323770.1498,10,0,10036874.643800002,1624820203473.474,0.0,1572406648522.7168,0.0,52413554950.757225
9253126000112,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253126000113,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253126000182,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253126000184,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253126000197,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253126000198,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253126000200,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253126000202,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253126000221,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253126000225,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253126000226,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.067,0.0,152500.3241,0.0,1067502.2687,4,0,1220002.5928,186050790804.84033,0.0,23256348850.60504,0.0,162794441954.23526
9253126000228,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,45591.0,1,0,45591.0,2078539281.0,0.0,0.0,0.0,2078539281.0
9253126000243,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253126000262,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253127000032,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253127000038,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253127000070,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253127000103,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253127000132,11601 - AK_LAN_CGI - Kho AK Long Hậu,7.298999999999999,5172262.3524,71483318.1524,0.0,729421.6138,301,0,77385002.11860001,5131481193569.604,342978177462.2357,4740134298772.949,0.0,48368717334.417854
9253127000140,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253127000285,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253127000388,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253127000439,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253127000462,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253127000463,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253127000464,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253127000488,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253127000468,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253127000489,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253127000587,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253127000613,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253128000065,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9252713000421,11601 - AK_LAN_CGI - Kho AK Long Hậu,13.5306,87867.9145,109571289.3815,0.0,87867.9145,306,0,109747025.2105,9643242227825.559,7720770398.57931,9627800687028.4,0.0,7720770398.57931
9252713000581,11601 - AK_LAN_CGI - Kho AK Long Hậu,11.7718,7979023.4048,32937106.0928,0.0,37815.2768,300,0,40953944.774399996,1548684757695.8494,301728978646.1904,1245525783890.1985,0.0,1429995159.4606183
9253129000109,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253129000202,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253129000278,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253129000279,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253129000286,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253129000287,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.6975,0.0,123973341.594,0.0,0.0,77,0,123973341.594,76464624009863.73,0.0,76464624009863.73,0.0,0.0
9253129000288,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253129000289,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.3982,0.0,123191234.848,0.0,8399402.376,77,0,131590637.224,92106892579884.97,0.0,86227729223722.1,0.0,5879163356162.87
9253130000084,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253130000201,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253131000125,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253131000136,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253131000176,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.5313,0.0,29540558.3055,0.0,4117774.7941,78,0,33658333.0996,6025975462998.026,0.0,5288755060609.97,0.0,737220402388.0564
9253131000416,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253131000567,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253131000568,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253131000721,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253131001043,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253131001042,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253131001050,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253131001236,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253131001268,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253131001270,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253133000005,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253133000186,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253133000141,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253133000142,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253133000177,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253161000074,11601 - AK_LAN_CGI - Kho AK Long Hậu,44.2324,158493548.4615,153590262.2128,0.0,0.0,308,0,312083810.67429996,21552623342551.96,10945623051816.055,10607000290735.906,0.0,0.0
9253161000018,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253161000019,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0522,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253161000031,11601 - AK_LAN_CGI - Kho AK Long Hậu,41.4339,663175.72,8644495.5102,0.0,0.0,292,0,9307671.2302,30863107848.055855,2199010177.9875917,28664097670.06826,0.0,0.0
9253161000022,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253161000023,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253161000026,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253161000027,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253161000080,11601 - AK_LAN_CGI - Kho AK Long Hậu,38.664,274168695.6712,437882287.5459999,0.0,0.0,308,0,712050983.2171998,133530840848190.95,51414824682658.734,82116016165532.23,0.0,0.0
9253161000045,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.9608,0.0,5601398.5011,0.0,0.0,63,0,5601398.5011,310650150179.4587,0.0,310650150179.4587,0.0,0.0
9253161000046,11601 - AK_LAN_CGI - Kho AK Long Hậu,17.2716,97139979.3728,49139573.7872,51780.3728,0.0,307,0,146331333.5328,7577091002649.524,5029944345707.894,2544465449934.3237,2681207007.3069797,0.0
9253161000089,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253161000056,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253161000057,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253161000093,11601 - AK_LAN_CGI - Kho AK Long Hậu,20.7444,27567003.9114,40261515.8706,0.0,0.0,307,0,67828519.782,2110416557714.2961,857719756942.5992,1252696800771.6968,0.0,0.0
9253161000096,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253161000097,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253161000098,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253161000099,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253161000100,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253161000101,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253161000102,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253161000103,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253161000104,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253161000107,11601 - AK_LAN_CGI - Kho AK Long Hậu,5.5766,9973505.0826,164244530.5092,0.0,0.0,282,0,174218035.5918,36969456669263.94,2116400077290.3835,34853056591973.555,0.0,0.0
9253161000112,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253161000113,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,424000.0,0.0,212000.0,0,0,636000.0,67416000000.0,0.0,44944000000.0,0.0,22472000000.0
9253163000057,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253163000077,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253164000005,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,654859.7858,0.0,0.0,12,0,654859.7858,18645275611.21834,0.0,18645275611.21834,0.0,0.0
9253164000012,11601 - AK_LAN_CGI - Kho AK Long Hậu,7.3834,0.0,5182172.7944,0.0,0.0,214,0,5182172.7944,66145110519.75248,0.0,66145110519.75248,0.0,0.0
9253164000009,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253164000016,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,4.0,0.0,0.0,1,0,4.0,4.0,0.0,4.0,0.0,0.0
9253164000017,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253164000018,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253164000019,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253167000023,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253539000001,11601 - AK_LAN_CGI - Kho AK Long Hậu,24.9002,79995189.72420001,98047506.44060001,0.0,0.0,307,0,178042696.16480002,12267492901560.098,5511826338510.555,6755666563049.543,0.0,0.0
9253539000003,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.0835,0.0,20429877.75,0.0,1304034.75,76,0,21733912.5,3149086350384.375,0.0,2960141169361.3125,0.0,188945181023.0625
9253539000014,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.0052,1566033.3416,42506619.272,0.0,0.0,67,0,44072652.6136,9859891920807.426,350351489571.83746,9509540431235.588,0.0,0.0
9253539000015,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253539000016,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253540000008,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253540000009,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253540000016,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253540000021,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9254323000062,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9254323000085,11601 - AK_LAN_CGI - Kho AK Long Hậu,14.1684,2087380.0143,30184177.6671,0.0,0.0,308,0,32271557.6814,356418013409.9683,23053731873.540043,333364281536.4283,0.0,0.0
9254323000087,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,18710.1648,8877973.1976,0.0,0.0,94,0,8896683.362399999,20807301485.49026,43758783.35539487,20763542702.13487,0.0,0.0
9255447000011,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.8939,173912.3091,35652023.3655,0.0,173912.3091,296,0,35999847.98370001,2086938896698.0823,10081830418.831314,2066775235860.4194,0.0,10081830418.831314
9255447000012,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.04,0.0,990996.9574000001,0.0,104315.4692,12,0,1095312.4266000001,57129014850.68479,0.0,51688156293.476715,0.0,5440858557.208075
9255452000035,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9255452000036,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9255452000037,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9255452000039,11601 - AK_LAN_CGI - Kho AK Long Hậu,11.2784,17852818.16,127647649.844,0.0,0.0,299,0,145500468.004,12987966987351.553,1593615581270.1292,11394351406081.422,0.0,0.0
9255452000040,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9255452000041,11601 - AK_LAN_CGI - Kho AK Long Hậu,4.1921,11390591.7224,265607888.7996,0.0,517754.1692,258,0,277516234.6912,71842593766027.25,2948763176963.8047,68759795899201.445,0.0,134034689861.99112
9255452000042,11601 - AK_LAN_CGI - Kho AK Long Hậu,15.464,395860878.0067,353221242.0852,0.0,9353210.4602,307,0,758435330.5521,208641331385445.47,108899120734006.55,97169194595180.27,0.0,2573016056258.6675
9255452000045,11601 - AK_LAN_CGI - Kho AK Long Hậu,24.4456,0.0,291760588.4184,0.0,0.0,288,0,291760588.4184,33148068907418.613,0.0,33148068907418.613,0.0,0.0
9255452000046,11601 - AK_LAN_CGI - Kho AK Long Hậu,19.9957,820344037.7997,544203850.6735001,0.0,384596.3609,306,0,1364932484.8341,524948066541389.3,315501331623776.7,209298820556795.16,0.0,147914360817.52307
9255452000047,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,981324.043,0.0,1177588.8516,2,0,2158912.8945999998,211859313021.37045,0.0,96299687736.98657,0.0,115559625284.3839
9255452000048,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9255452000049,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.7668,5146305.7688,69842721.148,0.0,0.0,43,0,74989026.9168,27565461558473.31,1891747361856.0112,25673714196617.297,0.0,0.0
9255452000050,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,230778.3176,0.0,0.0,1,0,230778.3176,53258631874.286476,0.0,53258631874.286476,0.0,0.0
9255452000052,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9255452000063,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.06720000000000001,0.0,42736931.448,0.0,30670033.1568,41,0,73406964.6048,18454049494830.0,0.0,10743795938770.89,0.0,7710253556059.11
9255458000011,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9255458000013,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9255458000014,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9255458000015,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9255458000016,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9255458000017,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9255458000019,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9255458000020,11601 - AK_LAN_CGI - Kho AK Long Hậu,9.8241,24523322.2494,273843765.1183,0.0,0.0,299,0,298367087.36770004,93807079899140.92,7710170950614.321,86096908948526.6,0.0,0.0
9255458000021,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9255458000023,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9255458000025,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9255458000026,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9255458000027,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9255458000028,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9255458000029,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.3318,0.0,43739529.0361,0.0,1203840.2487,44,0,44943369.2848,18034878952409.855,0.0,17551801837613.164,0.0,483077114796.6926
9255458000030,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9255460000012,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
